"candidate_name","office","district","party","small_dollar_total"
"BALDACCI, JOSEPH","House","02","DEMOCRATIC PARTY",3295.5
"CALABRESE, CARMEN VINCENT MR.","Senate","00","REPUBLICAN PARTY",145.52
"COLLINS, SUSAN M.","Senate","00","REPUBLICAN PARTY",172970.72
"COSTELLO, DAVID","Senate","00","DEMOCRATIC PARTY",237.52
"DUNLAP, MATT","House","02","DEMOCRATIC PARTY",38467.19
"FAVREAU, TUCKER","Senate","00","DEMOCRATIC PARTY",265.03
"GOLDEN, JARED","House","02","DEMOCRATIC PARTY",25979.09
"KLEBAN, DAN","Senate","00","DEMOCRATIC PARTY",175
"LAFLAMME, ANDREA","Senate","00","DEMOCRATIC PARTY",68.77
"LEPAGE, PAUL","House","02","REPUBLICAN PARTY",13283.11
"LOUD, PAIGE","House","02","DEMOCRATIC PARTY",4057.14
"LOUD, PAIGE","House","02",NA,721.28
"MILLS, JANET TRAFTON","Senate","00","DEMOCRATIC PARTY",165544.24
"PIETROWICZ, JOSHUA JAMES","House","01","REPUBLICAN PARTY",297.5
"PINGREE, CHELLIE M","House","01","DEMOCRATIC PARTY",8389
"PLATNER, GRAHAM","Senate","00","DEMOCRATIC PARTY",1108134.34
"RENCH, PHILLIP","Senate","00","INDEPENDENT",5.43
"RODRIGUEZ, DAIRA","Senate","00","DEMOCRATIC PARTY",10
"RUSSELL, RONALD CHARLES MR.","House","01","REPUBLICAN PARTY",132.17
"WOOD, JORDAN","House","02","DEMOCRATIC PARTY",574104.69
"WOOD, JORDAN","Senate","00","DEMOCRATIC PARTY",67581.32
