"candidate_name","office","district","party","small_dollar_total"
"CALABRESE, CARMEM VINCENT MR.","Senate","00","REPUBLICAN PARTY",145.52
"COLLINS, SUSAN M.","Senate","00","REPUBLICAN PARTY",37088.34
"COSTELLO, DAVID","Senate","00","DEMOCRATIC PARTY",68.8
"DUNLAP, MATT","House","02","DEMOCRATIC PARTY",9161.52
"FAVREAU, TUCKER","Senate","00","DEMOCRATIC PARTY",265.03
"GOLDEN, JARED","House","02","DEMOCRATIC PARTY",9632.44
"LEPAGE, PAUL","House","02","REPUBLICAN PARTY",3628.12
"MILLS, JANET TRAFTON","Senate","00","DEMOCRATIC PARTY",2607.7
"PIETROWICZ, JOSHUA JAMES","House","01","REPUBLICAN PARTY",94.5
"PINGREE, CHELLIE M","House","01","DEMOCRATIC PARTY",50
"PLATNER, GRAHAM","Senate","00","DEMOCRATIC PARTY",11095.3
"RENCH, PHILLIP","Senate","00","INDEPENDENT",5.43
"RUSSELL, RONALD CHARLES MR.","House","01","REPUBLICAN PARTY",31.26
"WOOD, JORDAN","House","02","DEMOCRATIC PARTY",352.7
