"candidate_name","office","district","party","small_dollar_total"
"BALDACCI, JOSEPH","House","02","DEMOCRATIC PARTY",2485.5
"CALABRESE, CARMEN VINCENT MR.","Senate","00","REPUBLICAN PARTY",145.52
"COLLINS, SUSAN M.","Senate","00","REPUBLICAN PARTY",117082.36
"COSTELLO, DAVID","Senate","00","DEMOCRATIC PARTY",165.52
"DUNLAP, MATT","House","02","DEMOCRATIC PARTY",23899.8
"FAVREAU, TUCKER","Senate","00","DEMOCRATIC PARTY",265.03
"GOLDEN, JARED","House","02","DEMOCRATIC PARTY",25979.09
"KLEBAN, DAN","Senate","00","DEMOCRATIC PARTY",175
"LEPAGE, PAUL","House","02","REPUBLICAN PARTY",10501.98
"LOUD, PAIGE","House","02","DEMOCRATIC PARTY",3542.32
"LOUD, PAIGE","House","02",NA,721.28
"MILLS, JANET TRAFTON","Senate","00","DEMOCRATIC PARTY",165444.24
"PIETROWICZ, JOSHUA JAMES","House","01","REPUBLICAN PARTY",297.5
"PINGREE, CHELLIE M","House","01","DEMOCRATIC PARTY",7317
"PLATNER, GRAHAM","Senate","00","DEMOCRATIC PARTY",778367.17
"RENCH, PHILLIP","Senate","00","INDEPENDENT",5.43
"RODRIGUEZ, DAIRA","Senate","00","DEMOCRATIC PARTY",10
"RUSSELL, RONALD CHARLES MR.","House","01","REPUBLICAN PARTY",132.17
"WOOD, JORDAN","House","02","DEMOCRATIC PARTY",574104.69
