"candidate","race","district","party","small_dollar_total","show_on_page","display_name","finance_type"
"adam r lee","Representative","89","Democratic",956.25,"yes","Adam R. Lee","TF"
"alan lee orcutt","Representative","37","Democratic",400,"yes","Alan Lee Orcutt","MCEA"
"alexandros orestis","Representative","150","Democratic",150,"yes","Alexandros Orestis","MCEA"
"allen anthony daggett","Representative","134","Unenrolled",26,"yes","Allen Daggett","TF"
"amanda heath","Senator","15","Democratic",380,"yes","Amanda Heath","MCEA"
"amy d kuhn","Representative","111","Democratic",50,"yes","Amy D. Kuhn","MCEA"
"amy j roeder","Senator","9","Democratic",1305,"yes","Amy J Roeder","MCEA"
"andrew r torbett","Representative","31","Republican",50,"yes","Andrew Torbett","TF"
"angus s king iii","Governor",NA,"Democratic",19029.86,"yes","Angus King III","TF"
"anne carney","Senator","29","Democratic",5,"yes","Anne Carney","TF"
"austin theriault","Representative","1","Republican",874,"yes","Austin Theriault","TF"
"benjamin midgley","Governor",NA,"Republican",2818,"yes","Benjamin Midgley","TF"
"bernard robert porter","Senator","23","Republican",45,"yes","Bernard Robert Porter","TF"
"billy bob faulkingham","Senator","6","Republican",2085,"yes","Billy Bob Faulkingham","TF"
"brian ames","Representative","23","Republican",145,"yes","Brian Ames","MCEA"
"bruce bickford","Senator","20","Republican",260,"yes","Bruce Bickford","MCEA"
"caleb joseph chase","Representative","145","Republican",95,"yes","Caleb Joseph Chase","MCEA"
"caleb joshua ness","Representative","82","Republican",200,"yes","Caleb Joshua NESS","MCEA"
"cassie l julia","Representative","65","Democratic",150,"yes","Cassie L. Julia","MCEA"
"chad richard perkins","Senator","4","Republican",104.2,"yes","Chad Perkins","TF"
"charles edward tilburg","Representative","137","Democratic",150,"yes","Nathan Carlow","MCEA"
"charles hippler iv","Representative","55","Republican",100,"yes","Charles Hippler, IV","TF"
"cheryl a golek","Representative","99","Democratic",100,"yes","Cheryl A Golek","MCEA"
"cheryl hewes","Senator","7","Republican",220.71,"yes","Cheryl Hewes","MCEA"
"chester b grover iii","Representative","47","Republican",200,"yes","Chester B. Grover III","MCEA"
"chris p austin","Representative","43","Republican",498.6,"yes","Christopher Austin","TF"
"clinton collamore","Representative","45","Unenrolled",1388,"yes","Clinton Collamore","TF"
"corinna cole","Representative","144","Unenrolled",50,"yes","Corinna Cole","MCEA"
"cory raymond","Representative","41","Republican",120,"yes","Cory Raymond","TF"
"dana staples","Representative","88","Democratic",40,"yes","Dana Staples","MCEA"
"daniel sayre","Senator","34","Democratic",301,"yes","Daniel Sayre","MCEA"
"danny e costain","Senator","3","Republican",30,"yes","Danny E Costain","TF"
"david giles","Representative","27","Republican",55,"yes","David Giles","TF"
"david h mccrea","Representative","3","Democratic",150,"yes","David H. McCrea","MCEA"
"david john jones","Governor",NA,"Republican",3168.25,"yes","David Jones","TF"
"david roland mongeau ii","Representative","141","Unenrolled",45,"yes","David Roland Mongeau II","MCEA"
"david wayne boyer jr","Representative","87","Republican",300,"yes","David Boyer Jr.","TF"
"deane rykerson","Senator","35","Democratic",335,"yes","Deane Rykerson","MCEA"
"denise tepler","Senator","24","Democratic",300,"yes","Denise Tepler","MCEA"
"derek allen levasseur","Governor",NA,"Unenrolled",340,"yes","Derek Allen Levasseur","TF"
"dexter buzz bridges","Representative","58","Republican",120,"yes","Dexter 'Buzz' Bridges","MCEA"
"douglas a thomas","Representative","72","Republican",50,"yes","Douglas Thomas","MCEA"
"edwin m mitchell","Senator","13","Unenrolled",545,"yes","Edwin M. Mitchell","MCEA"
"eleanor sato","Senator","30","Democratic",600,"yes","Eleanor Sato","MCEA"
"elizabeth d bosworth","Senator","18","Democratic",865,"yes","Elizabeth D. Bosworth","MCEA"
"erik hobson","Representative","48","Republican",100,"yes","Erik Hobson","MCEA"
"ethan mongue","Representative","126","Republican",100,"yes","Ethan Mongue","TF"
"frank joseph casella","Representative","21","Republican",100,"yes","Frank Joseph Casella","MCEA"
"garrett paul mason","Governor",NA,"Republican",2663.06,"yes","Garrett Paul Mason","TF"
"glenn chip curry","Senator","11","Democratic",395,"yes","Glenn Chip Curry","MCEA"
"gregory pierce","Senator","4","Republican",100,"yes","Gregory Pierce","TF"
"h scott landry","Representative","75","Democratic",250,"yes","H. Scott Landry","TF"
"hannah pingree","Governor",NA,"Democratic",69427.03,"yes","Hannah Pingree","TF"
"henry lawrence","Representative","102","Republican",210,"yes","Henry Lawrence","TF"
"james f dill","Representative","26","Democratic",275,"yes","James F. Dill","MCEA"
"james sorcek","Representative","90","Republican",125,"yes","James Sorcek","MCEA"
"jantzen stephen craine","Representative","7","Republican",150,"yes","Jantzen Stephen Craine","TF"
"jason g litalien","Senator","32","Unenrolled",5,"yes","Jason G Litalien","TF"
"jason shedlock","Representative","120","Democratic",1335,"yes","Jason Shedlock","TF"
"jill c duson","Senator","27","Democratic",440,"yes","Jill C. Duson","MCEA"
"joel r stetkis","Senator","3","Republican",168.23,"yes","Joel Stetkis","TF"
"john e ducharme iii","Representative","71","Republican",200,"yes","John Ducharme III","TF"
"john michael glowa sr","Governor",NA,"Unenrolled",30,"yes","John Michael Glowa, Sr.","TF"
"jonathan bush","Governor",NA,"Republican",1150,"yes","Jonathan Bush","TF"
"jonathan reed fallon","Senator","34","Republican",144,"yes","Jonathan Fallon","MCEA"
"joseph paul guerin","Senator","4","Republican",50,"yes","Joseph Guerin","TF"
"karin orenstein","Representative","103","Democratic",200,"yes","Karin Orenstein","MCEA"
"kati l mccormick","Senator","15","Republican",190,"yes","Kati McCormick","MCEA"
"katie brydon","Representative","23","Democratic",200,"yes","Katie Brydon","MCEA"
"kiernan innes majeruscollins","Representative","95","Democratic",306.02,"yes","Kiernan Majerus-Collins","TF"
"kimberly j pomerleau","Senator","22","Republican",180,"yes","Kimberly Pomerleau","MCEA"
"kristin tyra davis","Representative","145","Democratic",200,"yes","Kristin Tyra Davis","MCEA"
"kristine a poland","Representative","46","Unenrolled",444,"yes","Kristine A. Poland","MCEA"
"laurel libby","Representative","90","Republican",10682,"yes","Laurel Libby","TF"
"leo christopher kenney","Senator","8","Republican",80,"yes","Leo Kenney","MCEA"
"lisa pratt","Representative","135","Democratic",50,"yes","Lisa Pratt","MCEA"
"louis samuel pfeifle","Representative","104","Unenrolled",100,"yes","Louis Samuel Pfeifle","MCEA"
"madison cook","Representative","39","Democratic",245,"yes","Madison Cook","MCEA"
"mallory aaren cook","Representative","149","Democratic",200,"yes","Mallory Cook","MCEA"
"mana hared abdi","Senator","21","Democratic",645,"yes","Mana Hared Abdi","TF"
"marc anthony boisse","Representative","141","Republican",195,"yes","Marc Anthony Boisse","TF"
"marc g malon ii","Representative","133","Democratic",720,"yes","Marc Malon II","TF"
"mark c cooper","Representative","107","Republican",90,"yes","Mark C. Cooper","MCEA"
"mark frederick zimmer","Representative","150","Republican",20,"yes","Mark Zimmer","MCEA"
"marshall archer","Representative","129","Democratic",10,"yes","Marshall Archer","TF"
"mary shannon lindstrom","Representative","124","Unenrolled",100,"yes","Mary Shannon Lindstrom","MCEA"
"matthea elisabeth larsen daughtry","Senator","23","Democratic",20,"yes","Matthea Daughtry","TF"
"matthew a harrington","Senator","33","Republican",190,"yes","Matthew Harrington","TF"
"maura h pillsbury","Representative","102","Democratic",300,"yes","Maura H Pillsbury","MCEA"
"maureen aucoin","Representative","55","Democratic",200,"yes","Maureen AuCoin","MCEA"
"melissa byer","Representative","42","Republican",35,"yes","Melissa Byer","TF"
"michael r scott","Senator","20","Democratic",535,"yes","Michael R. Scott","MCEA"
"mike soboleski","Representative","73","Republican",275,"yes","Mike Soboleski","TF"
"nancy mcdowellspecial","Representative","29","Democratic",100,"yes","Nancy McDowell-Special","MCEA"
"nathan burnett","Senator","22","Democratic",60,"yes","Nathan Burnett","MCEA"
"nathan m carlow","Representative","137","Republican",125,"yes","Nathan M. Carlow","TF"
"nicole c grohoski","Senator","7","Democratic",25,"yes","Nicole Grohoski","MCEA"
"nina a milliken","Representative","16","Democratic",100,"yes","Nina Milliken","MCEA"
"nirav shah","Governor",NA,"Democratic",69964.55,"yes","Nirav Shah","TF"
"pamela jo swift","Representative","62","Democratic",219,"yes","Pamela Jo Swift","MCEA"
"peter j southam","Senator","19","Democratic",280,"yes","Peter J. Southam","MCEA"
"peter q jenks","Representative","43","Democratic",200,"yes","Peter Q. Jenks","MCEA"
"quentin chapman","Representative","88","Republican",50,"yes","Quentin Chapman","TF"
"r melissa winslow","Representative","104","Republican",575,"yes","R. Melissa Winslow","TF"
"rachel mary phipps","Representative","135","Democratic",100,"yes","Rachel Mary Phipps","MCEA"
"randall douglas gauvin","Representative","75","Republican",100,"yes","Randall Gauvin","TF"
"ray thombs","Representative","44","Republican",81,"yes","Ray Thombs","TF"
"rebecca stephens","Representative","45","Republican",320,"yes","Rebecca Stephens","TF"
"rhiannon hampson","Representative","43","Democratic",140,"yes","Rhiannon Hampson","TF"
"richard bennett","Governor",NA,"Unenrolled",1820,"yes","Richard Bennett","TF"
"richard g mason","Senator","17","Republican",25.5,"yes","Richard G. Mason","TF"
"robert b charles","Governor",NA,"Republican",14999.55,"yes","Robert Charles","TF"
"robert finch sullebarger","Senator","5","Democratic",324,"yes","Robert Finch Sullebarger","MCEA"
"robert j wessels","Governor",NA,"Republican",5325.49,"yes","Robert Wessels","TF"
"rolf arthur olsen jr","Representative","86","Republican",140,"yes","Rolf Arthur Olsen Jr.","TF"
"ryan m fecteau","Representative","132","Democratic",25,"yes","Ryan Fecteau","TF"
"scott a harriman","Representative","94","Democratic",50,"yes","Scott Harriman","MCEA"
"scott w cyrway","Senator","16","Republican",305,"yes","Scott Cyrway","MCEA"
"sean f faircloth","Representative","24","Democratic",25,"yes","Sean Faircloth","MCEA"
"shanna cox","Senator","21","Democratic",175,"yes","Shanna Cox","TF"
"sharon c frost","Representative","58","Unenrolled",306.4,"yes","Sharon Frost","TF"
"shawn leroy lancaster","Representative","32","Republican",50,"yes","Shawn Lancaster","TF"
"shawn michael packard","Representative","64","Republican",35,"yes","Shawn Packard","TF"
"shenna bellows","Governor",NA,"Democratic",108628.58,"yes","Shenna Bellows","TF"
"sophia warren","Senator","30","Democratic",330,"yes","Sophia Warren","MCEA"
"steven butterfield","Representative","55","Democratic",260,"yes","Steven Butterfield","MCEA"
"thomas hart","Representative","12","Republican",50,"yes","Thomas Hart","TF"
"timothy e nangle","Senator","26","Democratic",395,"yes","Timothy E Nangle","MCEA"
"timothy nickels","Representative","85","Republican",25,"yes","Timothy Nickels","TF"
"tom keefe","Representative","59","Democratic",415,"yes","Tom Keefe","TF"
"trevor alex doiron","Representative","76","Democratic",100,"yes","Trevor Doiron","MCEA"
"troy dale jackson","Governor",NA,"Democratic",105120.35,"yes","Troy Jackson","TF"
"vaughn j mclaughlin","Senator","1","Democratic",134,"yes","Vaughn J Mclaughlin","MCEA"
"victoria porter kornfield","Representative","23","Democratic",25,"yes","Victoria Porter Kornfield","MCEA"
"w edward crockett","Governor",NA,"Unenrolled",25,"yes","W. Edward Crockett","TF"
"wayne k farrin","Representative","47","Democratic",300,"yes","Wayne K. Farrin","MCEA"
"wayne parry","Representative","140","Republican",220,"yes","Wayne Parry","TF"
"william j st michel","Representative","98","Republican",125,"yes","William St. Michel","MCEA"
"woodleigh h hughes","Representative","78","Democratic",10,"yes","Woodleigh Hughes","MCEA"
"zachary anders wood","Senator","4","Republican",175,"yes","Zachary Wood","MCEA"
