"candidate","race","district","party","small_dollar_total","show_on_page","display_name","finance_type"
"adam r lee","Representative","89","Democratic",956.25,NA,"Adam R. Lee","TF"
"alan lee orcutt","Representative","37","Democratic",400,NA,"Alan Lee Orcutt","MCEA"
"alexandros orestis","Representative","150","Democratic",150,"yes","Alexandros Orestis","MCEA"
"allen anthony daggett","Representative","134","Unenrolled",26,"yes","Allen Daggett","TF"
"amanda heath","Senator","15","Democratic",380,NA,"Amanda Heath","MCEA"
"amy d kuhn","Representative","111","Democratic",50,NA,"Amy D. Kuhn","MCEA"
"amy j roeder","Senator","9","Democratic",1305,NA,"Amy J Roeder","MCEA"
"angus s king iii","Governor",NA,"Democratic",19029.86,"yes","Angus King III","TF"
"anne carney","Senator","29","Democratic",5,"yes","Anne Carney","TF"
"austin theriault","Representative","1","Republican",874,"yes","Austin Theriault","TF"
"benjamin midgley","Governor",NA,"Republican",2818,"yes","Benjamin Midgley","TF"
"bernard robert porter","Senator","23","Republican",45,NA,"Bernard Robert Porter","TF"
"billy bob faulkingham","Senator","6","Republican",2085,NA,"Billy Bob Faulkingham","TF"
"brian ames","Representative","23","Republican",145,NA,"Brian Ames","MCEA"
"bruce bickford","Senator","20","Republican",260,NA,"Bruce Bickford","MCEA"
"caleb joseph chase","Representative","145","Republican",95,NA,"Caleb Joseph Chase","MCEA"
"caleb joshua ness","Representative","82","Republican",200,NA,"Caleb Joshua NESS","MCEA"
"cassie l julia","Representative","65","Democratic",150,NA,"Cassie L. Julia","MCEA"
"chad richard perkins","Senator","4","Republican",104.2,"yes","Chad Perkins","TF"
"charles edward tilburg","Representative","137","Democratic",150,"yes","Nathan Carlow","MCEA"
"charles hippler iv","Representative","55","Republican",100,NA,"Charles Hippler, IV","TF"
"cheryl a golek","Representative","99","Democratic",100,NA,"Cheryl A Golek","MCEA"
"cheryl hewes","Senator","7","Republican",220.71,NA,"Cheryl Hewes","MCEA"
"chester b grover iii","Representative","47","Republican",200,NA,"Chester B. Grover III","MCEA"
"chris p austin","Representative","43","Republican",498.6,"yes","Christopher Austin","TF"
"clinton collamore","Representative","45","Unenrolled",1388,NA,"Clinton Collamore","TF"
"corinna cole","Representative","144","Unenrolled",50,NA,"Corinna Cole","MCEA"
"cory raymond","Representative","41","Republican",120,NA,"Cory Raymond","TF"
"dana staples","Representative","88","Democratic",40,NA,"Dana Staples","MCEA"
"daniel sayre","Senator","34","Democratic",301,"yes","Daniel Sayre","MCEA"
"danny e costain","Senator","3","Republican",30,NA,"Danny E Costain","TF"
"david giles","Representative","27","Republican",55,"yes","David Giles","TF"
"david h mccrea","Representative","3","Democratic",150,NA,"David H. McCrea","MCEA"
"david john jones","Governor",NA,"Republican",3168.25,"yes","David Jones","TF"
"david roland mongeau ii","Representative","141","Unenrolled",45,NA,"David Roland Mongeau II","MCEA"
"david wayne boyer jr","Representative","87","Republican",300,"yes","David Boyer Jr.","TF"
"deane rykerson","Senator","35","Democratic",335,"yes","Deane Rykerson","MCEA"
"denise tepler","Senator","24","Democratic",300,"yes","Denise Tepler","MCEA"
"derek allen levasseur","Governor",NA,"Unenrolled",340,NA,"Derek Allen Levasseur","TF"
"dexter buzz bridges","Representative","58","Republican",120,NA,"Dexter 'Buzz' Bridges","MCEA"
"douglas a thomas","Representative","72","Republican",50,"yes","Douglas Thomas","MCEA"
"edwin m mitchell","Senator","13","Unenrolled",545,NA,"Edwin M. Mitchell","MCEA"
"eleanor sato","Senator","30","Democratic",600,NA,"Eleanor Sato","MCEA"
"elizabeth d bosworth","Senator","18","Democratic",865,NA,"Elizabeth D. Bosworth","MCEA"
"erik hobson","Representative","48","Republican",100,NA,"Erik Hobson","MCEA"
"ethan mongue","Representative","126","Republican",100,NA,"Ethan Mongue","TF"
"frank joseph casella","Representative","21","Republican",100,NA,"Frank Joseph Casella","MCEA"
"garrett paul mason","Governor",NA,"Republican",2663.06,NA,"Garrett Paul Mason","TF"
"glenn chip curry","Senator","11","Democratic",395,NA,"Glenn Chip Curry","MCEA"
"gregory pierce","Senator","4","Republican",100,NA,"Gregory Pierce","TF"
"h scott landry","Representative","75","Democratic",250,NA,"H. Scott Landry","TF"
"hannah pingree","Governor",NA,"Democratic",69427.03,"yes","Hannah Pingree","TF"
"henry lawrence","Representative","102","Republican",210,NA,"Henry Lawrence","TF"
"james f dill","Representative","26","Democratic",275,NA,"James F. Dill","MCEA"
"james sorcek","Representative","90","Republican",125,NA,"James Sorcek","MCEA"
"jantzen stephen craine","Representative","7","Republican",150,NA,"Jantzen Stephen Craine","TF"
"jason shedlock","Representative","120","Democratic",1335,"yes","Jason Shedlock","TF"
"jeff timberlake","Senator","17","Republican",1.53,"yes","Jeffrey Timberlake","TF"
"jill c duson","Senator","27","Democratic",440,NA,"Jill C. Duson","MCEA"
"joel r stetkis","Senator","3","Republican",168.23,"yes","Joel Stetkis","TF"
"john e ducharme iii","Representative","71","Republican",200,"yes","John Ducharme III","TF"
"jonathan bush","Governor",NA,"Republican",1150,"yes","Jonathan Bush","TF"
"jonathan reed fallon","Senator","34","Republican",144,"yes","Jonathan Fallon","MCEA"
"joseph paul guerin","Senator","4","Republican",50,"yes","Joseph Guerin","TF"
"karin orenstein","Representative","103","Democratic",200,NA,"Karin Orenstein","MCEA"
"kati l mccormick","Senator","15","Republican",190,"yes","Kati McCormick","MCEA"
"katie brydon","Representative","23","Democratic",200,NA,"Katie Brydon","MCEA"
"kenneth a capron","Governor",NA,"Republican",105,NA,"Kenneth A. Capron","TF"
"kiernan innes majeruscollins","Representative","95","Democratic",306.02,"yes","Kiernan Majerus-Collins","TF"
"kiernan innes majeruscollins","Representative","94","Democratic",306.02,"yes","Kiernan Majerus-Collins","TF"
"kristin tyra davis","Representative","145","Democratic",200,NA,"Kristin Tyra Davis","MCEA"
"kristine a poland","Representative","46","Unenrolled",444,NA,"Kristine A. Poland","MCEA"
"leo christopher kenney","Senator","8","Republican",80,"yes","Leo Kenney","MCEA"
"lisa pratt","Representative","135","Democratic",50,NA,"Lisa Pratt","MCEA"
"louis samuel pfeifle","Representative","104","Unenrolled",100,NA,"Louis Samuel Pfeifle","MCEA"
"madison cook","Representative","39","Democratic",245,NA,"Madison Cook","MCEA"
"mallory aaren cook","Representative","149","Democratic",200,"yes","Mallory Cook","MCEA"
"mana hared abdi","Senator","21","Democratic",645,NA,"Mana Hared Abdi","MCEA"
"marc anthony boisse","Representative","141","Republican",195,NA,"Marc Anthony Boisse","TF"
"marc g malon ii","Representative","133","Democratic",720,"yes","Marc Malon II","TF"
"mark c cooper","Representative","107","Republican",90,NA,"Mark C. Cooper","MCEA"
"mark frederick zimmer","Representative","150","Republican",20,"yes","Mark Zimmer","MCEA"
"marshall archer","Representative","129","Democratic",10,"yes","Marshall Archer","TF"
"mary shannon lindstrom","Representative","124","Unenrolled",100,NA,"Mary Shannon Lindstrom","MCEA"
"matthea elisabeth larsen daughtry","Senator","23","Democratic",20,"yes","Matthea Daughtry","TF"
"maura h pillsbury","Representative","102","Democratic",300,NA,"Maura H Pillsbury","MCEA"
"maureen aucoin","Representative","55","Democratic",200,NA,"Maureen AuCoin","MCEA"
"melissa byer","Representative","42","Republican",35,NA,"Melissa Byer","TF"
"michael r scott","Senator","20","Democratic",535,NA,"Michael R. Scott","MCEA"
"mike soboleski","Representative","73","Republican",275,NA,"Mike Soboleski","TF"
"nancy mcdowellspecial","Representative","29","Democratic",100,NA,"Nancy McDowell-Special","MCEA"
"nathan burnett","Senator","22","Democratic",60,"yes","Nathan Burnett","MCEA"
"nathan m carlow","Representative","137","Republican",125,NA,"Nathan M. Carlow","TF"
"nicole c grohoski","Senator","7","Democratic",25,"yes","Nicole Grohoski","MCEA"
"nina a milliken","Representative","16","Democratic",100,"yes","Nina Milliken","MCEA"
"nirav shah","Governor",NA,"Democratic",69964.55,"yes","Nirav Shah","TF"
"pamela jo swift","Representative","62","Democratic",219,NA,"Pamela Jo Swift","MCEA"
"peter j southam","Senator","19","Democratic",280,NA,"Peter J. Southam","MCEA"
"peter q jenks","Representative","43","Democratic",200,NA,"Peter Q. Jenks","MCEA"
"quentin chapman","Representative","88","Republican",50,NA,"Quentin Chapman","TF"
"r melissa winslow","Representative","104","Republican",575,NA,"R. Melissa Winslow","TF"
"rachel mary phipps","Representative","135","Democratic",100,NA,"Rachel Mary Phipps","MCEA"
"randall douglas gauvin","Representative","75","Republican",100,"yes","Randall Gauvin","TF"
"ray thombs","Representative","44","Republican",81,NA,"Ray Thombs","TF"
"rebecca stephens","Representative","45","Republican",320,"yes","Rebecca Stephens","TF"
"rhiannon hampson","Representative","43","Democratic",140,NA,"Rhiannon Hampson","TF"
