"candidate_name","office","district","geo","total"
"BALDACCI, JOSEPH","House","02","Out of State",314826.02
"BALDACCI, JOSEPH","House","02","In State",286255.1
"CALABRESE, CARMEN VINCENT MR.","Senate","00","In State",17711.95
"CLARK, JAMES L.","House","02","Out of State",500
"COLLINS, SUSAN M.","Senate","00","Out of State",18549052.45
"COLLINS, SUSAN M.","Senate","00","In State",1060186.85
"COSTELLO, DAVID","Senate","00","In State",121470.88
"COSTELLO, DAVID","Senate","00","Out of State",9288
"DUNLAP, MATT","House","02","In State",356661.1
"DUNLAP, MATT","House","02","Out of State",216994.38
"EVANS, DAVID ALAN","Senate","00","Out of State",5831.72
"FAVREAU, TUCKER","Senate","00","In State",8475.02
"FAVREAU, TUCKER","Senate","00","Out of State",7250
"GOLDEN, JARED","House","02","Out of State",2169652.73
"GOLDEN, JARED","House","02","In State",280159.79
"KLEBAN, DAN","Senate","00","In State",283876.84
"KLEBAN, DAN","Senate","00","Out of State",125515
"LAFLAMME, ANDREA","Senate","00","Out of State",13942.54
"LAFLAMME, ANDREA","Senate","00","In State",1750
"LEPAGE, PAUL","House","02","Out of State",2042040.57
"LEPAGE, PAUL","House","02","In State",1382595.25
"LOUD, PAIGE","House","02","In State",39653.27
"LOUD, PAIGE","House","02","Out of State",12279.26
"MILLS, JANET TRAFTON","Senate","00","Out of State",3187911.32
"MILLS, JANET TRAFTON","Senate","00","In State",1170016.87
"PIETROWICZ, JOSHUA JAMES","House","01","Out of State",5000
"PIETROWICZ, JOSHUA JAMES","House","01","In State",4445.5
"PIETROWICZ, JOSHUA JAMES","House","01","Unknown",140
"PINGREE, CHELLIE M","House","01","Out of State",317570.36
"PINGREE, CHELLIE M","House","01","In State",60476.35
"PLATNER, GRAHAM","Senate","00","Out of State",7221563.81
"PLATNER, GRAHAM","Senate","00","In State",2096040.82
"RENCH, PHILLIP","Senate","00","In State",50987.08
"RENCH, PHILLIP","Senate","00","Out of State",3448.79
"ROBERTS, TIFFANY DANIELLE","House","01","In State",11940.43
"ROBERTS, TIFFANY DANIELLE","House","01","Out of State",1803
"RODRIGUEZ, DAIRA","Senate","00","Out of State",235793.33
"RUSSELL, RONALD CHARLES","House","01","Out of State",13756.78
"RUSSELL, RONALD CHARLES","House","01","In State",1301.27
"RUSSELL, RONALD CHARLES MR.","House","01","Out of State",86614.79
"RUSSELL, RONALD CHARLES MR.","House","01","In State",14824.25
"SMALL, ERIC","House","01","Out of State",11000
"SMALL, ERIC","House","01","In State",3828
"WOOD, JORDAN","House","02","Out of State",1515179.55
"WOOD, JORDAN","House","02","In State",539695.93
"WOOD, JORDAN","Senate","00","Out of State",115336.82
"WOOD, JORDAN","Senate","00","In State",19589
