"candidate_name","office","district","geo","total"
"CALABRESE, CARMEM VINCENT MR.","Senate","00","In State",17759.71
"COLLINS, SUSAN M.","Senate","00","Out of State",11460508.74
"COLLINS, SUSAN M.","Senate","00","In State",385384.47
"COSTELLO, DAVID","Senate","00","In State",84390.38
"COSTELLO, DAVID","Senate","00","Out of State",8000
"DUNLAP, MATT","House","02","Out of State",5190988.09
"DUNLAP, MATT","House","02","In State",109648.6
"EVANS, DAVID ALAN","Senate","00","Out of State",5831.72
"FAVREAU, TUCKER","Senate","00","In State",8813.02
"FAVREAU, TUCKER","Senate","00","Out of State",500
"GOLDEN, JARED","House","02","Out of State",3162981.09
"GOLDEN, JARED","House","02","In State",279557.87
"KLEBAN, DAN","Senate","00","Out of State",320240
"KLEBAN, DAN","Senate","00","In State",283876.84
"LEPAGE, PAUL","House","02","In State",1198620.71
"LEPAGE, PAUL","House","02","Out of State",346828.5
"MILLS, JANET TRAFTON","Senate","00","Out of State",2449230.77
"MILLS, JANET TRAFTON","Senate","00","In State",709745.53
"PIETROWICZ, JOSHUA JAMES","House","01","In State",500
"PINGREE, CHELLIE M","House","01","Out of State",228875.36
"PINGREE, CHELLIE M","House","01","In State",26745
"PLATNER, GRAHAM","Senate","00","Out of State",3919422.47
"PLATNER, GRAHAM","Senate","00","In State",519389.92
"RENCH, PHILLIP","Senate","00","In State",50987.08
"RENCH, PHILLIP","Senate","00","Out of State",3448.79
"ROBERTS, TIFFANY DANIELLE","House","01","In State",9172.43
"ROBERTS, TIFFANY DANIELLE","House","01","Out of State",1803
"RODRIGUEZ, DAIRA","Senate","00","Out of State",257086.66
"RODRIGUEZ, DAIRA","Senate","00","In State",250
"RUSSELL, RONALD CHARLES MR.","House","01","In State",5305.11
"RUSSELL, RONALD CHARLES MR.","House","01","Out of State",2480.3
"SMALL, ERIC","House","01","Out of State",11000
"SMALL, ERIC","House","01","In State",3828
"WOOD, JORDAN","House","02","Out of State",2010965.05
"WOOD, JORDAN","House","02","In State",353143.66
