"candidate_name","office","district","geo","total"
"CALABRESE, CARMEM VINCENT MR.","Senate","00","In State",17711.95
"CLARK, JAMES L.","House","02","Out of State",500
"COLLINS, SUSAN M.","Senate","00","Out of State",9629907.34
"COLLINS, SUSAN M.","Senate","00","In State",385384.47
"COSTELLO, DAVID","Senate","00","In State",84390.38
"COSTELLO, DAVID","Senate","00","Out of State",8000
"DUNLAP, MATT","House","02","In State",195546.6
"DUNLAP, MATT","House","02","Out of State",78095.15
"EVANS, DAVID ALAN","Senate","00","Out of State",5831.72
"FAVREAU, TUCKER","Senate","00","In State",8475.02
"FAVREAU, TUCKER","Senate","00","Out of State",7250
"GOLDEN, JARED","House","02","Out of State",1266274.3
"GOLDEN, JARED","House","02","In State",94478.7
"KLEBAN, DAN","Senate","00","In State",214666.84
"LAFLAMME, ANDREA","Senate","00","Out of State",5795.36
"LAFLAMME, ANDREA","Senate","00","In State",1750
"LEPAGE, PAUL","House","02","In State",1198620.71
"LEPAGE, PAUL","House","02","Out of State",346078.25
"MILLS, JANET TRAFTON","Senate","00","Out of State",958516.81
"MILLS, JANET TRAFTON","Senate","00","In State",294620.7
"PIETROWICZ, JOSHUA JAMES","House","01","In State",2606.5
"PINGREE, CHELLIE M","House","01","Out of State",222815.36
"PINGREE, CHELLIE M","House","01","In State",3050
"PLATNER, GRAHAM","Senate","00","Out of State",528808.67
"PLATNER, GRAHAM","Senate","00","In State",212164.16
"RENCH, PHILLIP","Senate","00","In State",50987.08
"RENCH, PHILLIP","Senate","00","Out of State",3448.79
"ROBERTS, TIFFANY DANIELLE","House","01","In State",5672.43
"ROBERTS, TIFFANY DANIELLE","House","01","Out of State",1803
"RODRIGUEZ, DAIRA","Senate","00","Out of State",214500
"RUSSELL, RONALD CHARLES MR.","House","01","In State",5305.11
"RUSSELL, RONALD CHARLES MR.","House","01","Out of State",2480.3
"SMALL, ERIC","House","01","Out of State",11000
"SMALL, ERIC","House","01","In State",3828
"WOOD, JORDAN","House","02","Out of State",13465
"WOOD, JORDAN","House","02","In State",7832.7
