candidate_name,office,district,party,tot_con,individual_unitemized,cash_on_hand
"PINGREE, CHELLIE M",House,01,DEMOCRATIC PARTY,388185.87,65727.92,445439.31
"RUSSELL, RONALD CHARLES MR.",House,01,REPUBLICAN PARTY,63242.48,5367.96,13847.72
"ROBERTS, TIFFANY DANIELLE",House,01,DEMOCRATIC PARTY,20051.24,2807.66,5070.73
"SMALL, ERIC",House,01,REPUBLICAN PARTY,12514.0,2186.0,0
"PIETROWICZ, JOSHUA JAMES",House,01,REPUBLICAN PARTY,8534.8,3949.3,1819.22
"PIANTIDOSI, ANDREW",House,01,REPUBLICAN PARTY,0,0,0
"DUPREY, JOSHUA JAMES",House,01,REPUBLICAN PARTY,0.0,0.0,0.0
"WOOD, JORDAN",House,02,DEMOCRATIC PARTY,5134287.9,3422854.05,696479.87
"GOLDEN, JARED",House,02,DEMOCRATIC PARTY,2582574.96,367175.81,462536.47
"LEPAGE, PAUL",House,02,REPUBLICAN PARTY,1941570.18,148794.61,1214327.72
"DUNLAP, MATT",House,02,DEMOCRATIC PARTY,931481.54,548672.51,93488.14
"BALDACCI, JOSEPH",House,02,DEMOCRATIC PARTY,317059.59,38636.16,148939.77
"LOUD, PAIGE",House,02,DEMOCRATIC PARTY,19346.5,0,4674.11
"CLARK, JAMES L.",House,02,REPUBLICAN PARTY,600.0,100.0,550.0
"SIGEL, LOUIS MR.",House,02,DEMOCRATIC PARTY,0.0,0.0,0.0
"COLLINS, SUSAN M.",Senate,00,REPUBLICAN PARTY,12165045.76,978970.24,9672914.33
"PLATNER, GRAHAM",Senate,00,DEMOCRATIC PARTY,11956529.27,7649710.67,2730857.61
"MILLS, JANET TRAFTON",Senate,00,DEMOCRATIC PARTY,5838277.23,1844987.89,716902.59
"KLEBAN, DAN",Senate,00,DEMOCRATIC PARTY,458786.42,49349.58,419.5
"RODRIGUEZ, DAIRA",Senate,00,DEMOCRATIC PARTY,242582.34,6789.0,0
"COSTELLO, DAVID",Senate,00,DEMOCRATIC PARTY,149655.12,15650.24,41787.24
"RENCH, PHILLIP",Senate,00,INDEPENDENT,55499.8,1063.93,8047.8
"CALABRESE, CARMEN VINCENT MR.",Senate,00,REPUBLICAN PARTY,17759.71,0,-3500.0
"FAVREAU, TUCKER",Senate,00,DEMOCRATIC PARTY,13599.1,1036.0,8522.83
"LAFLAMME, ANDREA",Senate,00,DEMOCRATIC PARTY,7739.32,193.96,5810.4
"EVANS, DAVID ALAN",Senate,00,INDEPENDENT,6436.72,605.0,0
"ALCALA, NATASHA",Senate,00,DEMOCRATIC PARTY,0.0,0.0,0.0
"ALCORN, ETHAN WELD MR",Senate,00,UNAFFILIATED,0.0,0.0,0.0
"RICH, TIMOTHY",Senate,00,UNAFFILIATED,0.0,0.0,0.0
"SMERIGLIO, DANIEL C",Senate,00,REPUBLICAN PARTY,0.0,0.0,0.0
