"candidate_name","office","district","party","tot_con"
"PINGREE, CHELLIE M","House","01","DEMOCRATIC PARTY",238665.36
"SMALL, ERIC","House","01","REPUBLICAN PARTY",11328
"ROBERTS, TIFFANY DANIELLE","House","01","DEMOCRATIC PARTY",10975.43
"RUSSELL, RONALD CHARLES MR.","House","01","REPUBLICAN PARTY",7785.41
"PIETROWICZ, JOSHUA JAMES","House","01","REPUBLICAN PARTY",500
"GOLDEN, JARED","House","02","DEMOCRATIC PARTY",2560218.65
"WOOD, JORDAN","House","02","DEMOCRATIC PARTY",1536218.57
"LEPAGE, PAUL","House","02","REPUBLICAN PARTY",1447845.04
"DUNLAP, MATT","House","02","DEMOCRATIC PARTY",354655
"COLLINS, SUSAN M.","Senate","00","REPUBLICAN PARTY",9836178.21
"PLATNER, GRAHAM","Senate","00","DEMOCRATIC PARTY",2707616.52
"MILLS, JANET TRAFTON","Senate","00","DEMOCRATIC PARTY",1852990.71
"KLEBAN, DAN","Senate","00","DEMOCRATIC PARTY",410616.84
"RODRIGUEZ, DAIRA","Senate","00","DEMOCRATIC PARTY",247286.66
"COSTELLO, DAVID","Senate","00","DEMOCRATIC PARTY",88890.38
"RENCH, PHILLIP","Senate","00","INDEPENDENT",54435.87
"CALABRESE, CARMEM VINCENT MR.","Senate","00","REPUBLICAN PARTY",17759.71
"FAVREAU, TUCKER","Senate","00","DEMOCRATIC PARTY",9313.02
"EVANS, DAVID ALAN","Senate","00","INDEPENDENT",5831.72
