candidate_name,office,district,party,tot_con,individual_unitemized,cash_on_hand
"PINGREE, CHELLIE M",House,01,DEMOCRATIC PARTY,336692.22,59722.13,423716.08
"RUSSELL, RONALD CHARLES MR.",House,01,REPUBLICAN PARTY,61118.94,5004.67,18375.72
"ROBERTS, TIFFANY DANIELLE",House,01,DEMOCRATIC PARTY,20051.24,2807.66,5070.73
"SMALL, ERIC",House,01,REPUBLICAN PARTY,12514.0,2186.0,0
"PIETROWICZ, JOSHUA JAMES",House,01,REPUBLICAN PARTY,4607.5,2001.0,643.84
"PIANTIDOSI, ANDREW",House,01,REPUBLICAN PARTY,0,0,0
"WOOD, JORDAN",House,02,DEMOCRATIC PARTY,5134287.9,3422854.05,696479.87
"GOLDEN, JARED",House,02,DEMOCRATIC PARTY,2582574.96,367175.81,462536.47
"LEPAGE, PAUL",House,02,REPUBLICAN PARTY,1867593.97,136071.41,1335520.4
"DUNLAP, MATT",House,02,DEMOCRATIC PARTY,628213.87,361572.12,244254.6
"BALDACCI, JOSEPH",House,02,DEMOCRATIC PARTY,317059.59,38636.16,148939.77
"LOUD, PAIGE",House,02,DEMOCRATIC PARTY,19346.5,0,4674.11
"CLARK, JAMES L.",House,02,REPUBLICAN PARTY,600.0,100.0,550.0
"PLATNER, GRAHAM",Senate,00,DEMOCRATIC PARTY,11956529.27,7649710.67,2730857.61
"COLLINS, SUSAN M.",Senate,00,REPUBLICAN PARTY,10463303.65,797761.15,10000847.54
"MILLS, JANET TRAFTON",Senate,00,DEMOCRATIC PARTY,5359823.45,1646501.02,1074353.56
"KLEBAN, DAN",Senate,00,DEMOCRATIC PARTY,458786.42,49349.58,419.5
"COSTELLO, DAVID",Senate,00,DEMOCRATIC PARTY,143480.66,10868.55,47148.26
"RENCH, PHILLIP",Senate,00,INDEPENDENT,55499.8,1063.93,8047.8
"CALABRESE, CARMEM VINCENT MR.",Senate,00,REPUBLICAN PARTY,17759.71,0,-3500.0
"CALABRESE, CARMEN VINCENT MR.",Senate,00,REPUBLICAN PARTY,17759.71,0,-3500.0
"FAVREAU, TUCKER",Senate,00,DEMOCRATIC PARTY,13599.1,1036.0,8522.83
"LAFLAMME, ANDREA",Senate,00,DEMOCRATIC PARTY,7739.32,193.96,5810.4
"EVANS, DAVID ALAN",Senate,00,INDEPENDENT,6436.72,605.0,0
