"candidate_name","office","district","party","tot_con"
"PINGREE, CHELLIE M","House","01","DEMOCRATIC PARTY",335059.36
"SMALL, ERIC","House","01","REPUBLICAN PARTY",14828
"RUSSELL, RONALD CHARLES MR.","House","01","REPUBLICAN PARTY",7785.41
"ROBERTS, TIFFANY DANIELLE","House","01","DEMOCRATIC PARTY",7475.43
"PIETROWICZ, JOSHUA JAMES","House","01","REPUBLICAN PARTY",2606.5
"DUNLAP, MATT","House","02","DEMOCRATIC PARTY",17621701.46
"GOLDEN, JARED","House","02","DEMOCRATIC PARTY",3442538.96
"LEPAGE, PAUL","House","02","REPUBLICAN PARTY",1545449.21
"WOOD, JORDAN","House","02","DEMOCRATIC PARTY",401147.71
"CLARK, JAMES L.","House","02","REPUBLICAN PARTY",500
"COLLINS, SUSAN M.","Senate","00","REPUBLICAN PARTY",11845893.21
"PLATNER, GRAHAM","Senate","00","DEMOCRATIC PARTY",8013810.29
"MILLS, JANET TRAFTON","Senate","00","DEMOCRATIC PARTY",6453126.63
"KLEBAN, DAN","Senate","00","DEMOCRATIC PARTY",604116.84
"RODRIGUEZ, DAIRA","Senate","00","DEMOCRATIC PARTY",257086.66
"COSTELLO, DAVID","Senate","00","DEMOCRATIC PARTY",92390.38
"RENCH, PHILLIP","Senate","00","INDEPENDENT",54435.87
"CALABRESE, CARMEM VINCENT MR.","Senate","00","REPUBLICAN PARTY",17711.95
"FAVREAU, TUCKER","Senate","00","DEMOCRATIC PARTY",15725.02
"LAFLAMME, ANDREA","Senate","00","DEMOCRATIC PARTY",7545.36
"EVANS, DAVID ALAN","Senate","00","INDEPENDENT",5831.72
