"candidate_name","office","district","party","tot_exp"
"PINGREE, CHELLIE M","House","01","DEMOCRATIC PARTY",323972.23
"RUSSELL, RONALD CHARLES MR.","House","01","REPUBLICAN PARTY",21105.02
"SMALL, ERIC","House","01","REPUBLICAN PARTY",12040.55
"ROBERTS, TIFFANY DANIELLE","House","01","DEMOCRATIC PARTY",7503.76
"PIETROWICZ, JOSHUA JAMES","House","01","REPUBLICAN PARTY",2832.23
"WOOD, JORDAN","House","02","DEMOCRATIC PARTY",4012550.95
"GOLDEN, JARED","House","02","DEMOCRATIC PARTY",2442474.57
"DUNLAP, MATT","House","02","DEMOCRATIC PARTY",424269.78
"LEPAGE, PAUL","House","02","REPUBLICAN PARTY",376384.61
"PLATNER, GRAHAM","Senate","00","DEMOCRATIC PARTY",4284268.72
"COLLINS, SUSAN M.","Senate","00","REPUBLICAN PARTY",1928384.59
"MILLS, JANET TRAFTON","Senate","00","DEMOCRATIC PARTY",1621479.36
"KLEBAN, DAN","Senate","00","DEMOCRATIC PARTY",588438.74
"RODRIGUEZ, DAIRA","Senate","00","DEMOCRATIC PARTY",240018.99
"RENCH, PHILLIP","Senate","00","INDEPENDENT",60476.97
"CALABRESE, CARMEM VINCENT MR.","Senate","00","REPUBLICAN PARTY",19664.19
"COSTELLO, DAVID","Senate","00","DEMOCRATIC PARTY",11525.67
"FAVREAU, TUCKER","Senate","00","DEMOCRATIC PARTY",8481.14
"EVANS, DAVID ALAN","Senate","00","INDEPENDENT",1411
"LAFLAMME, ANDREA","Senate","00","DEMOCRATIC PARTY",1220.06
