candidate_name,office,district,party,tot_exp
"PINGREE, CHELLIE M",House,01,DEMOCRATIC PARTY,358424.79
"RUSSELL, RONALD CHARLES",House,01,REPUBLICAN PARTY,63615.84
"ROBERTS, TIFFANY DANIELLE (not on ballot)",House,01,DEMOCRATIC PARTY,14980.51
"SMALL, ERIC (not on ballot)",House,01,REPUBLICAN PARTY,12514.0
"PIETROWICZ, JOSHUA JAMES (not on ballot)",House,01,REPUBLICAN PARTY,6715.58
"PIANTIDOSI, ANDREW (not on ballot)",House,01,REPUBLICAN PARTY,0
"WOOD, JORDAN (not on ballot)",House,02,DEMOCRATIC PARTY,5284721.27
"GOLDEN, JARED (dropped out)",House,02,DEMOCRATIC PARTY,2246768.37
"DUNLAP, MATT",House,02,DEMOCRATIC PARTY,837993.4
"LEPAGE, PAUL",House,02,REPUBLICAN PARTY,727242.46
"BALDACCI, JOSEPH (not on ballot)",House,02,DEMOCRATIC PARTY,402334.69
"LOUD, PAIGE (not on ballot)",House,02,DEMOCRATIC PARTY,47102.11
"CLARK, JAMES L. (not on ballot)",House,02,REPUBLICAN PARTY,0
"PLATNER, GRAHAM",Senate,00,DEMOCRATIC PARTY,14131390.66
"MILLS, JANET TRAFTON (dropped out)",Senate,00,DEMOCRATIC PARTY,5121374.64
"COLLINS, SUSAN M.",Senate,00,REPUBLICAN PARTY,5068440.33
"KLEBAN, DAN (not on ballot)",Senate,00,DEMOCRATIC PARTY,458366.92
"RODRIGUEZ, DAIRA (not on ballot)",Senate,00,DEMOCRATIC PARTY,242582.34
"RENCH, PHILLIP (not on ballot)",Senate,00,INDEPENDENT,47452.0
"CALABRESE, CARMEN VINCENT (not on ballot)",Senate,00,REPUBLICAN PARTY,21259.71
"EVANS, DAVID ALAN (not on ballot)",Senate,00,INDEPENDENT,6436.72
"FAVREAU, TUCKER (not on ballot)",Senate,00,DEMOCRATIC PARTY,5076.27
"LAFLAMME, ANDREA (not on ballot)",Senate,00,DEMOCRATIC PARTY,1928.92
