"candidate_name","office","district","party","tot_exp"
"PINGREE, CHELLIE M","House","01","DEMOCRATIC PARTY",230736.17
"RUSSELL, RONALD CHARLES MR.","House","01","REPUBLICAN PARTY",21105.02
"SMALL, ERIC","House","01","REPUBLICAN PARTY",12040.55
"ROBERTS, TIFFANY DANIELLE","House","01","DEMOCRATIC PARTY",7503.76
"WOOD, JORDAN","House","02","DEMOCRATIC PARTY",4012550.95
"GOLDEN, JARED","House","02","DEMOCRATIC PARTY",2442474.57
"LEPAGE, PAUL","House","02","REPUBLICAN PARTY",376384.61
"DUNLAP, MATT","House","02","DEMOCRATIC PARTY",154687.65
"PLATNER, GRAHAM","Senate","00","DEMOCRATIC PARTY",4284268.72
"COLLINS, SUSAN M.","Senate","00","REPUBLICAN PARTY",1928384.59
"MILLS, JANET TRAFTON","Senate","00","DEMOCRATIC PARTY",1621479.36
"KLEBAN, DAN","Senate","00","DEMOCRATIC PARTY",494547.51
"RODRIGUEZ, DAIRA","Senate","00","DEMOCRATIC PARTY",243367.54
"RENCH, PHILLIP","Senate","00","INDEPENDENT",64933.97
"CALABRESE, CARMEM VINCENT MR.","Senate","00","REPUBLICAN PARTY",21259.71
"COSTELLO, DAVID","Senate","00","DEMOCRATIC PARTY",13273.6
"FAVREAU, TUCKER","Senate","00","DEMOCRATIC PARTY",9626.04
"EVANS, DAVID ALAN","Senate","00","INDEPENDENT",6411
