"candidate_name","office","district","party","tot_exp"
"PINGREE, CHELLIE M","House","01","DEMOCRATIC PARTY",422199.97
"RUSSELL, RONALD CHARLES","House","01","REPUBLICAN PARTY",87934.13
"ROBERTS, TIFFANY DANIELLE","House","01","DEMOCRATIC PARTY",15158.11
"PIETROWICZ, JOSHUA JAMES","House","01","REPUBLICAN PARTY",13582.13
"SMALL, ERIC","House","01","REPUBLICAN PARTY",12514.0
"DUPREY, JOSHUA JAMES","House","01","REPUBLICAN PARTY",0
"PIANTIDOSI, ANDREW","House","01","REPUBLICAN PARTY",0
"WOOD, JORDAN","House","02","DEMOCRATIC PARTY",5847145.75
"GOLDEN, JARED","House","02","DEMOCRATIC PARTY",2592826.10
"DUNLAP, MATT","House","02","DEMOCRATIC PARTY",976782.73
"LEPAGE, PAUL","House","02","REPUBLICAN PARTY",786161.28
"BALDACCI, JOSEPH","House","02","DEMOCRATIC PARTY",644077.70
"LOUD, PAIGE","House","02","DEMOCRATIC PARTY",56287.87
"CLARK, JAMES L.","House","02","REPUBLICAN PARTY",0
"SIGEL, LOUIS","House","02","DEMOCRATIC PARTY",0
"PLATNER, GRAHAM","Senate","00","DEMOCRATIC PARTY",19287361.26
"MILLS, JANET TRAFTON","Senate","00","DEMOCRATIC PARTY",5960322.98
"COLLINS, SUSAN M.","Senate","00","REPUBLICAN PARTY",9606142.28
"KLEBAN, DAN","Senate","00","DEMOCRATIC PARTY",458699.92
"RODRIGUEZ, DAIRA","Senate","00","DEMOCRATIC PARTY",242582.34
"COSTELLO, DAVID","Senate","00","DEMOCRATIC PARTY",136254.47
"RENCH, PHILLIP","Senate","00","INDEPENDENT",47452.0
"CALABRESE, CARMEN VINCENT","Senate","00","REPUBLICAN PARTY",21259.71
"FAVREAU, TUCKER","Senate","00","DEMOCRATIC PARTY",13591.97
"EVANS, DAVID ALAN","Senate","00","INDEPENDENT",6436.72
"LAFLAMME, ANDREA","Senate","00","DEMOCRATIC PARTY",6211.33
"ALCALA, NATASHA","Senate","00","DEMOCRATIC PARTY",0
"RICH, TIMOTHY","Senate","00","UNAFFILIATED",0
"ALCORN, ETHAN WELD","Senate","00","UNAFFILIATED",0
"SMERIGLIO, DANIEL C","Senate","00","REPUBLICAN PARTY",0
