candidate_name,office,district,party,tot_exp
"PINGREE, CHELLIE M",House,01,DEMOCRATIC PARTY,328654.37
"RUSSELL, RONALD CHARLES MR.",House,01,REPUBLICAN PARTY,56964.3
"ROBERTS, TIFFANY DANIELLE",House,01,DEMOCRATIC PARTY,14980.51
"SMALL, ERIC",House,01,REPUBLICAN PARTY,12514.0
"PIETROWICZ, JOSHUA JAMES",House,01,REPUBLICAN PARTY,3963.66
"PIANTIDOSI, ANDREW",House,01,REPUBLICAN PARTY,0
"WOOD, JORDAN",House,02,DEMOCRATIC PARTY,4437808.03
"GOLDEN, JARED",House,02,DEMOCRATIC PARTY,2246768.37
"LEPAGE, PAUL",House,02,REPUBLICAN PARTY,532073.57
"DUNLAP, MATT",House,02,DEMOCRATIC PARTY,383959.27
"BALDACCI, JOSEPH",House,02,DEMOCRATIC PARTY,168119.82
"LOUD, PAIGE",House,02,DEMOCRATIC PARTY,14672.39
"CLARK, JAMES L.",House,02,REPUBLICAN PARTY,0
"PLATNER, GRAHAM",Senate,00,DEMOCRATIC PARTY,9225671.66
"MILLS, JANET TRAFTON",Senate,00,DEMOCRATIC PARTY,4285469.89
"COLLINS, SUSAN M.",Senate,00,REPUBLICAN PARTY,3038765.01
"KLEBAN, DAN",Senate,00,DEMOCRATIC PARTY,458366.92
"RODRIGUEZ, DAIRA",Senate,00,DEMOCRATIC PARTY,242582.34
"COSTELLO, DAVID",Senate,00,DEMOCRATIC PARTY,96332.4
"RENCH, PHILLIP",Senate,00,INDEPENDENT,47452.0
"CALABRESE, CARMEM VINCENT MR.",Senate,00,REPUBLICAN PARTY,21259.71
"CALABRESE, CARMEN VINCENT MR.",Senate,00,REPUBLICAN PARTY,21259.71
"EVANS, DAVID ALAN",Senate,00,INDEPENDENT,6436.72
"FAVREAU, TUCKER",Senate,00,DEMOCRATIC PARTY,5076.27
"LAFLAMME, ANDREA",Senate,00,DEMOCRATIC PARTY,1928.92
