"candidate_name","office","district","source_type","total"
"CALABRESE, CARMEM VINCENT MR.","Senate","00","Individual",17759.71
"COLLINS, SUSAN M.","Senate","00","Other",5239956.84
"COLLINS, SUSAN M.","Senate","00","Individual",3997671.37
"COLLINS, SUSAN M.","Senate","00","PAC/Committee",536550
"COLLINS, SUSAN M.","Senate","00","Party Committee",62000
"COSTELLO, DAVID","Senate","00","Candidate/Self",82930.68
"COSTELLO, DAVID","Senate","00","Individual",5959.7
"DUNLAP, MATT","House","02","Individual",339655
"DUNLAP, MATT","House","02","Candidate/Self",10000
"DUNLAP, MATT","House","02","PAC/Committee",5000
"EVANS, DAVID ALAN","Senate","00","Individual",5831.72
"FAVREAU, TUCKER","Senate","00","Candidate/Self",8670.25
"FAVREAU, TUCKER","Senate","00","Individual",642.77
"GOLDEN, JARED","House","02","Individual",1852100.31
"GOLDEN, JARED","House","02","Other",396070.51
"GOLDEN, JARED","House","02","PAC/Committee",311500
"GOLDEN, JARED","House","02","Party Committee",547.83
"KLEBAN, DAN","Senate","00","Candidate/Self",214666.84
"KLEBAN, DAN","Senate","00","Individual",195950
"LEPAGE, PAUL","House","02","Individual",1353562.62
"LEPAGE, PAUL","House","02","PAC/Committee",59428.25
"LEPAGE, PAUL","House","02","Other",34854.17
"MILLS, JANET TRAFTON","Senate","00","Individual",1671991.71
"MILLS, JANET TRAFTON","Senate","00","Other",107499
"MILLS, JANET TRAFTON","Senate","00","PAC/Committee",73500
"PIETROWICZ, JOSHUA JAMES","House","01","Candidate/Self",500
"PINGREE, CHELLIE M","House","01","PAC/Committee",148050
"PINGREE, CHELLIE M","House","01","Individual",89475
"PINGREE, CHELLIE M","House","01","Other",1140.36
"PLATNER, GRAHAM","Senate","00","Individual",2647507.41
"PLATNER, GRAHAM","Senate","00","PAC/Committee",42050
"PLATNER, GRAHAM","Senate","00","Other",18059.11
"RENCH, PHILLIP","Senate","00","Candidate/Self",50005.43
"RENCH, PHILLIP","Senate","00","Individual",3568.4
"RENCH, PHILLIP","Senate","00","Other",862.04
"ROBERTS, TIFFANY DANIELLE","House","01","Individual",9847.75
"ROBERTS, TIFFANY DANIELLE","House","01","Candidate/Self",1127.68
"RODRIGUEZ, DAIRA","Senate","00","Candidate/Self",213000
"RODRIGUEZ, DAIRA","Senate","00","Individual",34286.66
"RUSSELL, RONALD CHARLES MR.","House","01","Individual",7785.41
"SMALL, ERIC","House","01","Individual",11328
"WOOD, JORDAN","House","02","Individual",1241299.09
"WOOD, JORDAN","House","02","Candidate/Self",264649.48
"WOOD, JORDAN","House","02","PAC/Committee",29050
"WOOD, JORDAN","House","02","Other",1220
