"candidate_name","office","district","source_type","total"
"CALABRESE, CARMEM VINCENT MR.","Senate","00","Individual",17711.95
"CLARK, JAMES L.","House","02","Individual",500
"COLLINS, SUSAN M.","Senate","00","Transfers (Own Committees)",5855935.02
"COLLINS, SUSAN M.","Senate","00","Individual",5237486.37
"COLLINS, SUSAN M.","Senate","00","PAC/Committee",635550
"COLLINS, SUSAN M.","Senate","00","Party Committee",62000
"COLLINS, SUSAN M.","Senate","00","Other",54921.82
"COSTELLO, DAVID","Senate","00","Candidate/Self",82930.68
"COSTELLO, DAVID","Senate","00","Individual",9459.7
"DUNLAP, MATT","House","02","Individual",17602844.83
"DUNLAP, MATT","House","02","Candidate/Self",10000
"DUNLAP, MATT","House","02","PAC/Committee",8000
"DUNLAP, MATT","House","02","Other",856.63
"EVANS, DAVID ALAN","Senate","00","Individual",5831.72
"FAVREAU, TUCKER","Senate","00","Candidate/Self",8332.25
"FAVREAU, TUCKER","Senate","00","Individual",7392.77
"GOLDEN, JARED","House","02","Individual",2642442.81
"GOLDEN, JARED","House","02","Transfers (Own Committees)",446560.15
"GOLDEN, JARED","House","02","PAC/Committee",328500
"GOLDEN, JARED","House","02","Other",24488.17
"GOLDEN, JARED","House","02","Party Committee",547.83
"KLEBAN, DAN","Senate","00","Individual",389450
"KLEBAN, DAN","Senate","00","Candidate/Self",214666.84
"LAFLAMME, ANDREA","Senate","00","Individual",5795.36
"LAFLAMME, ANDREA","Senate","00","Candidate/Self",1750
"LEPAGE, PAUL","House","02","Individual",1409312.62
"LEPAGE, PAUL","House","02","Transfers (Own Committees)",69708.34
"LEPAGE, PAUL","House","02","PAC/Committee",66428.25
"MILLS, JANET TRAFTON","Senate","00","Individual",5973995.61
"MILLS, JANET TRAFTON","Senate","00","Transfers (Own Committees)",254664.28
"MILLS, JANET TRAFTON","Senate","00","PAC/Committee",140728.38
"MILLS, JANET TRAFTON","Senate","00","Other",83738.36
"PIETROWICZ, JOSHUA JAMES","House","01","Individual",1500
"PIETROWICZ, JOSHUA JAMES","House","01","Candidate/Self",1106.5
"PINGREE, CHELLIE M","House","01","PAC/Committee",185050
"PINGREE, CHELLIE M","House","01","Individual",148569
"PINGREE, CHELLIE M","House","01","Other",1440.36
"PLATNER, GRAHAM","Senate","00","Individual",7908618.24
"PLATNER, GRAHAM","Senate","00","PAC/Committee",77550
"PLATNER, GRAHAM","Senate","00","Other",27642.05
"RENCH, PHILLIP","Senate","00","Candidate/Self",50005.43
"RENCH, PHILLIP","Senate","00","Individual",3568.4
"RENCH, PHILLIP","Senate","00","Other",862.04
"ROBERTS, TIFFANY DANIELLE","House","01","Individual",6347.75
"ROBERTS, TIFFANY DANIELLE","House","01","Candidate/Self",1127.68
"RODRIGUEZ, DAIRA","Senate","00","Candidate/Self",213000
"RODRIGUEZ, DAIRA","Senate","00","Individual",44086.66
"RUSSELL, RONALD CHARLES MR.","House","01","Individual",7785.41
"SMALL, ERIC","House","01","Individual",14828
"WOOD, JORDAN","House","02","Individual",397927.71
"WOOD, JORDAN","House","02","PAC/Committee",2000
"WOOD, JORDAN","House","02","Other",1220
