candidate_name,office,district,source_type,total
"LOUD, PAIGE",House,02,Individual,9843.26
"LOUD, PAIGE",House,02,PAC/Committee,500.0
"LOUD, PAIGE",House,02,Candidate/Self,9003.24
"SMALL, ERIC",House,01,Individual,12514.0
"CLARK, JAMES L.",House,02,Individual,600.0
"PIETROWICZ, JOSHUA JAMES",House,01,Individual,3501.0
"PIETROWICZ, JOSHUA JAMES",House,01,Candidate/Self,1106.5
"CALABRESE, CARMEN VINCENT MR.",Senate,00,Individual,17759.71
"FAVREAU, TUCKER",Senate,00,Individual,4928.77
"FAVREAU, TUCKER",Senate,00,Candidate/Self,8670.25
"EVANS, DAVID ALAN",Senate,00,Individual,6436.72
"COLLINS, SUSAN M.",Senate,00,Individual,5959045.69
"COLLINS, SUSAN M.",Senate,00,PAC/Committee,905050.0
"COLLINS, SUSAN M.",Senate,00,Party Committee,62000.0
"COLLINS, SUSAN M.",Senate,00,Transfers (Own Committees),3444756.78
"COLLINS, SUSAN M.",Senate,00,Other,92451.18
"RENCH, PHILLIP",Senate,00,Individual,4632.33
"RENCH, PHILLIP",Senate,00,Candidate/Self,5.43
"RENCH, PHILLIP",Senate,00,Loans,50000.0
"RENCH, PHILLIP",Senate,00,Other,862.04
"COSTELLO, DAVID",Senate,00,Individual,28678.25
"COSTELLO, DAVID",Senate,00,Candidate/Self,4795.98
"COSTELLO, DAVID",Senate,00,Loans,110000.0
"COSTELLO, DAVID",Senate,00,Other,6.43
"RODRIGUEZ, DAIRA",Senate,00,Individual,29582.33
"RODRIGUEZ, DAIRA",Senate,00,Candidate/Self,53000.0
"RODRIGUEZ, DAIRA",Senate,00,Loans,160000.0
"BALDACCI, JOSEPH",House,02,Individual,273968
"BALDACCI, JOSEPH",House,02,PAC/Committee,1050
"BALDACCI, JOSEPH",House,02,Candidate/Self,6400
"BALDACCI, JOSEPH",House,02,Loans,35500
"BALDACCI, JOSEPH",House,02,Other,142
"GOLDEN, JARED",House,02,Individual,1977626
"GOLDEN, JARED",House,02,PAC/Committee,319000
"GOLDEN, JARED",House,02,Party Committee,548
"GOLDEN, JARED",House,02,Transfers (Own Committees),243810
"GOLDEN, JARED",House,02,Other,41591
"LAFLAMME, ANDREA",Senate,00,Individual,5989
"LAFLAMME, ANDREA",Senate,00,Loans,1750
"LEPAGE, PAUL",House,02,Individual,1285222
"LEPAGE, PAUL",House,02,PAC/Committee,209480
"LEPAGE, PAUL",House,02,Party Committee,5000
"LEPAGE, PAUL",House,02,Transfers (Own Committees),367791
"LEPAGE, PAUL",House,02,Other,100
"DUNLAP, MATT",House,02,Individual,609357
"DUNLAP, MATT",House,02,PAC/Committee,8000
"DUNLAP, MATT",House,02,Loans,10000
"DUNLAP, MATT",House,02,Other,857
"MILLS, JANET TRAFTON",Senate,00,Individual,5019502
"MILLS, JANET TRAFTON",Senate,00,PAC/Committee,140728
"MILLS, JANET TRAFTON",Senate,00,Transfers (Own Committees),115852
"MILLS, JANET TRAFTON",Senate,00,Other,83741
"ROBERTS, TIFFANY DANIELLE",House,01,Individual,18924
"ROBERTS, TIFFANY DANIELLE",House,01,Loans,1128
"WOOD, JORDAN",House,02,Individual,4835948
"WOOD, JORDAN",House,02,PAC/Committee,35100
"WOOD, JORDAN",House,02,Candidate/Self,11324
"WOOD, JORDAN",House,02,Loans,250000
"WOOD, JORDAN",House,02,Other,1916
"PINGREE, CHELLIE M",House,01,Individual,150194.13
"PINGREE, CHELLIE M",House,01,PAC/Committee,185050.0
"PINGREE, CHELLIE M",House,01,Other,1448.09
"PLATNER, GRAHAM",Senate,00,Individual,11851220.77
"PLATNER, GRAHAM",Senate,00,PAC/Committee,77550.0
"PLATNER, GRAHAM",Senate,00,Other,27758.5
"RUSSELL, RONALD CHARLES MR.",House,01,Individual,59917.91
"RUSSELL, RONALD CHARLES MR.",House,01,PAC/Committee,819.14
"RUSSELL, RONALD CHARLES MR.",House,01,Other,381.89
"KLEBAN, DAN",Senate,00,Individual,244074.58
"KLEBAN, DAN",Senate,00,Candidate/Self,214666.84
"KLEBAN, DAN",Senate,00,Other,45.0
