"candidate_name","office","district","purpose","total"
"BALDACCI, JOSEPH","House","02","OTHER",296676.67
"BALDACCI, JOSEPH","House","02","ADVERTISING",49316.82
"BALDACCI, JOSEPH","House","02","ADMINISTRATIVE",44078.57
"BALDACCI, JOSEPH","House","02","FUNDRAISING",12882.89
"BALDACCI, JOSEPH","House","02","REFUNDS",1916.67
"BALDACCI, JOSEPH","House","02","EVENTS",1384
"BALDACCI, JOSEPH","House","02","TRAVEL",926.98
"CALABRESE, CARMEN VINCENT MR.","Senate","00","OTHER",19664.19
"COLLINS, SUSAN M.","Senate","00","OTHER",3777263.56
"COLLINS, SUSAN M.","Senate","00","ADVERTISING",706457.22
"COLLINS, SUSAN M.","Senate","00","ADMINISTRATIVE",282123.73
"COLLINS, SUSAN M.","Senate","00","REFUNDS",202049.05
"COLLINS, SUSAN M.","Senate","00","FUNDRAISING",53940.71
"COLLINS, SUSAN M.","Senate","00","TRAVEL",41133.42
"COLLINS, SUSAN M.","Senate","00","MATERIALS",1300
"COSTELLO, DAVID","Senate","00","LOAN-REPAYMENTS",90000
"COSTELLO, DAVID","Senate","00","OTHER",11359.19
"COSTELLO, DAVID","Senate","00","MATERIALS",1669.9
"COSTELLO, DAVID","Senate","00","ADMINISTRATIVE",14.75
"DUNLAP, MATT","House","02","OTHER",623022.69
"DUNLAP, MATT","House","02","ADVERTISING",188770.82
"DUNLAP, MATT","House","02","ADMINISTRATIVE",63856.85
"DUNLAP, MATT","House","02","LOAN-REPAYMENTS",10000
"DUNLAP, MATT","House","02","REFUNDS",3560
"DUNLAP, MATT","House","02","TRAVEL",1459.32
"EVANS, DAVID ALAN","Senate","00","OTHER",1411
"FAVREAU, TUCKER","Senate","00","OTHER",12409.72
"FAVREAU, TUCKER","Senate","00","ADMINISTRATIVE",71.42
"GOLDEN, JARED","House","02","OTHER",1334710.97
"GOLDEN, JARED","House","02","REFUNDS",748773.32
"GOLDEN, JARED","House","02","FUNDRAISING",202038.97
"GOLDEN, JARED","House","02","ADMINISTRATIVE",166294.87
"GOLDEN, JARED","House","02","CONTRIBUTIONS",65000
"GOLDEN, JARED","House","02","TRAVEL",11272.41
"GOLDEN, JARED","House","02","ADVERTISING",7913.75
"GOLDEN, JARED","House","02","MATERIALS",3000
"KLEBAN, DAN","Senate","00","OTHER",448883.98
"KLEBAN, DAN","Senate","00","ADVERTISING",1e+05
"KLEBAN, DAN","Senate","00","REFUNDS",36500
"KLEBAN, DAN","Senate","00","ADMINISTRATIVE",3054.76
"LAFLAMME, ANDREA","Senate","00","OTHER",1688.06
"LEPAGE, PAUL","House","02","OTHER",627992.25
"LEPAGE, PAUL","House","02","FUNDRAISING",54871.41
"LEPAGE, PAUL","House","02","ADMINISTRATIVE",26887.6
"LEPAGE, PAUL","House","02","ADVERTISING",21890.2
