"candidate_name","office","district","purpose","total"
"BALDACCI, JOSEPH","House","02","OTHER",92869.78
"BALDACCI, JOSEPH","House","02","ADVERTISING",49043.82
"BALDACCI, JOSEPH","House","02","ADMINISTRATIVE",27159.4
"BALDACCI, JOSEPH","House","02","REFUNDS",1916.67
"BALDACCI, JOSEPH","House","02","EVENTS",1384
"BALDACCI, JOSEPH","House","02","FUNDRAISING",1218.77
"CALABRESE, CARMEN VINCENT MR.","Senate","00","OTHER",19664.19
"COLLINS, SUSAN M.","Senate","00","OTHER",2557353.17
"COLLINS, SUSAN M.","Senate","00","ADMINISTRATIVE",206135.85
"COLLINS, SUSAN M.","Senate","00","REFUNDS",181946.51
"COLLINS, SUSAN M.","Senate","00","FUNDRAISING",33380.7
"COLLINS, SUSAN M.","Senate","00","TRAVEL",30764.26
"COLLINS, SUSAN M.","Senate","00","ADVERTISING",24254.74
"COLLINS, SUSAN M.","Senate","00","MATERIALS",1300
"COSTELLO, DAVID","Senate","00","LOAN-REPAYMENTS",80000
"COSTELLO, DAVID","Senate","00","OTHER",10537.74
"COSTELLO, DAVID","Senate","00","MATERIALS",1194.9
"COSTELLO, DAVID","Senate","00","ADMINISTRATIVE",14.75
"DUNLAP, MATT","House","02","OTHER",356591.98
"DUNLAP, MATT","House","02","ADMINISTRATIVE",50243.64
"DUNLAP, MATT","House","02","LOAN-REPAYMENTS",10000
"DUNLAP, MATT","House","02","ADVERTISING",5424.16
"DUNLAP, MATT","House","02","REFUNDS",2010
"EVANS, DAVID ALAN","Senate","00","OTHER",1411
"FAVREAU, TUCKER","Senate","00","OTHER",8409.72
"FAVREAU, TUCKER","Senate","00","ADMINISTRATIVE",71.42
"GOLDEN, JARED","House","02","OTHER",1304141.06
"GOLDEN, JARED","House","02","REFUNDS",717163.32
"GOLDEN, JARED","House","02","FUNDRAISING",201612.18
"GOLDEN, JARED","House","02","ADMINISTRATIVE",165866.02
"GOLDEN, JARED","House","02","CONTRIBUTIONS",32000
"GOLDEN, JARED","House","02","TRAVEL",10778.24
