"candidate_name","office","district","purpose","total"
"BALDACCI, JOSEPH","House","02","OTHER",548103.24
"BALDACCI, JOSEPH","House","02","ADVERTISING",49316.82
"BALDACCI, JOSEPH","House","02","ADMINISTRATIVE",44078.57
"BALDACCI, JOSEPH","House","02","FUNDRAISING",12882.89
"BALDACCI, JOSEPH","House","02","REFUNDS",1916.67
"BALDACCI, JOSEPH","House","02","EVENTS",1384
"BALDACCI, JOSEPH","House","02","TRAVEL",926.98
"CALABRESE, CARMEN VINCENT MR.","Senate","00","OTHER",19664.19
"COLLINS, SUSAN M.","Senate","00","OTHER",6414858.63
"COLLINS, SUSAN M.","Senate","00","ADVERTISING",706457.22
"COLLINS, SUSAN M.","Senate","00","ADMINISTRATIVE",282123.73
"COLLINS, SUSAN M.","Senate","00","REFUNDS",202049.05
"COLLINS, SUSAN M.","Senate","00","FUNDRAISING",53940.71
"COLLINS, SUSAN M.","Senate","00","TRAVEL",41133.42
"COLLINS, SUSAN M.","Senate","00","MATERIALS",1300
"COSTELLO, DAVID","Senate","00","LOAN-REPAYMENTS",110000
"COSTELLO, DAVID","Senate","00","OTHER",12380.03
"COSTELLO, DAVID","Senate","00","REFUNDS",4000
"COSTELLO, DAVID","Senate","00","MATERIALS",1669.9
"COSTELLO, DAVID","Senate","00","ADMINISTRATIVE",14.75
"DUNLAP, MATT","House","02","OTHER",774054.1
"DUNLAP, MATT","House","02","ADVERTISING",188770.82
"DUNLAP, MATT","House","02","ADMINISTRATIVE",64856.85
"DUNLAP, MATT","House","02","LOAN-REPAYMENTS",10000
"DUNLAP, MATT","House","02","REFUNDS",3560
"DUNLAP, MATT","House","02","TRAVEL",1459.32
"EVANS, DAVID ALAN","Senate","00","OTHER",1411
"FAVREAU, TUCKER","Senate","00","OTHER",12409.72
"FAVREAU, TUCKER","Senate","00","ADMINISTRATIVE",71.42
"GOLDEN, JARED","House","02","OTHER",1400163.98
"GOLDEN, JARED","House","02","REFUNDS",748773.32
"GOLDEN, JARED","House","02","FUNDRAISING",202038.97
"GOLDEN, JARED","House","02","ADMINISTRATIVE",166294.87
"GOLDEN, JARED","House","02","CONTRIBUTIONS",65000
"GOLDEN, JARED","House","02","TRAVEL",11272.41
"GOLDEN, JARED","House","02","ADVERTISING",7913.75
"GOLDEN, JARED","House","02","MATERIALS",3000
"KLEBAN, DAN","Senate","00","OTHER",449216.98
"KLEBAN, DAN","Senate","00","ADVERTISING",1e+05
"KLEBAN, DAN","Senate","00","REFUNDS",36500
"KLEBAN, DAN","Senate","00","ADMINISTRATIVE",3054.76
"LAFLAMME, ANDREA","Senate","00","OTHER",2446.86
"LEPAGE, PAUL","House","02","OTHER",696252.61
"LEPAGE, PAUL","House","02","FUNDRAISING",54871.41
"LEPAGE, PAUL","House","02","ADMINISTRATIVE",26887.6
"LEPAGE, PAUL","House","02","ADVERTISING",21890.2
"LEPAGE, PAUL","House","02","MATERIALS",9384.98
"LEPAGE, PAUL","House","02","TRANSFERS",5505.39
"LEPAGE, PAUL","House","02","TRAVEL",3213.98
"LEPAGE, PAUL","House","02","CONTRIBUTIONS",2290
"LEPAGE, PAUL","House","02","REFUNDS",1000
"LOUD, PAIGE","House","02","OTHER",76048.44
"LOUD, PAIGE","House","02","TRAVEL",4039.72
"LOUD, PAIGE","House","02","ADMINISTRATIVE",3434.95
"LOUD, PAIGE","House","02","ADVERTISING",2240.57
"LOUD, PAIGE","House","02","MATERIALS",310.83
"LOUD, PAIGE","House","02","REFUNDS",10
"MILLS, JANET TRAFTON","Senate","00","OTHER",5490298.63
"MILLS, JANET TRAFTON","Senate","00","ADMINISTRATIVE",778671.93
"MILLS, JANET TRAFTON","Senate","00","FUNDRAISING",276825.98
"MILLS, JANET TRAFTON","Senate","00","ADVERTISING",129481.58
"MILLS, JANET TRAFTON","Senate","00","REFUNDS",48251.47
"MILLS, JANET TRAFTON","Senate","00","TRAVEL",16244.5
"PIETROWICZ, JOSHUA JAMES","House","01","OTHER",5815.02
"PIETROWICZ, JOSHUA JAMES","House","01","ADMINISTRATIVE",456.28
"PINGREE, CHELLIE M","House","01","OTHER",211665.68
"PINGREE, CHELLIE M","House","01","CONTRIBUTIONS",174000
"PINGREE, CHELLIE M","House","01","ADMINISTRATIVE",14122.39
"PINGREE, CHELLIE M","House","01","FUNDRAISING",8291.59
"PINGREE, CHELLIE M","House","01","MATERIALS",4464.88
"PINGREE, CHELLIE M","House","01","TRAVEL",4090.96
"PINGREE, CHELLIE M","House","01","REFUNDS",275
"PLATNER, GRAHAM","Senate","00","OTHER",13322229.31
"PLATNER, GRAHAM","Senate","00","ADVERTISING",5943898.86
"PLATNER, GRAHAM","Senate","00","FUNDRAISING",594533.31
"PLATNER, GRAHAM","Senate","00","ADMINISTRATIVE",128816.22
"PLATNER, GRAHAM","Senate","00","REFUNDS",52555
"PLATNER, GRAHAM","Senate","00","MATERIALS",15664
"PLATNER, GRAHAM","Senate","00","TRAVEL",12949.67
"PLATNER, GRAHAM","Senate","00","EVENTS",2517.22
"RENCH, PHILLIP","Senate","00","OTHER",53363.49
"RENCH, PHILLIP","Senate","00","REFUNDS",3827.04
"RENCH, PHILLIP","Senate","00","ADMINISTRATIVE",2777.93
"RENCH, PHILLIP","Senate","00","ADVERTISING",508.51
"ROBERTS, TIFFANY DANIELLE","House","01","OTHER",11531.57
"ROBERTS, TIFFANY DANIELLE","House","01","ADMINISTRATIVE",2036.08
"RODRIGUEZ, DAIRA","Senate","00","LOAN-REPAYMENTS",160000
"RODRIGUEZ, DAIRA","Senate","00","OTHER",51963.34
"RODRIGUEZ, DAIRA","Senate","00","ADMINISTRATIVE",23000
"RODRIGUEZ, DAIRA","Senate","00","MATERIALS",2615.15
"RUSSELL, RONALD CHARLES","House","01","OTHER",6262.31
"RUSSELL, RONALD CHARLES MR.","House","01","OTHER",31174.02
"RUSSELL, RONALD CHARLES MR.","House","01","ADMINISTRATIVE",23870.87
"RUSSELL, RONALD CHARLES MR.","House","01","ADVERTISING",5049.85
"RUSSELL, RONALD CHARLES MR.","House","01","MATERIALS",2400
"RUSSELL, RONALD CHARLES MR.","House","01","TRAVEL",63.86
"SMALL, ERIC","House","01","OTHER",10790.22
"SMALL, ERIC","House","01","REFUNDS",1250.33
"WOOD, JORDAN","House","02","OTHER",4831691.52
"WOOD, JORDAN","Senate","00","OTHER",601990.11
"WOOD, JORDAN","House","02","ADMINISTRATIVE",591611.15
"WOOD, JORDAN","House","02","FUNDRAISING",266992.81
"WOOD, JORDAN","House","02","ADVERTISING",69557.08
"WOOD, JORDAN","House","02","REFUNDS",51030.1
"WOOD, JORDAN","House","02","TRAVEL",23098.32
