candidate_name,mcea_public_funding
Aaron Dana (independent),29063.17
Abigail Geer,10599.98
Adrienne Paul,9948.13
Alan Orcutt,7300.0
Alexandros Orestis,12248.34
Amanda Heath,29146.05
Ambureen Rana,7286.92
Amy Kuhn,2674.81
Amy Roeder,35775.0
Ann Matlack,49025.0
Annalyse Sarvinas,13885.99
Anne Graham,7300.0
Arlie Hetrick Jr.,10560.0
Ayn Hanselmann,7297.47
Azalea Cormier (independent),7300.0
Barbara Bagshaw,20500.0
Bradley Moulton,8933.0
Bradley Youngs,12249.97
Braeden Webber,7299.0
Brianna Lueck,7287.73
Brian Ames,13899.76
Bruce Bickford,35775.0
Caleb Chase,8925.32
Caleb Ness,12249.99
Cameron Reny,55643.37
Cassie Julia,7271.45
Charles Tilburg,20495.54
Charlotte Nutt,20487.22
Cheryl Golek,8940.09
Cheryl Hewes,29150.0
Chester Grover III,8946.86
Christina Mitchell,17196.95
Christopher Lewey,20499.44
Christopher Easton,20499.92
Clinton Phinney Jr. (not on ballot),3325.0
Corinna Cole (independent),7299.25
Cynthia Soma-Hernandez,7252.72
Michael Ray,8942.23
Dana Staples,20500.0
Dani O'Halloran,20497.0
Daniel Ankeles,7275.88
Daniel Sayre,55650.0
Daniel Simonds,8950.0
David Haggan,29150.0
David McCrea,20500.0
David Mongeau II (independent),7241.08
David Guilmette,12235.72
Dean LePage,8950.0
Deane Rykerson (not on ballot),13217.98
Denise Tepler,10600.0
Dexter Bridges,11600.0
Donna Bailey,33125.0
Douglas Thomas,10600.0
Douglas Carlisle Jr.,8900.28
Lucien Daigle,42398.3
Edwin Mitchell (independent),28443.18
Eleanor Sato (not on ballot),13249.56
Elizabeth Caruso,29064.0
Elizabeth Bosworth,42399.5
Eric Nathanson,7278.58
Erik Hobson,12250.0
Eryn Soule (independent),29129.02
Flavia DeBrito,7300.0
Frank Casella,9950.0
Gary Friedmann,8950.0
Genevieve Lemire,7235.12
Glenn Curry,82147.97
Gordon Street,7291.95
Grayson Lookner,2666.0
Harold Stewart III,35775.0
Henry Ingwersen,62271.81
Holly Eaton,7300.0
Holly Sargent,2665.37
Irene Gifford,7300.0
James Thorne,7200.0
James Dill,20500.0
James Sorcek,7293.56
Jennifer Mayher,18838.26
Jill Duson,10190.7
Jo-Jean Keller,29149.94
John Reny,20500.0
John Henkelman,7299.37
Jonathan Fallon,29126.69
Joseph Almand,13900.0
Joseph Campbell,8946.83
Joshua Gerritsen,11552.55
Julia McCabe,7299.49
Julie Rakic,35653.02
Karen Montell,7290.0
Karin Orenstein,2674.88
Kati McCormick,29009.35
Katie Brydon (not on ballot),3325.0
Katrina Couch Ray-Saulis,9950.0
Kayla Miller,9950.0
Kenneth Davis (not on ballot),13233.09
Kerryl Clement,20499.63
Kilton Webb,10554.65
Kimberly Pomerleau,29137.54
Kimberly Haggan,10600.0
Kirstan Watson,8945.15
Kristi Mathieson,8950.0
Kristin Davis,17200.0
Kristine Poland (independent),20491.95
Laurie Osher,7300.0
Leo Kenney,55636.27
Lisa Pratt,3324.86
Samuel Pfeifle (independent),10593.28
Luke Jensen,7300.0
Lynn Copeland,7300.0
Madison Cook,20499.49
Mallory Cook,12249.94
Mana Abdi (not on ballot),13250.0
Marcus Mrowka (not on ballot),3324.61
Mark Cooper,7300.0
Mark Zimmer,20500.0
Mark Vigliotta,35774.16
Mark Walker,8948.41
Mary Lindstrom (independent),7298.29
Matthew Townsend,7300.0
Matthew Rush,20500.0
Maura Pillsbury,7297.44
Maureen AuCoin,9946.4
Michael Perkins,2675.0
Michael Dixon,12250.0
Michael Cunningham II,8950.0
Michael Scott,62275.0
Michael Flanagan (not on ballot),3324.77
Michael Tipping,29150.0
Michele Meyer,86120.63
Michelle Boyer,7300.0
Nancy Theriault,11573.25
Nancy McDowell,8946.83
Nancy McDowell (special election),8274.63
Nathan Burnett,49024.87
Nicolas Hamlin (not on ballot),3321.46
Nicole Grohoski,55648.44
Nina Milliken,7264.41
Oliver McAvoy,7255.48
Patrick Jude,7225.0
Pamela Hart,20500.0
Pamela Swift,7300.0
Parnell Terry,7300.0
Patric Moore,29149.78
Paul Welch,7299.0
Peter Violette (not on ballot),13248.45
Peter Southam,55650.0
Peter Jenks (dropped out),3250.29
Poppy Arford,7300.0
Rachel Phipps (not on ballot),3325.0
Rafael Macias,7296.25
Randall Greenwood,10600.0
Rebecca Flood Andrews,7299.14
Richard Goldman,9925.0
Robert Sullebarger,29149.98
Robert Kelly,8949.6
Robin Upton-Sukeforth,10600.0
Roland Martin,15540.0
Russell Black,7293.0
Russell White,7300.0
Ryan Otis,29145.0
Sally Cluchey,20500.0
Samuel Zager,2675.0
Scott Harriman,7300.0
Scott Craig (independent),7300.0
Scott Cyrway,35741.39
Sean Faircloth,2675.0
Sean Mahoney,7300.0
Seven Siegel,7300.0
Shawn Saindon (independent),7299.99
Sheila Lyman,12250.0
Sophia Warren,46326.32
Stephen Carey (independent),35750.19
Steven Butterfield (not on ballot),3305.77
Suzanne Andresen,9943.0
