"candidate_name","recipient_name","office","district","total_paid"
"CALABRESE, CARMEN VINCENT MR.","CARMEN4SENATE.COM","Senate","00",19664.19
"COLLINS, SUSAN M.","TARGETED VICTORY","Senate","00",446814.75
"COLLINS, SUSAN M.","THE VOYAGEUR COMPANY LLC","Senate","00",370297.3
"COLLINS, SUSAN M.","ARISTEIA GROUP, INC","Senate","00",197516.66
"COLLINS, SUSAN M.","THE MORNING GROUP","Senate","00",122275.75
"COLLINS, SUSAN M.","ABBOTT, AMY","Senate","00",94696.42
"COLLINS, SUSAN M.","WINRED","Senate","00",91447.04
"COLLINS, SUSAN M.","MCCARTHY HENNINGS WHALEN INC","Senate","00",69641.6
"COLLINS, SUSAN M.","BANGOR PAYROLL SERVICES","Senate","00",58737.9
"COLLINS, SUSAN M.","PEAK INSIGHTS","Senate","00",54200
"COLLINS, SUSAN M.","RODERICK CONSULTING LLC","Senate","00",54000
"COLLINS, SUSAN M.","EXCLUSIVE CHARTER SERVICE INC.","Senate","00",33800
"COLLINS, SUSAN M.","WINNING STRATEGIES LLC","Senate","00",21000
"COLLINS, SUSAN M.","THE APPLE STORE","Senate","00",18465.5
"COLLINS, SUSAN M.","RESTAURANT ASSOCIATES","Senate","00",17007.6
"COLLINS, SUSAN M.","TREMBLAY, CARLENE M.","Senate","00",16000
"COLLINS, SUSAN M.","VERIZON WIRELESS","Senate","00",13344.69
"COLLINS, SUSAN M.","GREEN, JULIA","Senate","00",12487.16
"COLLINS, SUSAN M.","TELEGA, REBECCA","Senate","00",10917.17
"COLLINS, SUSAN M.","INTERNAL REVENUE SERVICE","Senate","00",10262
"COLLINS, SUSAN M.","ARISTOTLE INTERNATIONAL","Senate","00",10200
"COLLINS, SUSAN M.","RODERICK, SHAWN","Senate","00",9871.4
"COLLINS, SUSAN M.","BAYSIDE PRINT SERVICES","Senate","00",9688.53
"COLLINS, SUSAN M.","WEINER, KANE","Senate","00",9100
"COLLINS, SUSAN M.","U.S. POSTAL SERVICE","Senate","00",7979.7
"COLLINS, SUSAN M.","DAVIES, PAUL","Senate","00",7000
"COLLINS, SUSAN M.","ISOM, ROBERT","Senate","00",7000
"COLLINS, SUSAN M.","LEVY, EDWARD C.","Senate","00",6690
"COLLINS, SUSAN M.","STANARD, JAMES","Senate","00",6600
"COLLINS, SUSAN M.","BURSKY, ANDREW","Senate","00",6400
"COLLINS, SUSAN M.","CONTE, MARTHA EHMANN","Senate","00",6400
"COLLINS, SUSAN M.","SHEEPSCOT RIVER POTTERY","Senate","00",5821.48
"COLLINS, SUSAN M.","MICROSOFT STORE","Senate","00",5745.5
"COLLINS, SUSAN M.","DELTA AIRLINES","Senate","00",5706.37
"COLLINS, SUSAN M.","RIKLIS, IRA","Senate","00",5600
"COLLINS, SUSAN M.","COUSINS MAINE LOBSTER","Senate","00",4760
"COLLINS, SUSAN M.","BUCHANAN, MATTHEW","Senate","00",4600
"COLLINS, SUSAN M.","AMERICAN AIRLINES","Senate","00",3932.15
"COLLINS, SUSAN M.","AIPAC (AMERICAN ISREAL PAC)","Senate","00",3900
"COLLINS, SUSAN M.","ARNOLD, LAURA","Senate","00",3300
"COLLINS, SUSAN M.","SILBEY, ALEXANDER","Senate","00",3300
"COLLINS, SUSAN M.","STAND FOR AMERICA PAC","Senate","00",3200
"COLLINS, SUSAN M.","JOBS OPPORTUNITY NOW -- JON PAC","Senate","00",3000
"COLLINS, SUSAN M.","MAINE POLICY INSTITUTE","Senate","00",3000
"COLLINS, SUSAN M.","MCINERNEY, THOMAS","Senate","00",3000
"COSTELLO, DAVID","UPLIFT STRATEGIY GROUP","Senate","00",7500
"COSTELLO, DAVID","COSTELLO, DAVID","Senate","00",2072.45
"COSTELLO, DAVID","AMALGAMATED BANK","Senate","00",796
"COSTELLO, DAVID","ACT BLUE","Senate","00",707.22
"COSTELLO, DAVID","MAINE DEMOCRATIC PARTY","Senate","00",450
"DUNLAP, MATT","GUSTO","House","02",73229.64
"DUNLAP, MATT","SWITCHBOARD","House","02",70012.8
"DUNLAP, MATT","PANTOGRAPH LABS","House","02",47900.95
"DUNLAP, MATT","BURKE, HARRISON","House","02",31934.78
"DUNLAP, MATT","LA HARRIS AND ASSOCIATES","House","02",22926.23
"DUNLAP, MATT","ACTBLUE TECHNICAL SERVICES","House","02",20148.12
"DUNLAP, MATT","1788 MEDIA","House","02",19481.22
"DUNLAP, MATT","TULCHIN RESEARCH","House","02",16765
"DUNLAP, MATT","CRESCENDO CREATIVE","House","02",12624.27
"DUNLAP, MATT","PRANAYAMA STRATEGIES","House","02",10127.86
"DUNLAP, MATT","DUNLAP, MATTHEW","House","02",10000
"DUNLAP, MATT","GRASSROOTS ANALYTICS","House","02",10000
"DUNLAP, MATT","HOCKEYSTICK","House","02",10000
"DUNLAP, MATT","KETCH, ALLISON","House","02",9289.67
"DUNLAP, MATT","C WARREN CONSULTING","House","02",7500
"DUNLAP, MATT","MAINE DEMOCRATIC PARTY","House","02",6250.51
"DUNLAP, MATT","PROPULSION STRATEGIES","House","02",6000
"DUNLAP, MATT","DILWORTH PAXSON","House","02",5827.5
"DUNLAP, MATT","GRINDSTONE RESEARCH","House","02",5500
"DUNLAP, MATT","CANAL PARTNERS MEDIA","House","02",5000
"DUNLAP, MATT","BISON STRATEGIES","House","02",4525
"DUNLAP, MATT","PENDULUM CREATIVE","House","02",4005
"DUNLAP, MATT","INTEGRATED SOLUTIONS: POLITICAL","House","02",3243.66
"EVANS, DAVID ALAN","SQUARESPACE","Senate","00",1411
"FAVREAU, TUCKER","FAVREAU, TUCKER","Senate","00",4069.99
