"candidate","tot_exp","race","district","party","show_on_page","display_name","finance_type"
"jonathan bush",2508059,"Governor",NA,"Republican","yes","Jonathan Bush (not on ballot)","TF"
"hannah pingree",1814278.31,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"angus s king iii",1752885.61,"Governor",NA,"Democratic","yes","Angus King III (not on ballot)","TF"
"shenna bellows",1633699.5,"Governor",NA,"Democratic","yes","Shenna Bellows (not on ballot)","TF"
"nirav shah",1124722.91,"Governor",NA,"Democratic","yes","Nirav Shah (not on ballot)","TF"
"robert b charles",989133.03,"Governor",NA,"Republican","yes","Robert Charles","TF"
"troy dale jackson",882348.51,"Governor",NA,"Democratic","yes","Troy Jackson (not on ballot)","TF"
"richard bennett",645347.6,"Governor",NA,"Unenrolled","yes","Richard Bennett (independent)","TF"
"benjamin midgley",637183.76,"Governor",NA,"Republican","yes","Benjamin Midgley (not on ballot)","TF"
"owen mccarthy",445451.29,"Governor",NA,"Republican","yes","Owen McCarthy (not on ballot)","TF"
"david john jones",393181.83,"Governor",NA,"Republican","yes","David Jones (not on ballot)","TF"
"garrett paul mason",169726.7,"Governor",NA,"Republican","yes","Garrett Paul Mason (not on ballot)","TF"
"robert j wessels",46661.24,"Governor",NA,"Republican","yes","Robert Wessels (not on ballot)","TF"
"james libby",25049.74,"Governor",NA,"Republican","yes","James Libby (not on ballot)","TF"
"derek allen levasseur",22294.8,"Governor",NA,"Unenrolled","yes","Derek Allen Levasseur (independent, not on ballot)","TF"
"john michael glowa sr",21678.56,"Governor",NA,"Unenrolled","yes","John Glowa Sr. (independent, not on ballot)","TF"
"w edward crockett",8683.56,"Governor",NA,"Unenrolled","yes","Edward Crockett (independent, not on ballot)","TF"
"austin theriault",844.08,"Representative",1,"Republican","yes","Austin Theriault","TF"
"roland daniel martin",734.54,"Representative",2,"Democratic","yes","Roland Martin","MCEA"
"roger clarence albert",543.67,"Representative",2,"Republican","yes","Roger Albert","TF"
"david h mccrea",1275.87,"Representative",3,"Democratic","yes","David McCrea","MCEA"
"susan bernard",862.5,"Representative",3,"Republican","yes","Susan Bernard","TF"
"timothy conrad guerrette",1475,"Representative",4,"Republican","yes","Timothy Guerrette","MCEA"
"douglas colburn carlisle jr",3327.7,"Representative",5,"Republican","yes","Douglas Carlisle Jr.","MCEA"
"jantzen stephen craine",3095.9,"Representative",7,"Republican","yes","Jantzen Craine","TF"
"matthew rush",1738.33,"Representative",7,"Democratic","yes","Matthew Rush","MCEA"
"tracy lynn quint",570.53,"Representative",8,"Republican","yes","Tracy Quint","TF"
"arthur k mingo",1705.29,"Representative",9,"Republican","yes","Arthur Mingo","TF"
"daniel daley",6731.38,"Representative",10,"Republican","yes","Daniel Daley (not on ballot)","TF"
"william r tuell",3828,"Representative",10,"Republican","yes","William Tuell","MCEA"
"genevieve lemire",479.12,"Representative",10,"Democratic","yes","Genevieve Lemire","MCEA"
"tiffany strout",259.45,"Representative",11,"Republican","yes","Tiffany Strout","MCEA"
"russell p white",1000,"Representative",13,"Republican","yes","Russell White","MCEA"
"michael hobart cunningham ii",650,"Representative",13,"Democratic","yes","Michael Cunningham II","MCEA"
"holly rae eaton",665.11,"Representative",15,"Democratic","yes","Holly Eaton","MCEA"
"nina a milliken",964.41,"Representative",16,"Democratic","yes","Nina Milliken","MCEA"
"steven matthew bishop iv",769.86,"Representative",17,"Republican","yes","Steven Bishop","TF"
"mathew david mcintyre",2997.8,"Representative",18,"Republican","yes","Mathew McIntyre","TF"
"richard h campbell",7286.49,"Representative",19,"Republican","yes","Richard Campbell","TF"
"david ulrich",155.04,"Representative",19,"Democratic","yes","David Ulrich","MCEA"
"dani ohalloran",997,"Representative",20,"Democratic","yes","Dani O'Halloran","MCEA"
"patrick a jude",925,"Representative",20,"Republican","yes","Patrick Jude","MCEA"
"frank joseph casella",2317.04,"Representative",21,"Republican","yes","Frank Casella","MCEA"
"ambureen rana",1172.92,"Representative",21,"Democratic","yes","Ambureen Rana","MCEA"
"andrew laverdiere",66.28,"Representative",21,"Republican","yes","Andrew Laverdiere (not on ballot)","TF"
"laura danielle supica",849.03,"Representative",22,"Democratic","yes","Laura Supica","TF"
"victoria porter kornfield",3582.8,"Representative",23,"Democratic","yes","Victoria Kornfield","MCEA"
"katie brydon",2568.35,"Representative",23,"Democratic","yes","Katie Brydon (not on ballot)","MCEA"
"brian ames",1774.37,"Representative",23,"Republican","yes","Brian Ames","MCEA"
"joschka winterling",452.27,"Representative",23,"Democratic","yes","Joschka Winterling (not on ballot)","MCEA"
"sean f faircloth",16388.6,"Representative",24,"Democratic","yes","Sean Faircloth","MCEA"
"laurie osher",1773.31,"Representative",25,"Democratic","yes","Laurie Osher","MCEA"
"james f dill",950,"Representative",26,"Democratic","yes","James Dill","MCEA"
"david giles",3764.89,"Representative",27,"Republican","yes","David Giles","TF"
"devan arnold",25,"Representative",27,"Democratic","yes","Devan Arnold","MCEA"
"irene a gifford",3093.56,"Representative",28,"Republican","yes","Irene Gifford","MCEA"
"gordon powell street",1333.84,"Representative",28,"Democratic","yes","Gordon Street","MCEA"
"nancy mcdowellspecial",9622.62,"Representative",29,"Democratic","yes","Nancy McDowell (special election)","MCEA"
"nancy jean theriault",4439.57,"Representative",29,"Republican","yes","Nancy Theriault","MCEA"
"nancy mcdowell",3295.85,"Representative",29,"Democratic","yes","Nancy McDowell","MCEA"
"james michael michaud",618.27,"Representative",29,"Republican","yes","James Michaud (not on ballot)","TF"
"james lee white",1143.91,"Representative",30,"Republican","yes","James White","TF"
"andrew r torbett",1080,"Representative",31,"Republican","yes","Andrew Torbett","TF"
"shawn leroy lancaster",593.27,"Representative",32,"Republican","yes","Shawn Lancaster","TF"
"kenneth wade fredette",866.3,"Representative",33,"Republican","yes","Kenneth Fredette","TF"
"michael brayson",41.74,"Representative",33,"Democratic","yes","Michael Brayson","MCEA"
"stacey kay guerin",18138.55,"Representative",34,"Republican","yes","Stacey Guerin","TF"
"kimberly m haggan",1000,"Representative",36,"Republican","yes","Kimberly Haggan","MCEA"
"reagan leeann paul",16731.19,"Representative",37,"Republican","yes","Reagan Paul","TF"
"alan lee orcutt",2704,"Representative",37,"Democratic","yes","Alan Orcutt","MCEA"
"benjamin charles hymes",2377.95,"Representative",38,"Republican","yes","Benjamin Hymes","TF"
"kayla miller",2351.87,"Representative",38,"Democratic","yes","Kayla Miller","MCEA"
"michael j nicholson",2734.35,"Representative",39,"Republican","yes","Michael Nicholson","TF"
"madison cook",1845.63,"Representative",39,"Democratic","yes","Madison Cook","MCEA"
"d michael ray",992.23,"Representative",40,"Democratic","yes","Michael Ray","MCEA"
"joseph milton mclaughlin",5.2,"Representative",40,"Republican","yes","Joseph McLaughlin","TF"
"marcus mrowka",4011.68,"Representative",41,"Democratic","yes","Marcus Mrowka (not on ballot)","MCEA"
"joshua d gerritsen",3113.02,"Representative",41,"Democratic","yes","Joshua Gerritsen","MCEA"
"cory raymond",1033.6,"Representative",41,"Republican","yes","Cory Raymond","TF"
"melissa byer",326.26,"Representative",42,"Republican","yes","Melissa Byer","TF"
"valli d geiger",204.45,"Representative",42,"Democratic","yes","Valli Geiger","MCEA"
"chris p austin",3839.91,"Representative",43,"Republican","yes","Christopher Austin","TF"
"michael sweeny flanagan",2050.82,"Representative",43,"Republican","yes","Michael Flanagan (not on ballot)","MCEA"
"peter q jenks",1931.94,"Representative",43,"Democratic","yes","Peter Jenks (dropped out)","MCEA"
"rhiannon hampson",765.08,"Representative",43,"Democratic","yes","Rhiannon Hampson","TF"
"ray thombs",3602.59,"Representative",44,"Republican","yes","Ray Thombs","TF"
"brady alden clark",2001.2,"Representative",44,"Republican","yes","Brady Clark (not on ballot)","TF"
"shawn saindon",1699.63,"Representative",44,"Unenrolled","yes","Shawn Saindon (independent)","MCEA"
"rebecca stephens",7053.98,"Representative",45,"Republican","yes","Rebecca Stephens","TF"
"clinton collamore",2549.05,"Representative",45,"Unenrolled","yes","Clinton Collamore (independent)","TF"
"jennifer mayher",3550.26,"Representative",46,"Democratic","yes","Jennifer Mayher","MCEA"
"kristine a poland",1190.65,"Representative",46,"Unenrolled","yes","Kristine Poland (independent)","MCEA"
"chester b grover iii",2337.99,"Representative",47,"Republican","yes","Chester Grover III","MCEA"
"wayne k farrin",1103.39,"Representative",47,"Democratic","yes","Wayne Farrin","MCEA"
"charlotte nutt",2892.67,"Representative",48,"Democratic","yes","Charlotte Nutt","MCEA"
"erik hobson",2379.44,"Representative",48,"Republican","yes","Erik Hobson","MCEA"
"nicolas john hamlin",3573.9,"Representative",49,"Republican","yes","Nicolas Hamlin (not on ballot)","MCEA"
"suzanne r andresen",2492.44,"Representative",49,"Republican","yes","Suzanne Andresen","MCEA"
"trent vellella",1864.18,"Representative",49,"Democratic","yes","Trent Vellella","MCEA"
"annalyse sarvinas",1938.09,"Representative",51,"Republican","yes","Annalyse Sarvinas","MCEA"
"rafael leo macias",714.17,"Representative",51,"Democratic","yes","Rafael Macias","MCEA"
"sally jeane cluchey",1981.81,"Representative",52,"Democratic","yes","Sally Cluchey","MCEA"
"david wayne guilmette",1928.62,"Representative",52,"Republican","yes","David Guilmette","MCEA"
"richard marc goldman",3444.84,"Representative",53,"Democratic","yes","Richard Goldman","MCEA"
"michael h lemelin",2278.75,"Representative",53,"Republican","yes","Michael Lemelin","TF"
"karen l montell",990,"Representative",54,"Democratic","yes","Karen Montell","MCEA"
"michelle tucker",543.18,"Representative",54,"Republican","yes","Michelle Tucker","TF"
"steven butterfield",4085.54,"Representative",55,"Democratic","yes","Steven Butterfield (not on ballot)","MCEA"
"maureen aucoin",3759.69,"Representative",55,"Democratic","yes","Maureen AuCoin","MCEA"
"charles hippler iv",751.76,"Representative",55,"Republican","yes","Charles Hippler IV","TF"
"robin uptonsukeforth",2319.75,"Representative",56,"Democratic","yes","Robin Upton-Sukeforth","MCEA"
"randall adam greenwood",163.75,"Representative",56,"Republican","yes","Randall Greenwood","MCEA"
"tavis rock hasenfus",1365.1,"Representative",57,"Democratic","yes","Tavis Hasenfus","TF"
"dexter buzz bridges",2337.67,"Representative",58,"Republican","yes","Dexter Bridges","MCEA"
"jeff harris",982.1,"Representative",58,"Republican","yes","Jeffrey Harris (not on ballot)","TF"
"sharon c frost",809.15,"Representative",58,"Unenrolled","yes","Sharon Frost (independent)","TF"
"john reny",6412.01,"Representative",59,"Republican","yes","John Reny","MCEA"
"tom keefe",4044.31,"Representative",59,"Democratic","yes","Thomas Keefe (not on ballot)","TF"
"katrina couch raysaulis",2279.91,"Representative",59,"Democratic","yes","Katrina Couch Ray-Saulis","MCEA"
"william r bridgeo",996,"Representative",60,"Democratic","yes","William Bridgeo","MCEA"
"wyatt beaulieu",604.55,"Representative",60,"Republican","yes","Wyatt Beaulieu","MCEA"
"alicia c collins",8076.12,"Representative",61,"Republican","yes","Alicia Collins","TF"
"katrina j smith",3898.39,"Representative",62,"Republican","yes","Katrina Smith","TF"
"pamela jo swift",819,"Representative",62,"Democratic","yes","Pamela Swift","MCEA"
"paul r flynn",4358.23,"Representative",63,"Republican","yes","Paul Flynn","TF"
"taylor west",1323.15,"Representative",63,"Democratic","yes","Taylor West","MCEA"
"shawn michael packard",3453.35,"Representative",64,"Republican","yes","Shawn Packard","TF"
"flavia m debrito",115.19,"Representative",64,"Democratic","yes","Flavia DeBrito","MCEA"
"cassie l julia",871.45,"Representative",65,"Democratic","yes","Cassie Julia","MCEA"
"michael d perkins",600,"Representative",66,"Republican","yes","Michael Perkins (dropped out)","MCEA"
"shawn m dixon",3078.35,"Representative",67,"Republican","yes","Shawn Dixon","TF"
"matthew channing townsend",1303.18,"Representative",67,"Democratic","yes","Matthew Townsend","MCEA"
"amanda noelle collamore",3313.03,"Representative",68,"Republican","yes","Amanda Collamore","TF"
"zachary lejonhud",942.75,"Representative",68,"Unenrolled","yes","Zachary Lejonhud (independent)","MCEA"
"dean a cray",2447.28,"Representative",69,"Republican","yes","Dean Cray","TF"
"jessica bonafine blanchard",425.75,"Representative",69,"Democratic","yes","Jessica Blanchard","MCEA"
"joseph almand",2245.5,"Representative",70,"Democratic","yes","Joseph Almand","MCEA"
"jennifer lynn poirier",534.51,"Representative",70,"Republican","yes","Jennifer Poirier","TF"
"john e ducharme iii",1281.93,"Representative",71,"Republican","yes","John Ducharme III","TF"
"douglas a thomas",2529.18,"Representative",72,"Republican","yes","Douglas Thomas","MCEA"
"cynthia somahernandez",917.3,"Representative",72,"Democratic","yes","Cynthia Soma-Hernandez","MCEA"
"daniel simonds",1000,"Representative",73,"Democratic","yes","Daniel Simonds","MCEA"
"ryan morgan",545,"Representative",73,"Republican","yes","Ryan Morgan (not on ballot)","TF"
"mike soboleski",421.7,"Representative",73,"Republican","yes","Michael Soboleski","TF"
"russell john black",1068,"Representative",74,"Republican","yes","Russell Black","MCEA"
"marc edwards",105.5,"Representative",74,"Democratic","yes","Marc Edwards","MCEA"
"randall douglas gauvin",10986.92,"Representative",75,"Republican","yes","Randall Gauvin","TF"
"h scott landry",358.58,"Representative",75,"Democratic","yes","Scott Landry","TF"
"trevor alex doiron",3639.08,"Representative",76,"Democratic","yes","Trevor Doiron","MCEA"
"sheila a lyman",1705.17,"Representative",76,"Republican","yes","Sheila Lyman","MCEA"
"tammy l schmersalburgess",1137.38,"Representative",77,"Republican","yes","Tammy Schmersal-Burgess","MCEA"
"arlie hetrick jr",798.5,"Representative",77,"Democratic","yes","Arlie Hetrick Jr.","MCEA"
"woodleigh h hughes",1875,"Representative",78,"Democratic","yes","Woodleigh Hughes","MCEA"
"brianna lueck",1328.75,"Representative",79,"Democratic","yes","Brianna Lueck","MCEA"
"michael j lance",5,"Representative",79,"Republican","yes","Michael Lance","TF"
"gino valeriani",1870.39,"Representative",80,"Republican","yes","Gino Valeriani (not on ballot)","TF"
"ernest fitts iv",1710.16,"Representative",80,"Republican","yes","Ernest Fitts IV","TF"
"azalea cormier",1000,"Representative",80,"Unenrolled","yes","Azalea Cormier (independent)","MCEA"
"christopher easton",2159.03,"Representative",81,"Democratic","yes","Christopher Easton","MCEA"
"peter conley wood",201.57,"Representative",81,"Republican","yes","Peter Wood","TF"
"christopher alfred lewey",2919.7,"Representative",82,"Democratic","yes","Christopher Lewey","MCEA"
"caleb joshua ness",1675.34,"Representative",82,"Republican","yes","Caleb Ness","MCEA"
"timothy becker",1873.31,"Representative",83,"Democratic","yes","Timothy Becker","MCEA"
"marygrace caroline cimino",698.41,"Representative",83,"Republican","yes","Marygrace Cimino","TF"
"mark walker",1981.62,"Representative",84,"Republican","yes","Mark Walker","TF"
"cassandra anne dove",67.52,"Representative",84,"Democratic","yes","Cassandra Dove","TF"
"adrienne paul",5142.66,"Representative",85,"Republican","yes","Adrienne Paul","MCEA"
"timothy nickels",2566.2,"Representative",85,"Republican","yes","Timothy Nickels (not on ballot)","TF"
"paul welch",89,"Representative",85,"Democratic","yes","Paul Welch","MCEA"
"abigail geer",2832.02,"Representative",86,"Democratic","yes","Abigail Geer","MCEA"
"rolf arthur olsen jr",1233.77,"Representative",86,"Republican","yes","Rolf Olsen Jr.","TF"
"david wayne boyer jr",13718.51,"Representative",87,"Republican","yes","David Boyer Jr.","TF"
"quentin chapman",1789.89,"Representative",88,"Republican","yes","Quentin Chapman","TF"
"dana staples",1061.21,"Representative",88,"Democratic","yes","Dana Staples","MCEA"
"adam r lee",6008.97,"Representative",89,"Democratic","yes","Adam Lee","TF"
"laurel libby",67622.93,"Representative",90,"Republican","yes","Laurel Libby (dropped out)","TF"
"pamela hart",859.37,"Representative",90,"Democratic","yes","Pamela Hart","MCEA"
"james sorcek",136.59,"Representative",90,"Republican","yes","James Sorcek","MCEA"
"jeffrey timberlake",2997.01,"Representative",91,"Republican","yes","Jeffrey Timberlake","TF"
"julia a g mccabe",1958.48,"Representative",93,"Democratic","yes","Julia McCabe","MCEA"
"scott a harriman",1056.02,"Representative",94,"Democratic","yes","Scott Harriman","MCEA"
"janet beaudoin",998.2,"Representative",94,"Republican","yes","Janet Beaudoin","TF"
"kiernan innes majeruscollins",29353.85,"Representative",95,"Democratic","yes","Kiernan Majerus-Collins","TF"
"matthew kershaw",640,"Representative",95,"Democratic","yes","Matthew Kershaw (not on ballot)","MCEA"
"kerryl lee clement",3253.23,"Representative",96,"Republican","yes","Kerryl Clement","MCEA"
"luke jensen",1000,"Representative",96,"Democratic","yes","Luke Jensen","MCEA"
"william j st michel",3447.52,"Representative",98,"Republican","yes","William St. Michel","MCEA"
"kilton mccarthy webb",1121.15,"Representative",98,"Democratic","yes","Kilton Webb","MCEA"
"guy m lebida",300.7,"Representative",98,"Republican","yes","Guy Lebida (not on ballot)","TF"
"cheryl a golek",690.09,"Representative",99,"Democratic","yes","Cheryl Golek","MCEA"
"daniel joseph ankeles",975.88,"Representative",100,"Democratic","yes","Daniel Ankeles","MCEA"
"henry lawrence",1474.34,"Representative",102,"Republican","yes","Henry Lawrence III","TF"
"maura h pillsbury",1422.32,"Representative",102,"Democratic","yes","Maura Pillsbury","MCEA"
"karin orenstein",999.88,"Representative",103,"Democratic","yes","Karin Orenstein","MCEA"
"r melissa winslow",2856.81,"Representative",104,"Republican","yes","Melissa Winslow","TF"
"louis samuel pfeifle",913.28,"Representative",104,"Unenrolled","yes","Samuel Pfeifle (independent)","MCEA"
"anne p graham",600,"Representative",105,"Democratic","yes","Anne Graham","MCEA"
"barbara anne bagshaw",3207.28,"Representative",106,"Republican","yes","Barbara Bagshaw","MCEA"
"bradley youngs",2662.34,"Representative",106,"Democratic","yes","Bradley Youngs","MCEA"
"joseph campbell",996.83,"Representative",107,"Democratic","yes","Joseph Campbell","MCEA"
"mark c cooper",690,"Representative",107,"Republican","yes","Mark Cooper","MCEA"
"parnell william terry",961,"Representative",108,"Democratic","yes","Parnell Terry","MCEA"
"diana kushnar",1250.56,"Representative",109,"Republican","yes","Diana Kushnar","TF"
"seven siegel",1000,"Representative",109,"Democratic","yes","Seven Siegel","MCEA"
"christina rue cork mitchell",546.95,"Representative",110,"Democratic","yes","Christina Mitchell","MCEA"
"amy d kuhn",1798.97,"Representative",111,"Democratic","yes","Amy Kuhn","MCEA"
"sean mahoney",1000,"Representative",112,"Democratic","yes","Sean Mahoney","MCEA"
"grayson benjamin lookner",141,"Representative",113,"Democratic","yes","Grayson Lookner","MCEA"
"april fournier",26.82,"Representative",114,"Democratic","yes","April Fournier","TF"
"andrew zarro",103.79,"Representative",115,"Democratic","yes","Andrew Zarro","TF"
"samuel lewis zager",37.91,"Representative",116,"Democratic","yes","Samuel Zager","MCEA"
"matthew moonen",2925,"Representative",117,"Democratic","yes","Matthew Moonen","TF"
"michael dixon",1493.78,"Representative",119,"Democratic","yes","Michael Dixon","MCEA"
"jason shedlock",22114.19,"Representative",120,"Democratic","yes","Jason Shedlock","TF"
"matthew d beck",5029.93,"Representative",122,"Democratic","yes","Matthew Beck","TF"
"mary shannon lindstrom",1307.13,"Representative",124,"Unenrolled","yes","Mary Lindstrom (independent)","MCEA"
"eric nathanson",978.58,"Representative",124,"Democratic","yes","Eric Nathanson","MCEA"
"ethan mongue",2586.2,"Representative",126,"Republican","yes","Ethan Mongue","TF"
"andrew m gattine",1011.31,"Representative",126,"Democratic","yes","Andrew Gattine","TF"
"suzanne m salisbury",757.13,"Representative",128,"Democratic","yes","Suzanne Salisbury","MCEA"
"marshall archer",8513.51,"Representative",129,"Democratic","yes","Marshall Archer","TF"
"todd michael davis",294.43,"Representative",130,"Unenrolled","yes","Todd Davis (independent)","MCEA"
"lynn holland copeland",183,"Representative",130,"Democratic","yes","Lynn Copeland","MCEA"
"kenneth blow",2790.92,"Representative",131,"Unenrolled","yes","Kenneth Blow (independent)","TF"
