"candidate","tot_exp","race","district","party","show_on_page","display_name","finance_type"
"jonathan bush",1830321.61,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"shenna bellows",1353797.44,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"angus s king iii",1283625.95,"Governor",NA,"Democratic","yes","Angus King III","TF"
"hannah pingree",1174492.2,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"robert b charles",826538.99,"Governor",NA,"Republican","yes","Robert Charles","TF"
"troy dale jackson",757939.88,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"nirav shah",735299.33,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"richard bennett",531338.37,"Governor",NA,"Unenrolled","yes","Richard Bennett (independent)","TF"
"benjamin midgley",410034.13,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"owen mccarthy",394988.13,"Governor",NA,"Republican","yes","Owen McCarthy","TF"
"david john jones",342648.44,"Governor",NA,"Republican","yes","David Jones","TF"
"garrett paul mason",88476.09,"Governor",NA,"Republican","yes","Garrett Paul Mason","TF"
"robert j wessels",40653.37,"Governor",NA,"Republican","yes","Robert Wessels","TF"
"john michael glowa sr",19512,"Governor",NA,"Unenrolled","yes","John Glowa Sr. (independent)","TF"
"derek allen levasseur",6936.98,"Governor",NA,"Unenrolled","yes","Derek Allen Levasseur (independent)","TF"
"w edward crockett",6433.56,"Governor",NA,"Unenrolled","yes","Edward Crockett (independent)","TF"
"austin theriault",422.08,"Representative",1,"Republican","yes","Austin Theriault","TF"
"roland daniel martin",590,"Representative",2,"Democratic","yes","Roland Martin","MCEA"
"david h mccrea",950,"Representative",3,"Democratic","yes","David McCrea","MCEA"
"douglas colburn carlisle jr",950.28,"Representative",5,"Republican","yes","Douglas Carlisle Jr.","MCEA"
"jantzen stephen craine",3035.14,"Representative",7,"Republican","yes","Jantzen Craine","TF"
"matthew rush",1000,"Representative",7,"Democratic","yes","Matthew Rush","MCEA"
"daniel daley",5037.38,"Representative",10,"Republican","yes","Daniel Daley","TF"
"genevieve lemire",129.12,"Representative",10,"Democratic","yes","Genevieve Lemire","MCEA"
"russell p white",1000,"Representative",13,"Republican","yes","Russell White","MCEA"
"michael hobart cunningham ii",436.75,"Representative",13,"Democratic","yes","Michael Cunningham II","MCEA"
"holly rae eaton",530,"Representative",15,"Democratic","yes","Holly Eaton","MCEA"
"nina a milliken",964.41,"Representative",16,"Democratic","yes","Nina Milliken","MCEA"
"mathew david mcintyre",2997.8,"Representative",18,"Republican","yes","Mathew McIntyre","TF"
"richard h campbell",7232.71,"Representative",19,"Republican","yes","Richard Campbell","TF"
"david ulrich",116.04,"Representative",19,"Democratic","yes","David Ulrich","MCEA"
"dani ohalloran",997,"Representative",20,"Democratic","yes","Dani O'Halloran","MCEA"
"frank joseph casella",1000,"Representative",21,"Republican","yes","Frank Casella","MCEA"
"ambureen rana",986.92,"Representative",21,"Democratic","yes","Ambureen Rana","MCEA"
"andrew laverdiere",66.28,"Representative",21,"Republican","yes","Andrew Laverdiere","TF"
"laura danielle supica",300,"Representative",22,"Democratic","yes","Laura Supica","TF"
"katie brydon",2308.32,"Representative",23,"Democratic","yes","Katie Brydon","MCEA"
"brian ames",1009.24,"Representative",23,"Republican","yes","Brian Ames","MCEA"
"victoria porter kornfield",723,"Representative",23,"Democratic","yes","Victoria Kornfield","MCEA"
"sean f faircloth",16388.6,"Representative",24,"Democratic","yes","Sean Faircloth","MCEA"
"james f dill",950,"Representative",26,"Democratic","yes","James Dill","MCEA"
"david giles",3393.73,"Representative",27,"Republican","yes","David Giles","TF"
"gordon powell street",225,"Representative",28,"Democratic","yes","Gordon Street","MCEA"
"nancy mcdowellspecial",5343.9,"Representative",29,"Democratic","yes","Nancy McDowell","MCEA"
"nancy jean theriault",1234,"Representative",29,"Republican","yes","Nancy Theriault","MCEA"
"nancy mcdowell",209.55,"Representative",29,"Democratic","yes","Nancy McDowell","MCEA"
"james lee white",1143.91,"Representative",30,"Republican","yes","James White","TF"
"andrew r torbett",1070,"Representative",31,"Republican","yes","Andrew Torbett","TF"
"shawn leroy lancaster",593.27,"Representative",32,"Republican","yes","Shawn Lancaster","TF"
"kenneth wade fredette",866.3,"Representative",33,"Republican","yes","Kenneth Fredette","TF"
"stacey kay guerin",1147,"Representative",34,"Republican","yes","Stacey Guerin","TF"
"kimberly m haggan",1000,"Representative",36,"Republican","yes","Kimberly Haggan","MCEA"
"alan lee orcutt",1000,"Representative",37,"Democratic","yes","Alan Orcutt","MCEA"
"reagan leeann paul",493.21,"Representative",37,"Republican","yes","Reagan Paul","TF"
"benjamin charles hymes",509.15,"Representative",38,"Republican","yes","Benjamin Hymes","TF"
"kayla miller",105.01,"Representative",38,"Democratic","yes","Kayla Miller","MCEA"
"madison cook",637.15,"Representative",39,"Democratic","yes","Madison Cook","MCEA"
"michael j nicholson",468,"Representative",39,"Republican","yes","Michael Nicholson","TF"
"d michael ray",992.23,"Representative",40,"Democratic","yes","Michael Ray","MCEA"
"joshua d gerritsen",1222.05,"Representative",41,"Democratic","yes","Joshua Gerritsen","MCEA"
"marcus mrowka",1191.96,"Representative",41,"Democratic","yes","Marcus Mrowka","MCEA"
"cory raymond",754.82,"Representative",41,"Republican","yes","Cory Raymond","TF"
"melissa byer",198.36,"Representative",42,"Republican","yes","Melissa Byer","TF"
"chris p austin",1493.91,"Representative",43,"Republican","yes","Christopher Austin","TF"
