"candidate","tot_exp","race","district","party","show_on_page","display_name","finance_type"
"jonathan bush",2707344.97,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"angus s king iii",2396640.31,"Governor",NA,"Democratic","yes","Angus King III","TF"
"hannah pingree",2076941.8,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"shenna bellows",1873536.36,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"nirav shah",1491643.55,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"robert b charles",1165334.53,"Governor",NA,"Republican","yes","Robert Charles","TF"
"troy dale jackson",965647.57,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"richard bennett",619935.79,"Governor",NA,"Unenrolled","yes","Richard Bennett (independent)","TF"
"benjamin midgley",582454.99,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"owen mccarthy",540994.97,"Governor",NA,"Republican","yes","Owen McCarthy","TF"
"david john jones",373053.13,"Governor",NA,"Republican","yes","David Jones","TF"
"garrett paul mason",198495.41,"Governor",NA,"Republican","yes","Garrett Paul Mason","TF"
"robert j wessels",53526.85,"Governor",NA,"Republican","yes","Robert Wessels","TF"
"derek allen levasseur",36948.13,"Governor",NA,"Unenrolled","yes","Derek Allen Levasseur (independent)","TF"
"john michael glowa sr",23880,"Governor",NA,"Unenrolled","yes","John Glowa Sr. (independent)","TF"
"w edward crockett",7433.56,"Governor",NA,"Unenrolled","yes","Edward Crockett (independent)","TF"
"austin theriault",605.78,"Representative",1,"Republican","yes","Austin Theriault","TF"
"roland daniel martin",590,"Representative",2,"Democratic","yes","Roland Martin","MCEA"
"david h mccrea",1391.56,"Representative",3,"Democratic","yes","David McCrea","MCEA"
"douglas colburn carlisle jr",950.28,"Representative",5,"Republican","yes","Douglas Carlisle Jr.","MCEA"
"jantzen stephen craine",3120.28,"Representative",7,"Republican","yes","Jantzen Craine","TF"
"matthew rush",1000,"Representative",7,"Democratic","yes","Matthew Rush","MCEA"
"daniel daley",9354.45,"Representative",10,"Republican","yes","Daniel Daley","TF"
"william r tuell",1260,"Representative",10,"Republican","yes","William Tuell","MCEA"
"genevieve lemire",642.24,"Representative",10,"Democratic","yes","Genevieve Lemire","MCEA"
"russell p white",1000,"Representative",13,"Republican","yes","Russell White","MCEA"
"michael hobart cunningham ii",923.5,"Representative",13,"Democratic","yes","Michael Cunningham II","MCEA"
"holly rae eaton",1060,"Representative",15,"Democratic","yes","Holly Eaton","MCEA"
"nina a milliken",964.41,"Representative",16,"Democratic","yes","Nina Milliken","MCEA"
"mathew david mcintyre",2997.8,"Representative",18,"Republican","yes","Mathew McIntyre","TF"
"richard h campbell",7232.71,"Representative",19,"Republican","yes","Richard Campbell","TF"
"david ulrich",310.08,"Representative",19,"Democratic","yes","David Ulrich","MCEA"
