"candidate","tot_exp","race","district","party","show_on_page","display_name"
"jonathan bush",716774.33,"Governor",NA,"Republican","yes","Jonathan Bush"
"angus s king iii",568556.14,"Governor",NA,"Democratic","yes","Angus S. King, Iii"
"hannah pingree",520611.18,"Governor",NA,"Democratic","yes","Hannah Pingree"
"shenna bellows",513665.04,"Governor",NA,"Democratic","yes","Shenna Bellows"
"troy dale jackson",388441.49,"Governor",NA,"Democratic","yes","Troy Dale Jackson"
"robert b charles",316378.85,"Governor",NA,"Republican","yes","Robert B. Charles"
"richard bennett",294773.41,"Governor",NA,"Unenrolled","yes","Richard Bennett"
"benjamin midgley",235991.5,"Governor",NA,"Republican","yes","Benjamin Midgley"
"david john jones",206470.03,"Governor",NA,"Republican","yes","David John Jones"
"owen mccarthy",176127.29,"Governor",NA,"Republican","yes","Owen Mccarthy"
"nirav shah",170422.69,"Governor",NA,"Democratic","yes","Nirav Shah"
"robert j wessels",14364.16,"Governor",NA,"Republican","yes","Robert J. Wessels"
"steven christopher sheppard",1082.56,"Governor",NA,"Republican","yes","Steven Christopher Sheppard"
"kenneth forrest pinet",740,"Governor",NA,"Democratic","yes","Kenneth Forrest Pinet"
"alexander kenneth murchison",671.63,"Governor",NA,"Unenrolled","yes","Alexander Kenneth Murchison"
"roland daniel martin",590,"Representative",2,"Democratic",NA,"Roland Daniel Martin"
"david h mccrea",950,"Representative",3,"Democratic",NA,"David H. Mccrea"
"jantzen stephen craine",0.21,"Representative",7,"Republican",NA,"Jantzen Stephen Craine"
"gary gene runnells jr",487.47,"Representative",16,"Independent","yes","Gary Gene Runnells, Jr."
"steven matthew bishop",627.46,"Representative",17,"Republican",NA,"Steven Matthew Bishop"
"richard h campbell",7232.71,"Representative",19,"Republican",NA,"Richard H. Campbell"
"frank joseph casella",1000,"Representative",21,"Republican",NA,"Frank Joseph Casella"
"laura danielle supica",300,"Representative",22,"Democratic",NA,"Laura Danielle Supica"
"carolyn fish",16567.78,"Representative",24,"Republican","yes","Carolyn Fish"
"sean f faircloth",16388.6,"Representative",24,"Democratic","yes","Sean F. Faircloth"
"joseph charles perry",1450,"Representative",24,"Democratic","yes","Joseph Charles Perry"
"zachary smith",280.97,"Representative",24,"Democratic",NA,"Zachary Smith"
"james f dill",950,"Representative",26,"Democratic",NA,"James F. Dill"
"david giles",1079.35,"Representative",27,"Republican","yes","David Giles"
"james lee white",1143.91,"Representative",30,"Republican","yes","James Lee White"
"andrew r torbett",344,"Representative",31,"Republican","yes","Andrew R. Torbett"
"chad r perkins",150.14,"Representative",31,"Republican",NA,"Chad R. Perkins"
"reagan leeann paul",493.21,"Representative",37,"Republican",NA,"Reagan Leeann Paul"
"benjamin charles hymes",509.15,"Representative",38,"Republican",NA,"Benjamin Charles Hymes"
"joshua d gerritsen",952.55,"Representative",41,"Democratic","yes","Joshua D. Gerritsen"
"jamie lee hopkins",482.98,"Representative",42,"Republican",NA,"Jamie Lee Hopkins"
"chris p austin",33.77,"Representative",43,"Republican","yes","Chris P Austin"
"david wayne guilmette",905.72,"Representative",52,"Republican",NA,"David Wayne Guilmette"
"michael h lemelin",2278.75,"Representative",53,"Republican",NA,"Michael H. Lemelin"
"maureen aucoin",996.4,"Representative",55,"Democratic",NA,"Maureen Aucoin"
"sharon c frost",212.3,"Representative",58,"Unenrolled","yes","Sharon C. Frost"
"nicholas alexander",147.71,"Representative",58,"Republican","yes","Nicholas Alexander"
"marcus emerson",932.18,"Representative",59,"Republican","yes","Marcus Emerson"
"john reny",250,"Representative",59,"Republican","yes","John Reny"
"wendy lee macdowell",354.93,"Representative",60,"Republican",NA,"Wendy Lee Macdowell"
"alicia c collins",6113.99,"Representative",61,"Republican",NA,"Alicia C Collins"
"katrina j smith",580.54,"Representative",62,"Republican",NA,"Katrina J Smith"
"paul r flynn",4240.93,"Representative",63,"Republican","yes","Paul R Flynn"
"shawn michael packard",397.38,"Representative",64,"Republican","yes","Shawn Michael Packard"
"flavia m debrito",94.5,"Representative",64,"Democratic",NA,"Flavia M. Debrito"
"robert w nutting",760,"Representative",66,"Republican",NA,"Robert W Nutting"
"brian j blake",832.3,"Representative",68,"Democratic",NA,"Brian J. Blake"
"amanda noelle collamore",62.26,"Representative",68,"Republican",NA,"Amanda Noelle Collamore"
"dean a cray",748.78,"Representative",69,"Republican",NA,"Dean A. Cray"
"jennifer lynn poirier",134.46,"Representative",70,"Republican",NA,"Jennifer Lynn Poirier"
"john e ducharme iii",283.06,"Representative",71,"Republican","yes","John E. Ducharme, Iii"
"douglas a thomas",1000,"Representative",72,"Republican","yes","Douglas A. Thomas"
"randall douglas gauvin",572.91,"Representative",75,"Republican","yes","Randall Douglas Gauvin"
"trevor alex doiron",259.36,"Representative",76,"Democratic","yes","Trevor Alex Doiron"
"caldwell jackson",645.36,"Representative",80,"Republican",NA,"Caldwell Jackson"
"nathan j wadsworth",130,"Representative",82,"Republican",NA,"Nathan J Wadsworth"
