"candidate","tot_exp","race","district","party","show_on_page","display_name","finance_type"
"jonathan bush",3126482.91,"Governor",NA,"Republican","yes","Jonathan Bush (not on ballot)","TF"
"hannah pingree",2170179.71,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"angus s king iii",2005254.36,"Governor",NA,"Democratic","yes","Angus King III (not on ballot)","TF"
"shenna bellows",1824073.11,"Governor",NA,"Democratic","yes","Shenna Bellows (not on ballot)","TF"
"nirav shah",1438247.83,"Governor",NA,"Democratic","yes","Nirav Shah (not on ballot)","TF"
"robert b charles",1138749.37,"Governor",NA,"Republican","yes","Robert Charles","TF"
"benjamin midgley",1101379.15,"Governor",NA,"Republican","yes","Benjamin Midgley (not on ballot)","TF"
"troy dale jackson",920167.57,"Governor",NA,"Democratic","yes","Troy Jackson (not on ballot)","TF"
"richard bennett",683869.31,"Governor",NA,"Unenrolled","yes","Richard Bennett (independent)","TF"
"owen mccarthy",478447.36,"Governor",NA,"Republican","yes","Owen McCarthy (not on ballot)","TF"
"david john jones",413365.96,"Governor",NA,"Republican","yes","David Jones (not on ballot)","TF"
"garrett paul mason",232302.82,"Governor",NA,"Republican","yes","Garrett Paul Mason (not on ballot)","TF"
"robert j wessels",63188.44,"Governor",NA,"Republican","yes","Robert Wessels (not on ballot)","TF"
"derek allen levasseur",24291.1,"Governor",NA,"Unenrolled","yes","Derek Allen Levasseur (independent, not on ballot)","TF"
"john michael glowa sr",21678.56,"Governor",NA,"Unenrolled","yes","John Glowa Sr. (independent, not on ballot)","TF"
"james libby",16926.24,"Governor",NA,"Republican","yes","James Libby (not on ballot)","TF"
"w edward crockett",9253.48,"Governor",NA,"Unenrolled","yes","Edward Crockett (independent, not on ballot)","TF"
"austin theriault",856.62,"Representative",1,"Republican","yes","Austin Theriault","TF"
"roland daniel martin",1167.9,"Representative",2,"Democratic","yes","Roland Martin","MCEA"
"roger clarence albert",58.57,"Representative",2,"Republican","yes","Roger Albert","TF"
"susan bernard",3029.58,"Representative",3,"Republican","yes","Susan Bernard","TF"
"david h mccrea",1613.62,"Representative",3,"Democratic","yes","David McCrea","MCEA"
"timothy conrad guerrette",1475,"Representative",4,"Republican","yes","Timothy Guerrette","MCEA"
"douglas colburn carlisle jr",3812.96,"Representative",5,"Republican","yes","Douglas Carlisle Jr.","MCEA"
"jantzen stephen craine",3505.77,"Representative",7,"Republican","yes","Jantzen Craine","TF"
"matthew rush",1738.33,"Representative",7,"Democratic","yes","Matthew Rush","MCEA"
"tracy lynn quint",1976.44,"Representative",8,"Republican","yes","Tracy Quint","TF"
"daniel daley",7446.32,"Representative",10,"Republican","yes","Daniel Daley (not on ballot)","TF"
"william r tuell",3828,"Representative",10,"Republican","yes","William Tuell","MCEA"
"genevieve lemire",450.12,"Representative",10,"Democratic","yes","Genevieve Lemire","MCEA"
"tiffany strout",259.45,"Representative",11,"Republican","yes","Tiffany Strout","MCEA"
"russell p white",1000,"Representative",13,"Republican","yes","Russell White","MCEA"
"michael hobart cunningham ii",650,"Representative",13,"Democratic","yes","Michael Cunningham II","MCEA"
"holly rae eaton",850.62,"Representative",15,"Democratic","yes","Holly Eaton","MCEA"
"nina a milliken",963.8,"Representative",16,"Democratic","yes","Nina Milliken","MCEA"
"steven matthew bishop iv",1638.05,"Representative",17,"Republican","yes","Steven Bishop","TF"
"mathew david mcintyre",2997.8,"Representative",18,"Republican","yes","Mathew McIntyre","TF"
"richard h campbell",209.28,"Representative",19,"Republican","yes","Richard Campbell","TF"
"david ulrich",155.04,"Representative",19,"Democratic","yes","David Ulrich","MCEA"
"patrick a jude",1242.18,"Representative",20,"Republican","yes","Patrick Jude","MCEA"
"dani ohalloran",997,"Representative",20,"Democratic","yes","Dani O'Halloran","MCEA"
"frank joseph casella",2328.63,"Representative",21,"Republican","yes","Frank Casella","MCEA"
"ambureen rana",1172.92,"Representative",21,"Democratic","yes","Ambureen Rana","MCEA"
"andrew laverdiere",66.28,"Representative",21,"Republican","yes","Andrew Laverdiere (not on ballot)","TF"
"laura danielle supica",0,"Representative",22,"Democratic","yes","Laura Supica","TF"
"katie brydon",4325,"Representative",23,"Democratic","yes","Katie Brydon (not on ballot)","MCEA"
"victoria porter kornfield",3582.8,"Representative",23,"Democratic","yes","Victoria Kornfield","MCEA"
"brian ames",1812.33,"Representative",23,"Republican","yes","Brian Ames","MCEA"
"joschka winterling",452.27,"Representative",23,"Democratic","yes","Joschka Winterling (not on ballot)","MCEA"
"sean f faircloth",0,"Representative",24,"Democratic","yes","Sean Faircloth","MCEA"
"laurie osher",1773.31,"Representative",25,"Democratic","yes","Laurie Osher","MCEA"
"james f dill",950,"Representative",26,"Democratic","yes","James Dill","MCEA"
"david giles",4115.46,"Representative",27,"Republican","yes","David Giles","TF"
"devan arnold",60.28,"Representative",27,"Democratic","yes","Devan Arnold","MCEA"
"irene a gifford",3668.87,"Representative",28,"Republican","yes","Irene Gifford","MCEA"
"gordon powell street",1502.96,"Representative",28,"Democratic","yes","Gordon Street","MCEA"
"nancy mcdowellspecial",9622.62,"Representative",29,"Democratic","yes","Nancy McDowell (special election)","MCEA"
"nancy jean theriault",4883.99,"Representative",29,"Republican","yes","Nancy Theriault","MCEA"
"nancy mcdowell",3372.05,"Representative",29,"Democratic","yes","Nancy McDowell","MCEA"
"james michael michaud",964.33,"Representative",29,"Republican","yes","James Michaud (not on ballot)","TF"
"james lee white",486.41,"Representative",30,"Republican","yes","James White","TF"
"andrew r torbett",1193.46,"Representative",31,"Republican","yes","Andrew Torbett","TF"
"shawn leroy lancaster",593.27,"Representative",32,"Republican","yes","Shawn Lancaster","TF"
"kenneth wade fredette",1085.6,"Representative",33,"Republican","yes","Kenneth Fredette","TF"
"michael brayson",41.74,"Representative",33,"Democratic","yes","Michael Brayson","MCEA"
"stacey kay guerin",2008.22,"Representative",34,"Republican","yes","Stacey Guerin","TF"
"debora farnham",9,"Representative",35,"Democratic","yes","Debora Farnham","MCEA"
"kimberly m haggan",1400,"Representative",36,"Republican","yes","Kimberly Haggan","MCEA"
"alan lee orcutt",2734,"Representative",37,"Democratic","yes","Alan Orcutt","MCEA"
"reagan leeann paul",1098.69,"Representative",37,"Republican","yes","Reagan Paul","TF"
"kayla miller",3106.87,"Representative",38,"Democratic","yes","Kayla Miller","MCEA"
"benjamin charles hymes",806.69,"Representative",38,"Republican","yes","Benjamin Hymes","TF"
"madison cook",4107.36,"Representative",39,"Democratic","yes","Madison Cook","MCEA"
"michael j nicholson",3545.48,"Representative",39,"Republican","yes","Michael Nicholson","TF"
"d michael ray",992.23,"Representative",40,"Democratic","yes","Michael Ray","MCEA"
"joseph milton mclaughlin",30,"Representative",40,"Republican","yes","Joseph McLaughlin","TF"
"marcus mrowka",4186.52,"Representative",41,"Democratic","yes","Marcus Mrowka (not on ballot)","MCEA"
"joshua d gerritsen",3627.72,"Representative",41,"Democratic","yes","Joshua Gerritsen","MCEA"
"cory raymond",1820.48,"Representative",41,"Republican","yes","Cory Raymond","TF"
"melissa byer",326.26,"Representative",42,"Republican","yes","Melissa Byer","TF"
"valli d geiger",204.45,"Representative",42,"Democratic","yes","Valli Geiger","MCEA"
"chris p austin",3839.91,"Representative",43,"Republican","yes","Christopher Austin","TF"
"michael sweeny flanagan",3298.39,"Representative",43,"Republican","yes","Michael Flanagan (not on ballot)","MCEA"
"peter q jenks",1931.94,"Representative",43,"Democratic","yes","Peter Jenks (dropped out)","MCEA"
"rhiannon hampson",797.77,"Representative",43,"Democratic","yes","Rhiannon Hampson","TF"
"ray thombs",3702.59,"Representative",44,"Republican","yes","Ray Thombs","TF"
"shawn saindon",3206.81,"Representative",44,"Unenrolled","yes","Shawn Saindon (independent)","MCEA"
"brady alden clark",2001.2,"Representative",44,"Republican","yes","Brady Clark (not on ballot)","TF"
"rebecca stephens",10068.95,"Representative",45,"Republican","yes","Rebecca Stephens","TF"
"clinton collamore",2593.05,"Representative",45,"Unenrolled","yes","Clinton Collamore (independent)","TF"
"jennifer mayher",5066.27,"Representative",46,"Democratic","yes","Jennifer Mayher","MCEA"
"kristine a poland",1190.65,"Representative",46,"Unenrolled","yes","Kristine Poland (independent)","MCEA"
"chester b grover iii",4908.89,"Representative",47,"Republican","yes","Chester Grover III","MCEA"
"wayne k farrin",1103.39,"Representative",47,"Democratic","yes","Wayne Farrin","MCEA"
"charlotte nutt",2999.54,"Representative",48,"Democratic","yes","Charlotte Nutt","MCEA"
"erik hobson",2624.51,"Representative",48,"Republican","yes","Erik Hobson","MCEA"
"suzanne r andresen",4315.05,"Representative",49,"Republican","yes","Suzanne Andresen","MCEA"
"nicolas john hamlin",4292.79,"Representative",49,"Republican","yes","Nicolas Hamlin (not on ballot)","MCEA"
"trent vellella",2254.18,"Representative",49,"Democratic","yes","Trent Vellella","MCEA"
"annalyse sarvinas",2517.85,"Representative",51,"Republican","yes","Annalyse Sarvinas","MCEA"
"rafael leo macias",754.17,"Representative",51,"Democratic","yes","Rafael Macias","MCEA"
"david wayne guilmette",2231.78,"Representative",52,"Republican","yes","David Guilmette","MCEA"
"sally jeane cluchey",2091.81,"Representative",52,"Democratic","yes","Sally Cluchey","MCEA"
"richard marc goldman",3472.39,"Representative",53,"Democratic","yes","Richard Goldman","MCEA"
"michael h lemelin",635,"Representative",53,"Republican","yes","Michael Lemelin","TF"
"michelle tucker",2176.95,"Representative",54,"Republican","yes","Michelle Tucker","TF"
"karen l montell",990,"Representative",54,"Democratic","yes","Karen Montell","MCEA"
"maureen aucoin",4481.58,"Representative",55,"Democratic","yes","Maureen AuCoin","MCEA"
"steven butterfield",4085.54,"Representative",55,"Democratic","yes","Steven Butterfield (not on ballot)","MCEA"
"charles hippler iv",1728.26,"Representative",55,"Republican","yes","Charles Hippler IV","TF"
"robin uptonsukeforth",2400.95,"Representative",56,"Democratic","yes","Robin Upton-Sukeforth","MCEA"
"randall adam greenwood",318.11,"Representative",56,"Republican","yes","Randall Greenwood","MCEA"
"tavis rock hasenfus",4.92,"Representative",57,"Democratic","yes","Tavis Hasenfus","TF"
"dexter buzz bridges",2337.67,"Representative",58,"Republican","yes","Dexter Bridges","MCEA"
"sharon c frost",1029.38,"Representative",58,"Unenrolled","yes","Sharon Frost (independent)","TF"
"jeff harris",982.1,"Representative",58,"Republican","yes","Jeffrey Harris (not on ballot)","TF"
"tom keefe",7892.5,"Representative",59,"Democratic","yes","Thomas Keefe (not on ballot)","TF"
"john reny",6592.42,"Representative",59,"Republican","yes","John Reny","MCEA"
"katrina couch raysaulis",3465.62,"Representative",59,"Democratic","yes","Katrina Couch Ray-Saulis","MCEA"
"william r bridgeo",1086.96,"Representative",60,"Democratic","yes","William Bridgeo","MCEA"
"wyatt beaulieu",811.33,"Representative",60,"Republican","yes","Wyatt Beaulieu","MCEA"
"alicia c collins",3666.74,"Representative",61,"Republican","yes","Alicia Collins","TF"
"pamela jo swift",7341.75,"Representative",62,"Democratic","yes","Pamela Swift","MCEA"
"katrina j smith",482.42,"Representative",62,"Republican","yes","Katrina Smith","TF"
"taylor west",3392.15,"Representative",63,"Democratic","yes","Taylor West","MCEA"
"paul r flynn",2876.24,"Representative",63,"Republican","yes","Paul Flynn","TF"
"shawn michael packard",3718.55,"Representative",64,"Republican","yes","Shawn Packard","TF"
"flavia m debrito",423,"Representative",64,"Democratic","yes","Flavia DeBrito","MCEA"
"cassie l julia",871.45,"Representative",65,"Democratic","yes","Cassie Julia","MCEA"
"michael d perkins",600,"Representative",66,"Republican","yes","Michael Perkins (dropped out)","MCEA"
"shawn m dixon",3078.35,"Representative",67,"Republican","yes","Shawn Dixon","TF"
"matthew channing townsend",1303.18,"Representative",67,"Democratic","yes","Matthew Townsend","MCEA"
"zachary lejonhud",978.75,"Representative",68,"Unenrolled","yes","Zachary Lejonhud (independent)","MCEA"
"amanda noelle collamore",476.69,"Representative",68,"Republican","yes","Amanda Collamore","TF"
"jessica bonafine blanchard",442.55,"Representative",69,"Democratic","yes","Jessica Blanchard","MCEA"
"dean a cray",0,"Representative",69,"Republican","yes","Dean Cray","TF"
"joseph almand",2245.5,"Representative",70,"Democratic","yes","Joseph Almand","MCEA"
"jennifer lynn poirier",400.05,"Representative",70,"Republican","yes","Jennifer Poirier","TF"
"john e ducharme iii",1490.5,"Representative",71,"Republican","yes","John Ducharme III","TF"
"douglas a thomas",2695.62,"Representative",72,"Republican","yes","Douglas Thomas","MCEA"
"cynthia somahernandez",966.67,"Representative",72,"Democratic","yes","Cynthia Soma-Hernandez","MCEA"
"daniel simonds",1000,"Representative",73,"Democratic","yes","Daniel Simonds","MCEA"
"mike soboleski",899.35,"Representative",73,"Republican","yes","Michael Soboleski","TF"
"ryan morgan",545,"Representative",73,"Republican","yes","Ryan Morgan (not on ballot)","TF"
"russell john black",1068,"Representative",74,"Republican","yes","Russell Black","MCEA"
"marc edwards",105.5,"Representative",74,"Democratic","yes","Marc Edwards","MCEA"
"randall douglas gauvin",3312.33,"Representative",75,"Republican","yes","Randall Gauvin","TF"
"h scott landry",439.58,"Representative",75,"Democratic","yes","Scott Landry","TF"
"trevor alex doiron",5973.3,"Representative",76,"Democratic","yes","Trevor Doiron","MCEA"
"sheila a lyman",4678.41,"Representative",76,"Republican","yes","Sheila Lyman","MCEA"
"tammy l schmersalburgess",1184.77,"Representative",77,"Republican","yes","Tammy Schmersal-Burgess","MCEA"
"arlie hetrick jr",948.52,"Representative",77,"Democratic","yes","Arlie Hetrick Jr.","MCEA"
"woodleigh h hughes",1050,"Representative",78,"Democratic","yes","Woodleigh Hughes","MCEA"
"brianna lueck",1548.02,"Representative",79,"Democratic","yes","Brianna Lueck","MCEA"
"michael j lance",10,"Representative",79,"Republican","yes","Michael Lance","TF"
"ernest fitts iv",3988.29,"Representative",80,"Republican","yes","Ernest Fitts IV","TF"
"gino valeriani",1895.42,"Representative",80,"Republican","yes","Gino Valeriani (not on ballot)","TF"
"azalea cormier",1000,"Representative",80,"Unenrolled","yes","Azalea Cormier (independent)","MCEA"
"christopher easton",2159.03,"Representative",81,"Democratic","yes","Christopher Easton","MCEA"
"christopher alfred lewey",3357.59,"Representative",82,"Democratic","yes","Christopher Lewey","MCEA"
"caleb joshua ness",1523.5,"Representative",82,"Republican","yes","Caleb Ness","MCEA"
"timothy becker",3456.01,"Representative",83,"Democratic","yes","Timothy Becker","MCEA"
"marygrace caroline cimino",434.65,"Representative",83,"Republican","yes","Marygrace Cimino","TF"
"mark walker",998.41,"Representative",84,"Republican","yes","Mark Walker","TF"
"cassandra anne dove",212.15,"Representative",84,"Democratic","yes","Cassandra Dove","TF"
"adrienne paul",4701.02,"Representative",85,"Republican","yes","Adrienne Paul","MCEA"
"paul welch",3512.49,"Representative",85,"Democratic","yes","Paul Welch","MCEA"
"timothy nickels",2817.2,"Representative",85,"Republican","yes","Timothy Nickels (not on ballot)","TF"
"abigail geer",4626.1,"Representative",86,"Democratic","yes","Abigail Geer","MCEA"
"rolf arthur olsen jr",1254.07,"Representative",86,"Republican","yes","Rolf Olsen Jr.","TF"
"david wayne boyer jr",3306.6,"Representative",87,"Republican","yes","David Boyer Jr.","TF"
"dana staples",3708.64,"Representative",88,"Democratic","yes","Dana Staples","MCEA"
"quentin chapman",1056.99,"Representative",88,"Republican","yes","Quentin Chapman","TF"
"adam r lee",887.43,"Representative",89,"Democratic","yes","Adam Lee","TF"
"laurel libby",73172.67,"Representative",90,"Republican","yes","Laurel Libby (dropped out)","TF"
"pamela hart",1000,"Representative",90,"Democratic","yes","Pamela Hart","MCEA"
"james sorcek",891.59,"Representative",90,"Republican","yes","James Sorcek","MCEA"
"jeffrey timberlake",1241.26,"Representative",91,"Republican","yes","Jeffrey Timberlake","TF"
"julia a g mccabe",2000.51,"Representative",93,"Democratic","yes","Julia McCabe","MCEA"
"chad syphers",900,"Representative",93,"Republican","yes","Chad Syphers (dropped out)","TF"
"scott a harriman",1081.02,"Representative",94,"Democratic","yes","Scott Harriman","MCEA"
"janet beaudoin",1026.4,"Representative",94,"Republican","yes","Janet Beaudoin","TF"
"kiernan innes majeruscollins",56484.64,"Representative",95,"Democratic","yes","Kiernan Majerus-Collins","TF"
"matthew kershaw",1718.81,"Representative",95,"Democratic","yes","Matthew Kershaw (not on ballot)","TF"
"kerryl lee clement",3323.8,"Representative",96,"Republican","yes","Kerryl Clement","MCEA"
"luke jensen",1000,"Representative",96,"Democratic","yes","Luke Jensen","MCEA"
"william j st michel",4323.3,"Representative",98,"Republican","yes","William St. Michel","MCEA"
"kilton mccarthy webb",1121.15,"Representative",98,"Democratic","yes","Kilton Webb","MCEA"
"guy m lebida",686,"Representative",98,"Republican","yes","Guy Lebida (not on ballot)","TF"
"cheryl a golek",653.18,"Representative",99,"Democratic","yes","Cheryl Golek","MCEA"
"daniel joseph ankeles",975.88,"Representative",100,"Democratic","yes","Daniel Ankeles","MCEA"
"henry lawrence",1474.34,"Representative",102,"Republican","yes","Henry Lawrence III","TF"
"maura h pillsbury",1422.32,"Representative",102,"Democratic","yes","Maura Pillsbury","MCEA"
"karin orenstein",999.88,"Representative",103,"Democratic","yes","Karin Orenstein","MCEA"
"r melissa winslow",3106.81,"Representative",104,"Republican","yes","Melissa Winslow","TF"
"louis samuel pfeifle",1514.28,"Representative",104,"Unenrolled","yes","Samuel Pfeifle (independent)","MCEA"
"anne p graham",642.78,"Representative",105,"Democratic","yes","Anne Graham","MCEA"
"barbara anne bagshaw",5995.48,"Representative",106,"Republican","yes","Barbara Bagshaw","MCEA"
"bradley youngs",2783.67,"Representative",106,"Democratic","yes","Bradley Youngs","MCEA"
"joseph campbell",2377.16,"Representative",107,"Democratic","yes","Joseph Campbell","MCEA"
"mark c cooper",926,"Representative",107,"Republican","yes","Mark Cooper","MCEA"
"parnell william terry",961,"Representative",108,"Democratic","yes","Parnell Terry","MCEA"
"diana kushnar",1538.86,"Representative",109,"Republican","yes","Diana Kushnar","TF"
"seven siegel",1060.49,"Representative",109,"Democratic","yes","Seven Siegel","MCEA"
"jason lewis copp",1998,"Representative",110,"Republican","yes","Jason Copp","TF"
"christina rue cork mitchell",1428.95,"Representative",110,"Democratic","yes","Christina Mitchell","MCEA"
"amy d kuhn",1798.97,"Representative",111,"Democratic","yes","Amy Kuhn","MCEA"
"sean mahoney",1150.34,"Representative",112,"Democratic","yes","Sean Mahoney","MCEA"
"grayson benjamin lookner",141,"Representative",113,"Democratic","yes","Grayson Lookner","MCEA"
"april fournier",30.5,"Representative",114,"Democratic","yes","April Fournier","TF"
"andrew zarro",117.8,"Representative",115,"Democratic","yes","Andrew Zarro","TF"
"samuel lewis zager",1037.91,"Representative",116,"Democratic","yes","Samuel Zager","MCEA"
"matthew moonen",30,"Representative",117,"Democratic","yes","Matthew Moonen","TF"
"michael dixon",1910.82,"Representative",119,"Democratic","yes","Michael Dixon","MCEA"
"jason shedlock",22248.88,"Representative",120,"Democratic","yes","Jason Shedlock","TF"
"matthew d beck",832.57,"Representative",122,"Democratic","yes","Matthew Beck","TF"
"mary shannon lindstrom",2946.08,"Representative",124,"Unenrolled","yes","Mary Lindstrom (independent)","MCEA"
"eric nathanson",978.58,"Representative",124,"Democratic","yes","Eric Nathanson","MCEA"
"ethan mongue",2606.5,"Representative",126,"Republican","yes","Ethan Mongue","TF"
"suzanne m salisbury",387.41,"Representative",128,"Democratic","yes","Suzanne Salisbury","MCEA"
"marshall archer",3344.4,"Representative",129,"Democratic","yes","Marshall Archer","TF"
"lynn holland copeland",1008,"Representative",130,"Democratic","yes","Lynn Copeland","MCEA"
"todd michael davis",0,"Representative",130,"Unenrolled","yes","Todd Davis (independent)","MCEA"
"kenneth blow",2790.92,"Representative",131,"Unenrolled","yes","Kenneth Blow (independent)","TF"
"robert kelly",2323.52,"Representative",131,"Democratic","yes","Robert Kelly","MCEA"
"ryan m fecteau",150.6,"Representative",132,"Democratic","yes","Ryan Fecteau","TF"
"marc g malon ii",2351.16,"Representative",133,"Democratic","yes","Marc Malon II","TF"
"allen anthony daggett",2868.48,"Representative",134,"Unenrolled","yes","Allen Daggett (independent)","TF"
"traci l gere",1000,"Representative",134,"Democratic","yes","Traci Gere","MCEA"
"rachel mary phipps",4261,"Representative",135,"Democratic","yes","Rachel Phipps (not on ballot)","MCEA"
"lisa pratt",3756.99,"Representative",135,"Democratic","yes","Lisa Pratt","MCEA"
"scott craig",964.6,"Representative",135,"Unenrolled","yes","Scott Craig (independent)","MCEA"
"john michael eder",109.99,"Representative",136,"Republican","yes","John Eder","TF"
"charles edward tilburg",2245.58,"Representative",137,"Democratic","yes","Charles Tilburg","MCEA"
"nathan m carlow",600.15,"Representative",137,"Republican","yes","Nathan Carlow","TF"
"oliver mcavoy",955.48,"Representative",138,"Democratic","yes","Oliver McAvoy","MCEA"
"jonathan l kinney",883.08,"Representative",138,"Republican","yes","Jonathan Kinney","TF"
"jamie k newton",1615.39,"Representative",139,"Republican","yes","Jamie Newton","TF"
"dean lepage",25,"Representative",139,"Democratic","yes","Dean LePage","MCEA"
"kirstan watson",1335.74,"Representative",140,"Democratic","yes","Kirstan Watson","MCEA"
"wayne parry",612.6,"Representative",140,"Republican","yes","Wayne Parry","TF"
"marc anthony boisse",5187.33,"Representative",141,"Republican","yes","Marc Boisse","TF"
"clinton phinney jr",3900,"Representative",141,"Republican","yes","Clinton Phinney Jr. (not on ballot)","MCEA"
"rebecca lynn flood andrews",1830.69,"Representative",141,"Democratic","yes","Rebecca Flood Andrews","MCEA"
"david roland mongeau ii",987.06,"Representative",141,"Unenrolled","yes","David Mongeau II (independent)","MCEA"
"ayn hanselmann",1891.88,"Representative",142,"Democratic","yes","Ayn Hanselmann","MCEA"
"eric h small",3000,"Representative",143,"Republican","yes","Eric Small (dropped out)","TF"
"john robert henkelman iii",2428.55,"Representative",143,"Democratic","yes","John Henkelman","MCEA"
"corinna cole",209.24,"Representative",144,"Unenrolled","yes","Corinna Cole (independent)","MCEA"
"caleb joseph chase",3402.35,"Representative",145,"Republican","yes","Caleb Chase","MCEA"
"kristin tyra davis",2307.02,"Representative",145,"Democratic","yes","Kristin Davis","MCEA"
"walter gerard jr runte",824.62,"Representative",146,"Democratic","yes","Walter Runte Jr.","MCEA"
"bradley s moulton",229,"Representative",146,"Republican","yes","Bradley Moulton","MCEA"
"holly taylor sargent",890.37,"Representative",147,"Democratic","yes","Holly Sargent","MCEA"
"thomas arthur lavigne",451.86,"Representative",148,"Republican","yes","Thomas Lavigne","TF"
"mallory aaren cook",3150.25,"Representative",149,"Democratic","yes","Mallory Cook","MCEA"
"timothy towne",2334.96,"Representative",149,"Republican","yes","Timothy Towne","TF"
"mark frederick zimmer",3053.76,"Representative",150,"Republican","yes","Mark Zimmer","MCEA"
"alexandros orestis",2011.01,"Representative",150,"Democratic","yes","Alexandros Orestis","MCEA"
"suzanne c johnson",1278.68,"Representative",151,"Republican","yes","Suzanne Johnson","TF"
"lucien daigle",3592.46,"Senator",1,"Republican","yes","Lucien Daigle","MCEA"
