"candidate","tot_exp","race","district","party","show_on_page","display_name","finance_type"
"jonathan bush",2491564.21,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"angus s king iii",1735374.59,"Governor",NA,"Democratic","yes","Angus King III","TF"
"hannah pingree",1727788.11,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"shenna bellows",1567704.88,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"nirav shah",1096097.77,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"robert b charles",967279.94,"Governor",NA,"Republican","yes","Robert Charles","TF"
"troy dale jackson",820213.15,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"benjamin midgley",626642.18,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"richard bennett",584989.01,"Governor",NA,"Unenrolled","yes","Richard Bennett (independent)","TF"
"owen mccarthy",444225.88,"Governor",NA,"Republican","yes","Owen McCarthy","TF"
"david john jones",392191.05,"Governor",NA,"Republican","yes","David Jones","TF"
"garrett paul mason",166446.7,"Governor",NA,"Republican","yes","Garrett Paul Mason","TF"
"robert j wessels",42764.85,"Governor",NA,"Republican","yes","Robert Wessels","TF"
"derek allen levasseur",21944.8,"Governor",NA,"Unenrolled","yes","Derek Allen Levasseur (independent)","TF"
"john michael glowa sr",21618,"Governor",NA,"Unenrolled","yes","John Glowa Sr. (independent)","TF"
"w edward crockett",7933.56,"Governor",NA,"Unenrolled","yes","Edward Crockett (independent)","TF"
"austin theriault",422.08,"Representative",1,"Republican","yes","Austin Theriault","TF"
"roland daniel martin",590,"Representative",2,"Democratic","yes","Roland Martin","MCEA"
"david h mccrea",1170.78,"Representative",3,"Democratic","yes","David McCrea","MCEA"
"douglas colburn carlisle jr",950.28,"Representative",5,"Republican","yes","Douglas Carlisle Jr.","MCEA"
"jantzen stephen craine",3095.9,"Representative",7,"Republican","yes","Jantzen Craine","TF"
"matthew rush",1000,"Representative",7,"Democratic","yes","Matthew Rush","MCEA"
"arthur k mingo",1705.29,"Representative",9,"Republican","yes","Arthur Mingo","TF"
"daniel daley",6731.38,"Representative",10,"Republican","yes","Daniel Daley","TF"
"william r tuell",3594,"Representative",10,"Republican","yes","William Tuell","MCEA"
"genevieve lemire",479.12,"Representative",10,"Democratic","yes","Genevieve Lemire","MCEA"
"russell p white",1000,"Representative",13,"Republican","yes","Russell White","MCEA"
"michael hobart cunningham ii",650,"Representative",13,"Democratic","yes","Michael Cunningham II","MCEA"
"holly rae eaton",530,"Representative",15,"Democratic","yes","Holly Eaton","MCEA"
"nina a milliken",964.41,"Representative",16,"Democratic","yes","Nina Milliken","MCEA"
"mathew david mcintyre",2997.8,"Representative",18,"Republican","yes","Mathew McIntyre","TF"
"richard h campbell",7232.71,"Representative",19,"Republican","yes","Richard Campbell","TF"
"david ulrich",155.04,"Representative",19,"Democratic","yes","David Ulrich","MCEA"
"dani ohalloran",997,"Representative",20,"Democratic","yes","Dani O'Halloran","MCEA"
