"candidate","tot_exp","race","district","party","show_on_page","display_name","finance_type"
"jonathan bush",2171245.01,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"angus s king iii",1617405.51,"Governor",NA,"Democratic","yes","Angus King III","TF"
"hannah pingree",1454454.32,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"shenna bellows",1353797.44,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"nirav shah",952852.17,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"robert b charles",910473.4,"Governor",NA,"Republican","yes","Robert Charles","TF"
"troy dale jackson",794879.88,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"richard bennett",567047.61,"Governor",NA,"Unenrolled","yes","Richard Bennett (independent)","TF"
"benjamin midgley",466561.79,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"owen mccarthy",433371.64,"Governor",NA,"Republican","yes","Owen McCarthy","TF"
"david john jones",355286.24,"Governor",NA,"Republican","yes","David Jones","TF"
"garrett paul mason",140328.92,"Governor",NA,"Republican","yes","Garrett Paul Mason","TF"
"robert j wessels",41428.33,"Governor",NA,"Republican","yes","Robert Wessels","TF"
"derek allen levasseur",21943.65,"Governor",NA,"Unenrolled","yes","Derek Allen Levasseur (independent)","TF"
"john michael glowa sr",21618,"Governor",NA,"Unenrolled","yes","John Glowa Sr. (independent)","TF"
"w edward crockett",6433.56,"Governor",NA,"Unenrolled","yes","Edward Crockett (independent)","TF"
"austin theriault",422.08,"Representative",1,"Republican","yes","Austin Theriault","TF"
"roland daniel martin",590,"Representative",2,"Democratic","yes","Roland Martin","MCEA"
"david h mccrea",1170.78,"Representative",3,"Democratic","yes","David McCrea","MCEA"
"douglas colburn carlisle jr",950.28,"Representative",5,"Republican","yes","Douglas Carlisle Jr.","MCEA"
"jantzen stephen craine",3090.9,"Representative",7,"Republican","yes","Jantzen Craine","TF"
"matthew rush",1000,"Representative",7,"Democratic","yes","Matthew Rush","MCEA"
"daniel daley",6591.38,"Representative",10,"Republican","yes","Daniel Daley","TF"
"william r tuell",630,"Representative",10,"Republican","yes","William Tuell","MCEA"
"genevieve lemire",321.12,"Representative",10,"Democratic","yes","Genevieve Lemire","MCEA"
"russell p white",1000,"Representative",13,"Republican","yes","Russell White","MCEA"
"michael hobart cunningham ii",461.75,"Representative",13,"Democratic","yes","Michael Cunningham II","MCEA"
"holly rae eaton",530,"Representative",15,"Democratic","yes","Holly Eaton","MCEA"
"nina a milliken",964.41,"Representative",16,"Democratic","yes","Nina Milliken","MCEA"
"mathew david mcintyre",2997.8,"Representative",18,"Republican","yes","Mathew McIntyre","TF"
"richard h campbell",7232.71,"Representative",19,"Republican","yes","Richard Campbell","TF"
"david ulrich",155.04,"Representative",19,"Democratic","yes","David Ulrich","MCEA"
"dani ohalloran",997,"Representative",20,"Democratic","yes","Dani O'Halloran","MCEA"
"frank joseph casella",1000,"Representative",21,"Republican","yes","Frank Casella","MCEA"
"ambureen rana",986.92,"Representative",21,"Democratic","yes","Ambureen Rana","MCEA"
"andrew laverdiere",66.28,"Representative",21,"Republican","yes","Andrew Laverdiere","TF"
"laura danielle supica",300,"Representative",22,"Democratic","yes","Laura Supica","TF"
"victoria porter kornfield",3507.8,"Representative",23,"Democratic","yes","Victoria Kornfield","MCEA"
"katie brydon",2543.35,"Representative",23,"Democratic","yes","Katie Brydon","MCEA"
"brian ames",1430.49,"Representative",23,"Republican","yes","Brian Ames","MCEA"
"joschka winterling",224.84,"Representative",23,"Democratic","yes","Joschka Winterling","MCEA"
"sean f faircloth",16388.6,"Representative",24,"Democratic","yes","Sean Faircloth","MCEA"
"laurie osher",822.88,"Representative",25,"Democratic","yes","Laurie Osher","MCEA"
"james f dill",950,"Representative",26,"Democratic","yes","James Dill","MCEA"
"david giles",3764.89,"Representative",27,"Republican","yes","David Giles","TF"
"gordon powell street",225,"Representative",28,"Democratic","yes","Gordon Street","MCEA"
"nancy mcdowellspecial",7747.9,"Representative",29,"Democratic","yes","Nancy McDowell","MCEA"
"nancy jean theriault",1763.09,"Representative",29,"Republican","yes","Nancy Theriault","MCEA"
"james michael michaud",618.27,"Representative",29,"Republican","yes","James Michaud","TF"
"nancy mcdowell",209.55,"Representative",29,"Democratic","yes","Nancy McDowell","MCEA"
"james lee white",1143.91,"Representative",30,"Republican","yes","James White","TF"
"andrew r torbett",1070,"Representative",31,"Republican","yes","Andrew Torbett","TF"
"shawn leroy lancaster",593.27,"Representative",32,"Republican","yes","Shawn Lancaster","TF"
"kenneth wade fredette",866.3,"Representative",33,"Republican","yes","Kenneth Fredette","TF"
"stacey kay guerin",2008.22,"Representative",34,"Republican","yes","Stacey Guerin","TF"
"kimberly m haggan",1000,"Representative",36,"Republican","yes","Kimberly Haggan","MCEA"
"alan lee orcutt",1000,"Representative",37,"Democratic","yes","Alan Orcutt","MCEA"
"reagan leeann paul",493.21,"Representative",37,"Republican","yes","Reagan Paul","TF"
"kayla miller",1681.01,"Representative",38,"Democratic","yes","Kayla Miller","MCEA"
"benjamin charles hymes",509.15,"Representative",38,"Republican","yes","Benjamin Hymes","TF"
"madison cook",708.56,"Representative",39,"Democratic","yes","Madison Cook","MCEA"
"michael j nicholson",468,"Representative",39,"Republican","yes","Michael Nicholson","TF"
"d michael ray",992.23,"Representative",40,"Democratic","yes","Michael Ray","MCEA"
"joshua d gerritsen",1554.05,"Representative",41,"Democratic","yes","Joshua Gerritsen","MCEA"
"marcus mrowka",1191.96,"Representative",41,"Democratic","yes","Marcus Mrowka","MCEA"
"cory raymond",754.82,"Representative",41,"Republican","yes","Cory Raymond","TF"
"melissa byer",234.36,"Representative",42,"Republican","yes","Melissa Byer","TF"
"michael sweeny flanagan",1998.08,"Representative",43,"Republican","yes","Michael Flanagan","MCEA"
"chris p austin",1493.91,"Representative",43,"Republican","yes","Christopher Austin","TF"
"peter q jenks",1315.94,"Representative",43,"Democratic","yes","Peter Jenks (dropped out)","MCEA"
"rhiannon hampson",727.63,"Representative",43,"Democratic","yes","Rhiannon Hampson","TF"
"ray thombs",2265.24,"Representative",44,"Republican","yes","Ray Thombs","TF"
"shawn saindon",904.99,"Representative",44,"Unenrolled","yes","Shawn Saindon (independent)","MCEA"
"brady alden clark",156,"Representative",44,"Republican","yes","Brady Clark","TF"
"rebecca stephens",5510.53,"Representative",45,"Republican","yes","Rebecca Stephens","TF"
"clinton collamore",2502.97,"Representative",45,"Unenrolled","yes","Clinton Collamore (independent)","TF"
"kristine a poland",991.95,"Representative",46,"Unenrolled","yes","Kristine Poland (independent)","MCEA"
"jennifer mayher",25,"Representative",46,"Democratic","yes","Jennifer Mayher","MCEA"
"chester b grover iii",1660.79,"Representative",47,"Republican","yes","Chester Grover III","MCEA"
"wayne k farrin",1103.39,"Representative",47,"Democratic","yes","Wayne Farrin","MCEA"
"erik hobson",1251.25,"Representative",48,"Republican","yes","Erik Hobson","MCEA"
"charlotte nutt",1187.22,"Representative",48,"Democratic","yes","Charlotte Nutt","MCEA"
"trent vellella",499.68,"Representative",49,"Democratic","yes","Trent Vellella","MCEA"
"nicolas john hamlin",314.73,"Representative",49,"Republican","yes","Nicolas Hamlin","MCEA"
"suzanne r andresen",224.44,"Representative",49,"Republican","yes","Suzanne Andresen","MCEA"
"annalyse sarvinas",725,"Representative",51,"Republican","yes","Annalyse Sarvinas","MCEA"
"david wayne guilmette",1319.89,"Representative",52,"Republican","yes","David Guilmette","MCEA"
"michael h lemelin",2278.75,"Representative",53,"Republican","yes","Michael Lemelin","TF"
"richard marc goldman",1000,"Representative",53,"Democratic","yes","Richard Goldman","MCEA"
"michelle tucker",543.18,"Representative",54,"Republican","yes","Michelle Tucker","TF"
"steven butterfield",3724.68,"Representative",55,"Democratic","yes","Steven Butterfield","MCEA"
"maureen aucoin",3271.57,"Representative",55,"Democratic","yes","Maureen AuCoin","MCEA"
"charles hippler iv",664.59,"Representative",55,"Republican","yes","Charles Hippler IV","TF"
"robin uptonsukeforth",975.21,"Representative",56,"Democratic","yes","Robin Upton-Sukeforth","MCEA"
"dexter buzz bridges",1893,"Representative",58,"Republican","yes","Dexter Bridges","MCEA"
"sharon c frost",703.65,"Representative",58,"Unenrolled","yes","Sharon Frost (independent)","TF"
"jeff harris",34.27,"Representative",58,"Republican","yes","Jeffrey Harris","TF"
"tom keefe",3715.97,"Representative",59,"Democratic","yes","Thomas Keefe","TF"
"katrina couch raysaulis",1656.54,"Representative",59,"Democratic","yes","Katrina Couch Ray-Saulis","MCEA"
"john reny",250,"Representative",59,"Republican","yes","John Reny","MCEA"
"william r bridgeo",996,"Representative",60,"Democratic","yes","William Bridgeo","MCEA"
"wyatt beaulieu",456.85,"Representative",60,"Republican","yes","Wyatt Beaulieu","MCEA"
"alicia c collins",6113.99,"Representative",61,"Republican","yes","Alicia Collins","TF"
"pamela jo swift",819,"Representative",62,"Democratic","yes","Pamela Swift","MCEA"
"katrina j smith",723.06,"Representative",62,"Republican","yes","Katrina Smith","TF"
"paul r flynn",4358.23,"Representative",63,"Republican","yes","Paul Flynn","TF"
"taylor west",222.47,"Representative",63,"Democratic","yes","Taylor West","MCEA"
"shawn michael packard",2081.13,"Representative",64,"Republican","yes","Shawn Packard","TF"
"flavia m debrito",94.5,"Representative",64,"Democratic","yes","Flavia DeBrito","MCEA"
"cassie l julia",871.45,"Representative",65,"Democratic","yes","Cassie Julia","MCEA"
"michael d perkins",600,"Representative",66,"Republican","yes","Michael Perkins","MCEA"
"matthew channing townsend",1134.71,"Representative",67,"Democratic","yes","Matthew Townsend","MCEA"
"shawn m dixon",510,"Representative",67,"Republican","yes","Shawn Dixon","TF"
"zachary lejonhud",692.3,"Representative",68,"Unenrolled","yes","Zachary Lejonhud (independent)","MCEA"
"amanda noelle collamore",62.26,"Representative",68,"Republican","yes","Amanda Collamore","TF"
"dean a cray",748.78,"Representative",69,"Republican","yes","Dean Cray","TF"
"joseph almand",138.02,"Representative",70,"Democratic","yes","Joseph Almand","MCEA"
"jennifer lynn poirier",134.46,"Representative",70,"Republican","yes","Jennifer Poirier","TF"
"john e ducharme iii",859.02,"Representative",71,"Republican","yes","John Ducharme III","TF"
"douglas a thomas",1346.35,"Representative",72,"Republican","yes","Douglas Thomas","MCEA"
"cynthia somahernandez",31.2,"Representative",72,"Democratic","yes","Cynthia Soma-Hernandez","MCEA"
"daniel simonds",1000,"Representative",73,"Democratic","yes","Daniel Simonds","MCEA"
"ryan morgan",545,"Representative",73,"Republican","yes","Ryan Morgan","TF"
"mike soboleski",392.8,"Representative",73,"Republican","yes","Michael Soboleski","TF"
"russell john black",1068,"Representative",74,"Republican","yes","Russell Black","MCEA"
"randall douglas gauvin",1760.56,"Representative",75,"Republican","yes","Randall Gauvin","TF"
"h scott landry",180.83,"Representative",75,"Democratic","yes","Scott Landry","TF"
"trevor alex doiron",451.7,"Representative",76,"Democratic","yes","Trevor Doiron","MCEA"
"woodleigh h hughes",1850,"Representative",78,"Democratic","yes","Woodleigh Hughes","MCEA"
"brianna lueck",792.04,"Representative",79,"Democratic","yes","Brianna Lueck","MCEA"
"ernest fitts iv",1710.16,"Representative",80,"Republican","yes","Ernest Fitts IV","TF"
"gino valeriani",1283.71,"Representative",80,"Republican","yes","Gino Valeriani","TF"
"azalea cormier",1000,"Representative",80,"Unenrolled","yes","Azalea Cormier (independent)","MCEA"
"christopher easton",460.35,"Representative",81,"Democratic","yes","Christopher Easton","MCEA"
"caleb joshua ness",1187.77,"Representative",82,"Republican","yes","Caleb Ness","MCEA"
"christopher alfred lewey",120.86,"Representative",82,"Democratic","yes","Christopher Lewey","MCEA"
"timothy becker",795.05,"Representative",83,"Democratic","yes","Timothy Becker","MCEA"
"mark walker",1298.62,"Representative",84,"Republican","yes","Mark Walker","TF"
"adrienne paul",4336.82,"Representative",85,"Republican","yes","Adrienne Paul","MCEA"
"timothy nickels",2565.42,"Representative",85,"Republican","yes","Timothy Nickels","TF"
"paul welch",34,"Representative",85,"Democratic","yes","Paul Welch","MCEA"
"rolf arthur olsen jr",1229.47,"Representative",86,"Republican","yes","Rolf Olsen Jr.","TF"
