"candidate","entity","total_paid","race","district","party","show_on_page","display_name","finance_type"
"angus s king iii","GMMB",722781.25,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","AGENCY",107129.83,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Cairn Event Consulting, LLC",90000,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Gusto",66323.87,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","LaFave & Associates",60000,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Liftoff Campaigns LLC",56708.83,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Capitol Compliance Associates, Inc.",55710.57,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Charles Brountas",48497.67,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Sophie Maher",47500,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","ActBlue Technical Services",41651.2,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Daniel O'Halloran",39192.64,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Andrea Robbins",35938.07,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Cate Paterson",30590.38,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","NGP VAN, Inc.",30428.09,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Anne McGuire",27500,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Public Policy Polling",23000,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","North Shore Strategies",22000,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","DLC Consulting LLC",18000,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Sandler Reiff Lamb Rosenstein & Birkenstock, P.C.",15735.1,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Dirigo Valuation, Inc.",14400,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Numero, Inc.",13067,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Meta",12065.21,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Apollo Artistry",10900,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Google LLC",10558.64,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Grassroots Analytics, Inc.",9800,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Maine Democratic State Committee",8075,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Eastwest Payroll Services, Ltd.",7890.6,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","MAINE DEMOCRATIC STATE COMMITTEE",7750,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Berger Hirschberg Strategies LLC",7545.79,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Dale Rand Printing",7348.59,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Blue Action Inc",6298,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","United States Postal Service",4999.41,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","SignRocket.com",3650,"Governor",NA,"Democratic","yes","Angus King III","TF"
