"candidate","entity","total_paid","race","district","party","show_on_page","display_name","finance_type"
"angus s king iii","GMMB",1276254.73,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","AGENCY",207975.09,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Cairn Event Consulting, LLC",79500,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Gusto",67225.54,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","LaFave & Associates",60000,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Liftoff Campaigns LLC",56708.83,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Capitol Compliance Associates, Inc.",55710.57,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Charles Brountas",48575.98,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","North Shore Strategies",44000,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","ActBlue Technical Services",43666.7,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Daniel O'Halloran",39192.64,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Sophie Maher",38000,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Andrea Robbins",36307.32,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","NGP VAN, Inc.",33077.03,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Cate Paterson",30590.38,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Anne McGuire",30000,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","DLC Consulting LLC",18000,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Sandler Reiff Lamb Rosenstein & Birkenstock, P.C.",16700.1,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Berger Hirschberg Strategies LLC",15091.58,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Numero, Inc.",13067,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Dirigo Valuation, Inc.",12800,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Meta",12065.21,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Public Policy Polling",11000,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Apollo Artistry",10900,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Google LLC",10462.57,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Grassroots Analytics, Inc.",9800,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Eastwest Payroll Services, Ltd.",7890.6,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","MAINE DEMOCRATIC STATE COMMITTEE",7750,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Dale Rand Printing",7485.74,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Blue Action Inc",6298,"Governor",NA,"Democratic","yes","Angus King III","TF"
