"candidate","entity","total_paid","race","district","party","show_on_page","display_name","finance_type"
"angus s king iii","Cairn Event Consulting, LLC",79500,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Gusto",62044.88,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","LaFave & Associates",60000,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Liftoff Campaigns LLC",56708.83,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Capitol Compliance Associates, Inc.",55710.57,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Charles Brountas",44840.38,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Daniel O'Halloran",39192.64,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","ActBlue Technical Services",38364.24,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Sophie Maher",38000,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Cate Paterson",30590.38,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Andrea Robbins",30554.38,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","NGP VAN, Inc.",27779.15,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Anne McGuire",25000,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","GMMB",23282.25,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","DLC Consulting LLC",18000,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Sandler Reiff Lamb Rosenstein & Birkenstock, P.C.",14770.1,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Dirigo Valuation, Inc.",12800,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Numero, Inc.",12067,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Meta",12065.21,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Public Policy Polling",11000,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Apollo Artistry",10700,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Google LLC",10223.16,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Grassroots Analytics, Inc.",9800,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Eastwest Payroll Services, Ltd.",7890.6,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","MAINE DEMOCRATIC STATE COMMITTEE",7750,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Dale Rand Printing",6968.78,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Blue Action Inc",6298,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","AGENCY",6284.57,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Maine Democratic State Committee",5075,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","United States Postal Service",4860.41,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","SignRocket.com",3650,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Mattrothphoto",3620.03,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Janine Gaspari",3499.79,"Governor",NA,"Democratic","yes","Angus King III","TF"
"benjamin midgley","Littlefield Consulting, LLC",83028.26,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","Capitol & State, LLC",63956.47,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","Fyre Strategies, LLC",40356,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","Bierman & Son LLC",31500,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","FYRE Strategies, LLC",30040.07,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","Viewbility LLC",26845.54,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","Royal River Strategies",17872.8,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","Anedot",8119.74,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","Spectrum Marketing Companies",6750.77,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","Same Day Processing",5525,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","Aristotle International, Inc.",5400,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","Ben Midgley",3900.5,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","Constant Contact",3528.41,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","Quorum Call",3500,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","Optimates LLC",3000,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"david john jones","David Boyer",60495.79,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","conversion creative",32170.2,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","Red Surge Strategies",26801.92,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","The Voyageur Company",25395,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","Ascent Strategic",22573.83,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","WRS",21000,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","Matt Boucher",17250,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","Campaign Engine Group LLC",12751.81,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","Jack Cianchette",12500,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","jack cianchette",8000,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","Spectrum Marketing",7498.73,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","Hazlitt Industries LLC",6000,"Governor",NA,"Republican","yes","David Jones","TF"
