"candidate","entity","total_paid","race","district","party","show_on_page","display_name","finance_type"
"angus s king iii","GMMB",649768.49,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","AGENCY",107129.83,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Cairn Event Consulting, LLC",79500,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Gusto",64635.21,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","LaFave & Associates",60000,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Liftoff Campaigns LLC",56708.83,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Capitol Compliance Associates, Inc.",55710.57,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Charles Brountas",46708.18,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","ActBlue Technical Services",41441.06,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Daniel O'Halloran",39192.64,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Sophie Maher",38000,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Andrea Robbins",33430.85,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Cate Paterson",30590.38,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","NGP VAN, Inc.",27991.15,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Anne McGuire",27500,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","North Shore Strategies",22000,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","DLC Consulting LLC",18000,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Sandler Reiff Lamb Rosenstein & Birkenstock, P.C.",15735.1,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Numero, Inc.",13067,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Dirigo Valuation, Inc.",12800,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Meta",12065.21,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Public Policy Polling",11000,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Apollo Artistry",10800,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Google LLC",9854.65,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Grassroots Analytics, Inc.",9800,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Eastwest Payroll Services, Ltd.",7890.6,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","MAINE DEMOCRATIC STATE COMMITTEE",7750,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Berger Hirschberg Strategies LLC",7545.79,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Dale Rand Printing",7227.26,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Blue Action Inc",6298,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Maine Democratic State Committee",5075,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","United States Postal Service",4999.41,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","SignRocket.com",3650,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Mattrothphoto",3620.03,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Janine Gaspari",3499.79,"Governor",NA,"Democratic","yes","Angus King III","TF"
"benjamin midgley","Littlefield Consulting, LLC",115458.4,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","Capitol & State, LLC",63956.47,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","Fyre Strategies, LLC",40356,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","Penmor Lithographers",33182.12,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
