"candidate","entity","total_paid","race","district","party","show_on_page","display_name","finance_type"
"alexander kenneth murchison","Straight Talk, Inc",468.37,"Governor",NA,"Unenrolled","yes","Alexander Kenneth Murchison","Unknown"
"alexander kenneth murchison","Best Western Plus Waterville Grand Hotel",179.26,"Governor",NA,"Unenrolled","yes","Alexander Kenneth Murchison","Unknown"
"alexander kenneth murchison","OBRIENS IRISH PUB",24,"Governor",NA,"Unenrolled","yes","Alexander Kenneth Murchison","Unknown"
"angus s king iii","Gusto",51385.98,"Governor",NA,"Democratic","yes","Angus S. King, Iii","TF"
"angus s king iii","Daniel O'Halloran",39192.64,"Governor",NA,"Democratic","yes","Angus S. King, Iii","TF"
"angus s king iii","Cairn Event Consulting, LLC",37500,"Governor",NA,"Democratic","yes","Angus S. King, Iii","TF"
"angus s king iii","LaFave & Associates",35000,"Governor",NA,"Democratic","yes","Angus S. King, Iii","TF"
"angus s king iii","Liftoff Campaigns LLC",34497.63,"Governor",NA,"Democratic","yes","Angus S. King, Iii","TF"
"benjamin midgley","Littlefield Consulting, LLC",72000.15,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","Fyre Strategies, LLC",40356,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","Capitol & State, LLC",36480.48,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","Bierman & Son LLC",22500,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","Viewbility LLC",21595.54,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"david john jones","David Boyer",44173.3,"Governor",NA,"Republican","yes","David John Jones","TF"
"david john jones","The Voyageur Company",25395,"Governor",NA,"Republican","yes","David John Jones","TF"
"david john jones","WRS",21000,"Governor",NA,"Republican","yes","David John Jones","TF"
"david john jones","Ascent Strategic",15073.83,"Governor",NA,"Republican","yes","David John Jones","TF"
"david john jones","Campaign Engine Group LLC",12751.81,"Governor",NA,"Republican","yes","David John Jones","TF"
"hannah pingree","Bernstein, Shur, Sawyer & Nelson, P. A",103710.07,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","SB Digital Inc",66300,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","GQR Inc",62347.43,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","ActBlue Technical Services",42775.54,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Gusto Inc",40481.12,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"jonathan bush","SRCP Media",181601,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","LFD Strategies LLC",99291.87,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Peak Insights LLC",61500,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Eleven17 Consulting LLC",55559,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Look Ahead Strategies LLC",42500,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"kenneth forrest pinet","Vistaprint",330.72,"Governor",NA,"Democratic","yes","Kenneth Forrest Pinet","Unknown"
"kenneth forrest pinet","Best Western Plus,",205.35,"Governor",NA,"Democratic","yes","Kenneth Forrest Pinet","Unknown"
"kenneth forrest pinet","Kenneth Forrest Pinet",119.93,"Governor",NA,"Democratic","yes","Kenneth Forrest Pinet","Unknown"
"kenneth forrest pinet","Town& Country Federal Credit Union",84,"Governor",NA,"Democratic","yes","Kenneth Forrest Pinet","Unknown"
"nirav shah","Kayla Van Wieringen",51866.3,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","GW Strategies LLC",27000,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Kira Leinonen",12911.54,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Gusto",12469.65,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Actblue Technical Services",11719.35,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"owen mccarthy","JIM BARNETT",44000,"Governor",NA,"Republican","yes","Owen Mccarthy","TF"
"owen mccarthy","STRATEGIC PARTNERS & MEDIA",22500,"Governor",NA,"Republican","yes","Owen Mccarthy","TF"
"owen mccarthy","SAMUEL SHAVER",17966.64,"Governor",NA,"Republican","yes","Owen Mccarthy","TF"
"owen mccarthy","FIRST STREET PLLC",15915,"Governor",NA,"Republican","yes","Owen Mccarthy","TF"
"owen mccarthy","RED CURVE SOLUTIONS",12987.5,"Governor",NA,"Republican","yes","Owen Mccarthy","TF"
"richard bennett","Kaitlin LaCasse",54725.4,"Governor",NA,"Unenrolled","yes","Richard Bennett","TF"
"richard bennett","K. LaCasse Consulting",44000,"Governor",NA,"Unenrolled","yes","Richard Bennett","TF"
"richard bennett","Omnium Advocacy, LLC",30797.6,"Governor",NA,"Unenrolled","yes","Richard Bennett","TF"
"richard bennett","Sue Fothergill",30431.18,"Governor",NA,"Unenrolled","yes","Richard Bennett","TF"
"richard bennett","Election Hive",20000,"Governor",NA,"Unenrolled","yes","Richard Bennett","TF"
"robert b charles","Harris Media, LLC",63780.48,"Governor",NA,"Republican","yes","Robert B. Charles","TF"
"robert b charles","Imperium Fundraising, LLC",34141.2,"Governor",NA,"Republican","yes","Robert B. Charles","TF"
"robert b charles","McLaughlin & Associates, Inc.",30700,"Governor",NA,"Republican","yes","Robert B. Charles","TF"
