"candidate_name","office","district","contributor_name","platform_total"
"BALDACCI, JOSEPH","House","02","ActBlue",265161.57
"COLLINS, SUSAN M.","Senate","00","WinRed",2780579.98
"FAVREAU, TUCKER","Senate","00","ActBlue",3750
"GOLDEN, JARED","House","02","ActBlue",781732.98
"KLEBAN, DAN","Senate","00","ActBlue",194725
"LEPAGE, PAUL","House","02","WinRed",47134.58
"LOUD, PAIGE","House","02","ActBlue",11303.26
"MILLS, JANET TRAFTON","Senate","00","ActBlue",2790427.78
"PINGREE, CHELLIE M","House","01","ActBlue",64889
"PLATNER, GRAHAM","Senate","00","ActBlue",7604265.82
"RODRIGUEZ, DAIRA","Senate","00","ActBlue",21543.33
"RUSSELL, RONALD CHARLES","House","01","WinRed",4698.11
"RUSSELL, RONALD CHARLES MR.","House","01","WinRed",38802.85
"WOOD, JORDAN","House","02","ActBlue",1419873.36
"WOOD, JORDAN","Senate","00","ActBlue",119605.82
