"candidate_name","office","district","contributor_name","platform_total"
"COLLINS, SUSAN M.","Senate","00","WinRed",989279.82
"DUNLAP, MATT","House","02","ActBlue",17346059.71
"FAVREAU, TUCKER","Senate","00","ActBlue",3750
"GOLDEN, JARED","House","02","ActBlue",781732.98
"KLEBAN, DAN","Senate","00","ActBlue",194725
"LEPAGE, PAUL","House","02","WinRed",750.25
"LOUD, PAIGE","House","02","ActBlue",1585.26
"MILLS, JANET TRAFTON","Senate","00","ActBlue",2572204.56
"PINGREE, CHELLIE M","House","01","ActBlue",53597
"PLATNER, GRAHAM","Senate","00","ActBlue",3609998.23
"RODRIGUEZ, DAIRA","Senate","00","ActBlue",21543.33
"WOOD, JORDAN","House","02","ActBlue",1240518.67
