"candidate","race","district","party","tot_con_per_cand","show_on_page","display_name","finance_type"
"hannah pingree","Governor",NA,"Democratic",1907115.63,"yes","Hannah Pingree","TF"
"shenna bellows","Governor",NA,"Democratic",1584663.72,"yes","Shenna Bellows","TF"
"jonathan bush","Governor",NA,"Republican",1294195,"yes","Jonathan Bush","TF"
"angus s king iii","Governor",NA,"Democratic",1126648.2,"yes","Angus King III","TF"
"nirav shah","Governor",NA,"Democratic",1016244.87,"yes","Nirav Shah","TF"
"troy dale jackson","Governor",NA,"Democratic",847237.2,"yes","Troy Jackson","TF"
"robert b charles","Governor",NA,"Republican",810890.88,"yes","Robert Charles","TF"
"richard bennett","Governor",NA,"Unenrolled",617415.98,"yes","Richard Bennett","TF"
"david john jones","Governor",NA,"Republican",489932.78,"yes","David Jones","TF"
"owen mccarthy","Governor",NA,"Republican",379099,"yes","Owen McCarthy","TF"
"benjamin midgley","Governor",NA,"Republican",295748,"yes","Benjamin Midgley","TF"
"garrett paul mason","Governor",NA,"Republican",161581.33,NA,"Garrett Paul Mason","TF"
"robert j wessels","Governor",NA,"Republican",35804.54,"yes","Robert Wessels","TF"
"derek allen levasseur","Governor",NA,"Unenrolled",1190,NA,"Derek Allen Levasseur","TF"
"john michael sr glowa","Governor",NA,"Unenrolled",0,NA,"John Michael Sr Glowa","Unknown"
"maria michela aguilo","Governor",NA,"Republican",0,NA,"Maria Michela Aguilo","Unknown"
"jason seth cherry","Governor",NA,"Democratic",0,NA,"Jason Seth Cherry","TF"
"angus s iii king","Governor",NA,"Democratic",0,NA,"Angus S Iii King","Unknown"
"david j foster","Governor",NA,"Republican",0,NA,"David J Foster","Unknown"
"austin theriault","Representative",1,"Republican",16974,"yes","Austin Theriault","TF"
"dana appleby","Representative",1,"Democratic",26,"yes","Dana Appleby","Unknown"
"lucien jb daigle","Representative",1,"Republican",0,NA,"Lucien Jb Daigle","MCEA"
"john l martin","Representative",1,"Democratic",0,NA,"John L Martin","Unknown"
"roland daniel martin","Representative",2,"Democratic",600,NA,"Roland Daniel Martin","MCEA"
"roger clarence albert","Representative",2,"Republican",0,NA,"Roger Clarence Albert","Unknown"
"david h mccrea","Representative",3,"Democratic",950,NA,"David H. Mccrea","MCEA"
"susan bernard","Representative",3,"Republican",0,NA,"Susan Bernard","TF"
"jack mccarthy","Representative",3,"Republican",0,NA,"Jack Mccarthy","Unknown"
"mark m babin","Representative",3,"Republican",0,NA,"Mark M Babin","Unknown"
"timothy conrad guerrette","Representative",4,"Republican",0,NA,"Timothy Conrad Guerrette","MCEA"
"samantha phyllis paradis","Representative",4,"Democratic",0,NA,"Samantha Phyllis Paradis","Unknown"
"timothy c guerrette","Representative",4,"Republican",0,NA,"Timothy C Guerrette","Unknown"
"douglas colburn carlisle jr","Representative",5,NA,1000,NA,"Douglas Colburn Carlisle Jr","MCEA"
"douglas colburn jr carlisle","Representative",5,"Republican",0,NA,"Douglas Colburn Jr Carlisle","Unknown"
"joseph frederick underwood","Representative",5,"Republican",0,NA,"Joseph Frederick Underwood","Unknown"
"kevin gregory freeman","Representative",5,"Democratic",0,NA,"Kevin Gregory Freeman","Unknown"
"bruce archer","Representative",5,"Democratic",0,NA,"Bruce Archer","MCEA"
"melanie ann tompkins","Representative",6,"Democratic",0,NA,"Melanie Ann Tompkins","Unknown"
"donald james ardell","Representative",6,"Republican",0,NA,"Donald James Ardell","TF"
"jantzen stephen craine","Representative",7,"Republican",406.15,NA,"Jantzen Stephen Craine","TF"
"corinne s sternlieb","Representative",7,"Democratic",0,NA,"Corinne S Sternlieb","Unknown"
"gregory l swallow","Representative",7,"Republican",0,NA,"Gregory L Swallow","TF"
"tracy lynn quint","Representative",8,"Republican",0,NA,"Tracy Lynn Quint","Unknown"
"nicole collins","Representative",8,"Democratic",0,NA,"Nicole Collins","Unknown"
"nicole richards","Representative",9,"Democratic",0,NA,"Nicole Richards","MCEA"
"darin lee mcgaw","Representative",9,"Democratic",0,NA,"Darin Lee Mcgaw","Unknown"
"arthur k mingo","Representative",9,"Republican",0,NA,"Arthur K. Mingo","TF"
"daniel daley","Representative",10,"Republican",200,NA,"Daniel Daley","TF"
"genevieve lemire","Representative",10,"Democratic",175,NA,"Genevieve Lemire","MCEA"
"william r tuell","Representative",10,"Republican",0,NA,"William R Tuell","MCEA"
"peter g colman","Representative",10,"Democratic",0,NA,"Peter G Colman","Unknown"
"roland eben rogers","Representative",11,"Democratic",0,NA,"Roland Eben Rogers","Unknown"
"tiffany strout","Representative",11,"Republican",0,NA,"Tiffany Strout","MCEA"
"keith newman","Representative",11,"Democratic",0,NA,"Keith Newman","MCEA"
"billy bob faulkingham","Representative",12,"Republican",10010,NA,"Billy Bob Faulkingham","TF"
"norman edward bamford","Representative",12,"Democratic",0,NA,"Norman Edward Bamford","Unknown"
"thomas hart jr","Representative",12,"Republican",0,NA,"Thomas Hart Jr","Unknown"
"russell p white","Representative",13,"Republican",1000,NA,"Russell P. White","MCEA"
"michael hobart cunningham ii","Representative",13,NA,0,NA,"Michael Hobart Cunningham Ii","MCEA"
"michael cunningham ii","Representative",13,"Democratic",0,NA,"Michael Cunningham Ii","Unknown"
"russell patrick white","Representative",13,"Republican",0,NA,"Russell Patrick White","Unknown"
"cheryl ann hewes","Representative",13,"Republican",0,NA,"Cheryl Ann Hewes","Unknown"
"gary friedmann","Representative",14,"Democratic",3600,"yes","Gary Friedmann","MCEA"
"jean donovan","Representative",14,"Republican",146,NA,"Jean Donovan","TF"
"lynne anita williams","Representative",14,"Democratic",0,NA,"Lynne Anita Williams","Unknown"
"sandra j gray","Representative",14,"Republican",0,NA,"Sandra J Gray","Unknown"
"holly rae eaton","Representative",15,"Democratic",0,NA,"Holly Rae Eaton","MCEA"
"jason m joyce","Representative",15,"Unenrolled",0,NA,"Jason M Joyce","Unknown"
"nina a milliken","Representative",16,"Democratic",1000,"yes","Nina Milliken","MCEA"
"gary gene jr runnells","Representative",16,"Unenrolled",0,NA,"Gary Gene Jr Runnells","Unknown"
"nina azella milliken","Representative",16,"Democratic",0,NA,"Nina Azella Milliken","Unknown"
"eric white","Representative",16,"Republican",0,NA,"Eric White","TF"
"steven matthew bishop","Representative",17,"Republican",10570,NA,"Steven Bishop","TF"
"steven matthew bishop iv","Representative",17,"Republican",0,"yes","Steven Bishop","Unknown"
"ronald b russell","Representative",17,"Democratic",0,NA,"Ronald B Russell","Unknown"
"mathew david mcintyre","Representative",18,"Republican",3000,NA,"Mathew David Mcintyre","TF"
"jonathan goble","Representative",18,"Democratic",880.54,"yes","Jonathan Goble","Unknown"
"olive maureen morelli","Representative",18,"Unenrolled",0,NA,"Olive Maureen Morelli","Unknown"
"richard h campbell","Representative",19,"Republican",0,NA,"Richard H. Campbell","TF"
"david ulrich","Representative",19,"Democratic",0,NA,"David Ulrich","MCEA"
"dani ohalloran","Representative",20,"Democratic",1000,NA,"Dani O'halloran","MCEA"
"jennifer m morin","Representative",20,"Republican",0,NA,"Jennifer M Morin","Unknown"
"patrick a jude","Representative",20,"Republican",0,NA,"Patrick A Jude","Unknown"
"frank joseph casella","Representative",21,"Republican",1000,NA,"Frank Joseph Casella","MCEA"
"andrew laverdiere","Representative",21,"Republican",100,NA,"Andrew Laverdiere","TF"
"colby michael lapointe","Representative",21,"Unenrolled",0,NA,"Colby Michael Lapointe","TF"
"michael d capeci","Representative",21,"Republican",0,NA,"Michael D Capeci","Unknown"
"reda h edelman","Representative",21,"Republican",0,NA,"Reda H Edelman","Unknown"
"ambureen rana","Representative",21,"Democratic",0,NA,"Ambureen Rana","MCEA"
"laura danielle supica","Representative",22,"Democratic",0,NA,"Laura Danielle Supica","TF"
"colleen t oneal","Representative",22,"Republican",0,NA,"Colleen T Oneal","Unknown"
"katie brydon","Representative",23,"Democratic",1050,NA,"Katie Brydon","MCEA"
"brian ames","Representative",23,"Republican",1000,NA,"Brian Ames","MCEA"
"victoria porter kornfield","Representative",23,"Democratic",725,NA,"Victoria Porter Kornfield","MCEA"
"joschka winterling","Representative",23,"Democratic",195,"yes","Joschka Winterling","MCEA"
"irvine w jr marsters","Representative",23,"Republican",0,NA,"Irvine W Jr Marsters","Unknown"
"justin p cartier","Representative",23,"Republican",0,NA,"Justin P Cartier","Unknown"
"sean f faircloth","Representative",24,"Democratic",900,"yes","Sean Faircloth","Unknown"
"zachary smith","Representative",24,"Democratic",16.66,NA,"Zachary Smith","Unknown"
"daniel lapointe","Representative",24,"Republican",0,NA,"Daniel Lapointe","TF"
"laurie osher","Representative",25,"Democratic",1370,"yes","Laurie Osher","MCEA"
"anthony m weaver","Representative",25,NA,0,NA,"Anthony M Weaver","MCEA"
"anthony weaver","Representative",25,"Republican",0,NA,"Anthony Weaver","Unknown"
"thomas casey","Representative",25,"Republican",0,NA,"Thomas Casey","Unknown"
"james f dill","Representative",26,"Democratic",950,NA,"James F. Dill","MCEA"
"christina m ouellette","Representative",26,"Republican",0,NA,"Christina M Ouellette","Unknown"
"zachary t wyles","Representative",26,"Republican",0,NA,"Zachary T Wyles","Unknown"
"edward paradis","Representative",26,"Republican",0,NA,"Edward Paradis","Unknown"
"david giles","Representative",27,"Republican",820,"yes","David Giles","TF"
"devan arnold","Representative",27,"Democratic",10,"yes","Devan Arnold","MCEA"
"peter alan crockett","Representative",27,"Democratic",0,NA,"Peter Alan Crockett","Unknown"
"gordon powell street","Representative",28,"Democratic",0,NA,"Gordon Powell Street","MCEA"
"natalie dipentino","Representative",28,"Democratic",0,NA,"Natalie Dipentino","Unknown"
"irene a gifford","Representative",28,"Republican",0,NA,"Irene A Gifford","MCEA"
"nancy mcdowellspecial","Representative",29,NA,1000,NA,"Nancy Mcdowell-Special","MCEA"
"james michael michaud","Representative",29,"Republican",0,NA,"James Michael Michaud","TF"
"nancy jean theriault","Representative",29,"Republican",0,NA,"Nancy Jean Theriault","MCEA"
"laurie elaine york","Representative",29,"Democratic",0,NA,"Laurie Elaine York","Unknown"
"nancy mcdowell","Representative",29,"Democratic",0,NA,"Nancy Mcdowell","MCEA"
"kathy i javner","Representative",29,"Republican",0,NA,"Kathy I Javner","Unknown"
"james lee white","Representative",30,"Republican",600,"yes","James White","TF"
"w louis jr sidell","Representative",30,"Democratic",0,NA,"W Louis Jr Sidell","Unknown"
"john contreni jr","Representative",30,"Democratic",0,NA,"John Contreni Jr","Unknown"
"andrew r torbett","Representative",31,"Republican",1350,"yes","Andrew Torbett","TF"
"eric boothroyd","Representative",31,"Democratic",465,"yes","Eric Boothroyd","TF"
"joseph thomas brown","Representative",31,"Democratic",0,NA,"Joseph Thomas Brown","Unknown"
"chad r perkins","Representative",31,"Republican",0,NA,"Chad R. Perkins","Unknown"
"shawn leroy lancaster","Representative",32,"Republican",1350,"yes","Shawn Lancaster","TF"
"steven d foster","Representative",32,"Republican",0,NA,"Steven D Foster","Unknown"
"kenneth wade fredette","Representative",33,"Republican",1000,"yes","Kenneth Fredette","TF"
"laura t bridgman","Representative",33,"Democratic",0,NA,"Laura T Bridgman","Unknown"
"michael brayson","Representative",33,"Democratic",0,NA,"Michael Brayson","MCEA"
"stacey kay guerin","Representative",34,"Republican",2250,NA,"Stacey Kay Guerin","TF"
"abigail w griffin","Representative",34,"Republican",0,NA,"Abigail W Griffin","TF"
"james mcclymer","Representative",34,"Democratic",0,NA,"James Mcclymer","TF"
"james e thorne","Representative",35,"Republican",100,NA,"James E Thorne","MCEA"
"candace t augustine","Representative",35,"Democratic",0,NA,"Candace T Augustine","Unknown"
"james ernest thorne","Representative",35,"Republican",0,NA,"James Ernest Thorne","Unknown"
"debora farnham","Representative",35,"Democratic",0,NA,"Debora Farnham","MCEA"
"kimberly m haggan","Representative",36,"Republican",1000,NA,"Kimberly M. Haggan","MCEA"
"clifton foster iii","Representative",36,"Democratic",0,NA,"Clifton Foster Iii","Unknown"
"shelby d wright","Representative",36,"Unenrolled",0,NA,"Shelby D Wright","Unknown"
"clifton foster","Representative",36,NA,0,NA,"Clifton Foster","MCEA"
"alan lee orcutt","Representative",37,"Democratic",1000,NA,"Alan Lee Orcutt","MCEA"
"scott william cuddy","Representative",37,"Democratic",0,NA,"Scott William Cuddy","Unknown"
"reagan leeann paul","Representative",37,"Republican",0,NA,"Reagan Leeann Paul","TF"
"jason cherry","Representative",38,"Democratic",310,"yes","Jason Cherry","TF"
"benjamin charles hymes","Representative",38,"Republican",0,NA,"Benjamin Charles Hymes","TF"
"eileen a ellis","Representative",38,"Democratic",0,NA,"Eileen A Ellis","Unknown"
"kayla miller","Representative",38,"Democratic",0,NA,"Kayla Miller","MCEA"
"michael j nicholson","Representative",39,"Republican",2600,"yes","Michael Nicholson","TF"
"madison cook","Representative",39,"Democratic",1000,NA,"Madison Cook","MCEA"
"stephen j hemenway","Representative",39,"Republican",0,NA,"Stephen J Hemenway","Unknown"
"janice s dodge","Representative",39,"Democratic",0,NA,"Janice S Dodge","Unknown"
"d michael ray","Representative",40,"Democratic",1000,NA,"D. Michael Ray","MCEA"
"carlos humberto sanchezsantos","Representative",40,"Unenrolled",0,NA,"Carlos Humberto Sanchezsantos","Unknown"
"joseph milton mclaughlin","Representative",40,"Republican",0,NA,"Joseph Milton Mclaughlin","Unknown"
