"candidate","race","district","party","tot_con_per_cand","show_on_page","display_name","finance_type"
"hannah pingree","Governor",NA,"Democratic",1907115.63,"yes","Hannah Pingree","TF"
"shenna bellows","Governor",NA,"Democratic",1584663.72,"yes","Shenna Bellows","TF"
"jonathan bush","Governor",NA,"Republican",1294195,"yes","Jonathan Bush","TF"
"angus s king iii","Governor",NA,"Democratic",1126648.2,"yes","Angus King III","TF"
"nirav shah","Governor",NA,"Democratic",1016244.87,"yes","Nirav Shah","TF"
"troy dale jackson","Governor",NA,"Democratic",847237.2,"yes","Troy Jackson","TF"
"robert b charles","Governor",NA,"Republican",810890.88,"yes","Robert Charles","TF"
"richard bennett","Governor",NA,"Unenrolled",617415.98,"yes","Richard Bennett","TF"
"david john jones","Governor",NA,"Republican",489932.78,"yes","David Jones","TF"
"owen mccarthy","Governor",NA,"Republican",379099,"yes","Owen McCarthy","TF"
"benjamin midgley","Governor",NA,"Republican",295748,"yes","Benjamin Midgley","TF"
"garrett paul mason","Governor",NA,"Republican",161581.33,"yes","Garrett Paul Mason","TF"
"robert j wessels","Governor",NA,"Republican",35804.54,"yes","Robert Wessels","TF"
"w edward crockett","Governor",NA,"Unenrolled",12067.98,"yes","W. Edward Crockett","TF"
"derek allen levasseur","Governor",NA,"Unenrolled",1190,"yes","Derek Allen Levasseur","TF"
"john michael glowa sr","Governor",NA,"Unenrolled",180,"yes","John Michael Glowa, Sr.","TF"
"andrew parker","Governor",NA,"Unenrolled",0,"yes","Andrew Parker","TF"
"austin theriault","Representative",1,"Republican",16974,"yes","Austin Theriault","TF"
"dana marie appleby","Representative",1,"Democratic",0,"yes","Dana Appleby","TF"
"roland daniel martin","Representative",2,"Democratic",600,"yes","Roland Martin","MCEA"
"roger clarence albert","Representative",2,"Republican",0,"yes","Roger Albert","TF"
"david h mccrea","Representative",3,"Democratic",950,"yes","David McCrea","MCEA"
"susan bernard","Representative",3,"Republican",0,"yes","Susan Bernard","TF"
"jack mccarthy","Representative",3,"Republican",0,"yes","Jack McCarthy","TF"
"timothy conrad guerrette","Representative",4,"Republican",0,"yes","Timothy Guerrette","MCEA"
"douglas colburn carlisle jr","Representative",5,"Republican",1000,"yes","Douglas C. Carlisle Jr.","MCEA"
"bruce archer","Representative",5,"Democratic",0,"yes","Bruce Archer","MCEA"
"melanie ann tompkins","Representative",6,"Democratic",0,"yes","Melanie Tompkins","TF"
"donald james ardell","Representative",6,"Republican",0,"yes","Donald Ardell","TF"
"matthew rush","Representative",7,"Democratic",1820,"yes","Matthew Rush","MCEA"
"jantzen stephen craine","Representative",7,"Republican",406.15,"yes","Jantzen Craine","TF"
"tracy lynn quint","Representative",8,"Republican",0,"yes","Tracy Quint","TF"
"nicole richards","Representative",9,"Democratic",0,"yes","Nicole Richards","MCEA"
"arthur k mingo","Representative",9,"Republican",0,"yes","Arthur Mingo","TF"
"daniel daley","Representative",10,"Republican",200,"yes","Daniel Daley","TF"
"genevieve lemire","Representative",10,"Democratic",175,"yes","Genevieve Lemire","MCEA"
"william r tuell","Representative",10,"Republican",0,"yes","William Tuell","MCEA"
"tiffany strout","Representative",11,"Republican",0,"yes","Tiffany Strout","MCEA"
"keith newman","Representative",11,"Democratic",0,"yes","Keith Newman","MCEA"
"thomas hart","Representative",12,"Republican",300,"yes","Thomas Hart","TF"
"russell p white","Representative",13,"Republican",1000,"yes","Russell White","MCEA"
"michael hobart cunningham ii","Representative",13,"Democratic",0,"yes","Michael Cunningham II","MCEA"
"gary friedmann","Representative",14,"Democratic",3600,"yes","Gary Friedmann","MCEA"
"jean donovan","Representative",14,"Republican",146,"yes","Jean Donovan","TF"
"holly rae eaton","Representative",15,"Democratic",0,"yes","Holly Eaton","MCEA"
"nina a milliken","Representative",16,"Democratic",1000,"yes","Nina Milliken","MCEA"
"eric white","Representative",16,"Republican",0,"yes","Eric White","TF"
"steven matthew bishop iv","Representative",17,"Republican",0,"yes","Steven Bishop","TF"
"ronald b russell","Representative",17,"Democratic",0,"yes","Ronald Russell","TF"
"mathew david mcintyre","Representative",18,"Republican",3000,"yes","Mathew McIntyre","TF"
"jonathan goble","Representative",18,"Democratic",880.54,"yes","Jonathan Goble","Unknown"
"richard h campbell","Representative",19,"Republican",0,"yes","Richard Campbell","TF"
"david ulrich","Representative",19,"Democratic",0,"yes","David Ulrich","MCEA"
"dani ohalloran","Representative",20,"Democratic",1000,"yes","Dani O'Halloran","MCEA"
"patrick a jude","Representative",20,"Republican",0,"yes","Patrick Jude","MCEA"
"frank joseph casella","Representative",21,"Republican",1000,"yes","Frank Casella","MCEA"
"andrew laverdiere","Representative",21,"Republican",100,"yes","Andrew Laverdiere","TF"
"ambureen rana","Representative",21,"Democratic",0,"yes","Ambureen Rana","MCEA"
"laura danielle supica","Representative",22,"Democratic",0,"yes","Laura Supica","TF"
"colleen t oneal","Representative",22,"Republican",0,"yes","Colleen O'Neal","TF"
"katie brydon","Representative",23,"Democratic",1050,"yes","Katie Brydon","MCEA"
"brian ames","Representative",23,"Republican",1000,"yes","Brian Ames","MCEA"
"victoria porter kornfield","Representative",23,"Democratic",725,"yes","Victoria Kornfield","MCEA"
"joschka winterling","Representative",23,"Democratic",195,"yes","Joschka Winterling","MCEA"
"sean f faircloth","Representative",24,"Democratic",900,"yes","Sean Faircloth","MCEA"
"laurie osher","Representative",25,"Democratic",1370,"yes","Laurie Osher","MCEA"
"anthony m weaver","Representative",25,"Republican",0,"yes","Anthony Weaver","MCEA"
"james f dill","Representative",26,"Democratic",950,"yes","James Dill","MCEA"
"edward l paradis","Representative",26,"Republican",0,"yes","Edward Paradis","TF"
"david giles","Representative",27,"Republican",820,"yes","David Giles","TF"
"devan arnold","Representative",27,"Democratic",10,"yes","Devan Arnold","MCEA"
"gordon powell street","Representative",28,"Democratic",0,"yes","Gordon Street","MCEA"
"irene a gifford","Representative",28,"Republican",0,"yes","Irene Gifford","MCEA"
"nancy mcdowellspecial","Representative",29,"Democratic",1000,"yes","Nancy McDowell","MCEA"
"nancy theriaultspecial","Representative",29,"Republican",0,"yes","Nancy Theriault","TF"
"james michael michaud","Representative",29,"Republican",0,"yes","James Michaud","TF"
"nancy jean theriault","Representative",29,"Republican",0,"yes","Nancy Theriault","MCEA"
"nancy mcdowell","Representative",29,"Democratic",0,"yes","Nancy McDowell","MCEA"
"james lee white","Representative",30,"Republican",600,"yes","James White","TF"
"john j contreni jr","Representative",30,"Democratic",0,"yes","John J. Contreni, Jr","TF"
"andrew r torbett","Representative",31,"Republican",1350,"yes","Andrew Torbett","TF"
"eric boothroyd","Representative",31,"Democratic",465,"yes","Eric Boothroyd","TF"
"shawn leroy lancaster","Representative",32,"Republican",1350,"yes","Shawn Lancaster","TF"
"kenneth wade fredette","Representative",33,"Republican",1000,"yes","Kenneth Fredette","TF"
"michael brayson","Representative",33,"Democratic",0,"yes","Michael Brayson","MCEA"
"stacey kay guerin","Representative",34,"Republican",2250,"yes","Stacey Guerin","TF"
"james mcclymer","Representative",34,"Democratic",0,"yes","James McClymer","TF"
"james e thorne","Representative",35,"Republican",100,"yes","James Thorne","MCEA"
"debora farnham","Representative",35,"Democratic",0,"yes","Debora Farnham","MCEA"
"kimberly m haggan","Representative",36,"Republican",1000,"yes","Kimberly Haggan","MCEA"
"clifton foster","Representative",36,"Democratic",0,"yes","Clifton Foster III","MCEA"
"alan lee orcutt","Representative",37,"Democratic",1000,"yes","Alan Orcutt","MCEA"
"reagan leeann paul","Representative",37,"Republican",0,"yes","Reagan Paul","TF"
"jason cherry","Representative",38,"Democratic",310,"yes","Jason Cherry","TF"
"benjamin charles hymes","Representative",38,"Republican",0,"yes","Benjamin Hymes","TF"
"kayla miller","Representative",38,"Democratic",0,"yes","Kayla Miller","MCEA"
"michael j nicholson","Representative",39,"Republican",2600,"yes","Michael Nicholson","TF"
"madison cook","Representative",39,"Democratic",1000,"yes","Madison Cook","MCEA"
"d michael ray","Representative",40,"Democratic",1000,"yes","Michael Ray","MCEA"
"joseph milton mclaughlin","Representative",40,"Republican",0,"yes","Joseph McLaughlin","TF"
"cory raymond","Representative",41,"Republican",1070,"yes","Cory Raymond","TF"
"joshua d gerritsen","Representative",41,"Democratic",1000,"yes","Joshua Gerritsen","MCEA"
"marcus mrowka","Representative",41,"Democratic",100,"yes","Marcus Mrowka","MCEA"
"melissa byer","Representative",42,"Republican",555,"yes","Melissa Byer","TF"
"valli d geiger","Representative",42,"Democratic",0,"yes","Valli Geiger","MCEA"
"chris p austin","Representative",43,"Republican",4081.8,"yes","Christopher Austin","TF"
"rhiannon hampson","Representative",43,"Democratic",1640,"yes","Rhiannon Hampson","TF"
"michael sweeny flanagan","Representative",43,"Republican",1000,"yes","Michael Flanagan","MCEA"
"peter q jenks","Representative",43,"Democratic",1000,"yes","Peter Jenks","MCEA"
"ray thombs","Representative",44,"Republican",3069.8,"yes","Ray Thombs","TF"
"brady alden clark","Representative",44,"Republican",1570.65,"yes","Brady Clark","TF"
"shawn saindon","Representative",44,"Unenrolled",0,"yes","Shawn Saindon","MCEA"
"rebecca stephens","Representative",45,"Republican",13415,"yes","Rebecca Stephens","TF"
"clinton collamore","Representative",45,"Unenrolled",4093.18,"yes","Clinton Collamore","TF"
"kristine a poland","Representative",46,"Unenrolled",1000,"yes","Kristine Poland","MCEA"
"jennifer mayher","Representative",46,"Democratic",0,"yes","Jennifer Mayher","MCEA"
"chester b grover iii","Representative",47,"Republican",1000,"yes","Chester Grover III","MCEA"
"wayne k farrin","Representative",47,"Democratic",1000,"yes","Wayne Farrin","MCEA"
"charlotte nutt","Representative",48,"Democratic",1000,"yes","Charlotte Nutt","MCEA"
"erik hobson","Representative",48,"Republican",1000,"yes","Erik Hobson","MCEA"
"nicolas john hamlin","Representative",49,"Republican",0,"yes","Nicolas Hamlin","MCEA"
"suzanne r andresen","Representative",49,"Republican",0,"yes","Suzanne Andresen","MCEA"
"trent vellella","Representative",49,"Democratic",0,"yes","Trent Vellella","MCEA"
"david a sinclair","Representative",50,"Democratic",0,"yes","David Sinclair","MCEA"
"jedediah j rice","Representative",50,"Republican",0,"yes","Jedediah Rice II","TF"
"rafael leo macias","Representative",51,"Democratic",0,"yes","Rafael Macias","MCEA"
"annalyse sarvinas","Representative",51,"Republican",0,"yes","Annalyse Sarvinas","MCEA"
"david wayne guilmette","Representative",52,"Republican",920,"yes","David Guilmette","MCEA"
"sally jeane cluchey","Representative",52,"Democratic",0,"yes","Sally Cluchey","MCEA"
"richard marc goldman","Representative",53,"Democratic",1000,"yes","Richard Goldman","MCEA"
"michael h lemelin","Representative",53,"Republican",0,"yes","Michael Lemelin","TF"
"karen l montell","Representative",54,"Democratic",0,"yes","Karen Montell","MCEA"
"michelle tucker","Representative",54,"Republican",0,"yes","Michelle Tucker","TF"
"maureen aucoin","Representative",55,"Democratic",1100,"yes","Maureen AuCoin","MCEA"
"charles hippler iv","Representative",55,"Republican",1050,"yes","Charles Hippler IV","TF"
"steven butterfield","Representative",55,"Democratic",960,"yes","Steven Butterfield","MCEA"
"robin uptonsukeforth","Representative",56,"Democratic",660,"yes","Robin Upton-Sukeforth","MCEA"
"randall adam greenwood","Representative",56,"Republican",0,"yes","Randall Greenwood","MCEA"
"tavis rock hasenfus","Representative",57,"Democratic",0,"yes","Tavis Hasenfus","TF"
"david potvin","Representative",57,"Republican",0,"yes","David Potvin","TF"
"sharon c frost","Representative",58,"Unenrolled",6910.91,"yes","Sharon Frost","TF"
"jeff harris","Representative",58,"Republican",1000,"yes","Jeffrey Harris","TF"
"dexter buzz bridges","Representative",58,"Republican",755,"yes","Dexter 'Buzz' Bridges","MCEA"
"tom keefe","Representative",59,"Democratic",2545,"yes","Thomas Keefe","TF"
"john reny","Representative",59,"Republican",1250,"yes","John Reny","MCEA"
"katrina couch raysaulis","Representative",59,"Democratic",0,"yes","Katrina Couch Ray-Saulis","MCEA"
"william r bridgeo","Representative",60,"Democratic",1000,"yes","William Bridgeo","MCEA"
"wyatt beaulieu","Representative",60,"Republican",0,"yes","Wyatt Beaulieu","MCEA"
"robin crawley","Representative",61,"Democratic",157,"yes","Robin Crawley","TF"
"alicia c collins","Representative",61,"Republican",0,"yes","Alicia Collins","TF"
"pamela jo swift","Representative",62,"Democratic",819,"yes","Pamela Swift","MCEA"
"katrina j smith","Representative",62,"Republican",500,"yes","Katrina Smith","TF"
"paul r flynn","Representative",63,"Republican",5650,"yes","Paul Flynn","TF"
"taylor west","Representative",63,"Democratic",0,"yes","Taylor West","MCEA"
"shawn michael packard","Representative",64,"Republican",1885,"yes","Shawn Packard","TF"
"flavia m debrito","Representative",64,"Democratic",0,"yes","Flavia DeBrito","MCEA"
"cassie l julia","Representative",65,"Democratic",850,"yes","Cassie Julia","MCEA"
"scott strom","Representative",65,"Republican",0,"yes","Scott Strom","TF"
"michael d perkins","Representative",66,"Republican",0,"yes","Michael Perkins","MCEA"
"alicia barnes","Representative",66,"Unenrolled",0,"yes","Alicia Barnes","MCEA"
"matthew channing townsend","Representative",67,"Democratic",1000,"yes","Matthew Townsend","MCEA"
"shawn m dixon","Representative",67,"Republican",856,"yes","Shawn Dixon","TF"
"zachary lejonhud","Representative",68,"Unenrolled",50,"yes","Zachary Lejonhud","MCEA"
