"candidate","race","district","party","tot_con_per_cand","show_on_page","display_name","finance_type"
"hannah pingree","Governor",NA,"Democratic",1907115.63,"yes","Hannah Pingree","TF"
"shenna bellows","Governor",NA,"Democratic",1584663.72,"yes","Shenna Bellows","TF"
"jonathan bush","Governor",NA,"Republican",1294195,"yes","Jonathan Bush","TF"
"angus s king iii","Governor",NA,"Democratic",1126648.2,"yes","Angus King III","TF"
"nirav shah","Governor",NA,"Democratic",1016244.87,"yes","Nirav Shah","TF"
"troy dale jackson","Governor",NA,"Democratic",847237.2,"yes","Troy Jackson","TF"
"robert b charles","Governor",NA,"Republican",810890.88,"yes","Robert Charles","TF"
"richard bennett","Governor",NA,"Unenrolled",617415.98,"yes","Richard Bennett","TF"
"david john jones","Governor",NA,"Republican",489932.78,"yes","David Jones","TF"
"owen mccarthy","Governor",NA,"Republican",379099,"yes","Owen McCarthy","TF"
"benjamin midgley","Governor",NA,"Republican",295748,"yes","Benjamin Midgley","TF"
"garrett paul mason","Governor",NA,"Republican",161581.33,NA,"Garrett Paul Mason","TF"
"robert j wessels","Governor",NA,"Republican",35804.54,"yes","Robert Wessels","TF"
"derek allen levasseur","Governor",NA,"Unenrolled",1190,NA,"Derek Allen Levasseur","TF"
"john michael sr glowa","Governor",NA,"Unenrolled",0,NA,"John Michael Sr Glowa","Unknown"
"maria michela aguilo","Governor",NA,"Republican",0,NA,"Maria Michela Aguilo","Unknown"
"jason seth cherry","Governor",NA,"Democratic",0,NA,"Jason Seth Cherry","TF"
"angus s iii king","Governor",NA,"Democratic",0,NA,"Angus S Iii King","Unknown"
"david j foster","Governor",NA,"Republican",0,NA,"David J Foster","Unknown"
"austin theriault","Representative",1,"Republican",16974,"yes","Austin Theriault","TF"
"dana appleby","Representative",1,"Democratic",26,"yes","Dana Appleby","Unknown"
"lucien jb daigle","Representative",1,"Republican",0,NA,"Lucien Jb Daigle","MCEA"
"roland daniel martin","Representative",2,"Democratic",600,NA,"Roland Daniel Martin","MCEA"
"david h mccrea","Representative",3,"Democratic",950,NA,"David H. Mccrea","MCEA"
"susan bernard","Representative",3,"Republican",0,NA,"Susan Bernard","TF"
"jack mccarthy","Representative",3,"Republican",0,NA,"Jack Mccarthy","Unknown"
"timothy conrad guerrette","Representative",4,"Republican",0,NA,"Timothy Conrad Guerrette","MCEA"
"douglas colburn carlisle jr","Representative",5,NA,1000,NA,"Douglas Colburn Carlisle Jr","MCEA"
"douglas colburn jr carlisle","Representative",5,"Republican",0,NA,"Douglas Colburn Jr Carlisle","Unknown"
"bruce archer","Representative",5,"Democratic",0,NA,"Bruce Archer","MCEA"
"donald james ardell","Representative",6,"Republican",0,NA,"Donald James Ardell","TF"
"jantzen stephen craine","Representative",7,"Republican",406.15,NA,"Jantzen Stephen Craine","TF"
"gregory l swallow","Representative",7,"Republican",0,NA,"Gregory L Swallow","TF"
"nicole richards","Representative",9,"Democratic",0,NA,"Nicole Richards","MCEA"
"arthur k mingo","Representative",9,"Republican",0,NA,"Arthur K. Mingo","TF"
"daniel daley","Representative",10,"Republican",200,NA,"Daniel Daley","TF"
"genevieve lemire","Representative",10,"Democratic",175,NA,"Genevieve Lemire","MCEA"
"william r tuell","Representative",10,"Republican",0,NA,"William R Tuell","MCEA"
"tiffany strout","Representative",11,"Republican",0,NA,"Tiffany Strout","MCEA"
"keith newman","Representative",11,"Democratic",0,NA,"Keith Newman","MCEA"
"billy bob faulkingham","Representative",12,"Republican",10010,NA,"Billy Bob Faulkingham","TF"
"thomas hart jr","Representative",12,"Republican",0,NA,"Thomas Hart Jr","Unknown"
"russell p white","Representative",13,"Republican",1000,NA,"Russell P. White","MCEA"
"michael hobart cunningham ii","Representative",13,NA,0,NA,"Michael Hobart Cunningham Ii","MCEA"
"michael cunningham ii","Representative",13,"Democratic",0,NA,"Michael Cunningham Ii","Unknown"
"gary friedmann","Representative",14,"Democratic",3600,"yes","Gary Friedmann","MCEA"
"jean donovan","Representative",14,"Republican",146,NA,"Jean Donovan","TF"
"holly rae eaton","Representative",15,"Democratic",0,NA,"Holly Rae Eaton","MCEA"
"nina a milliken","Representative",16,"Democratic",1000,"yes","Nina Milliken","MCEA"
"eric white","Representative",16,"Republican",0,NA,"Eric White","TF"
"steven matthew bishop","Representative",17,"Republican",10570,NA,"Steven Bishop","TF"
"steven matthew bishop iv","Representative",17,"Republican",0,"yes","Steven Bishop","Unknown"
"mathew david mcintyre","Representative",18,"Republican",3000,NA,"Mathew David Mcintyre","TF"
"richard h campbell","Representative",19,"Republican",0,NA,"Richard H. Campbell","TF"
"david ulrich","Representative",19,"Democratic",0,NA,"David Ulrich","MCEA"
"dani ohalloran","Representative",20,"Democratic",1000,NA,"Dani O'halloran","MCEA"
"frank joseph casella","Representative",21,"Republican",1000,NA,"Frank Joseph Casella","MCEA"
"andrew laverdiere","Representative",21,"Republican",100,NA,"Andrew Laverdiere","TF"
"ambureen rana","Representative",21,"Democratic",0,NA,"Ambureen Rana","MCEA"
"laura danielle supica","Representative",22,"Democratic",0,NA,"Laura Danielle Supica","TF"
"katie brydon","Representative",23,"Democratic",1050,NA,"Katie Brydon","MCEA"
"brian ames","Representative",23,"Republican",1000,NA,"Brian Ames","MCEA"
"victoria porter kornfield","Representative",23,"Democratic",725,NA,"Victoria Porter Kornfield","MCEA"
"joschka winterling","Representative",23,"Democratic",195,"yes","Joschka Winterling","MCEA"
"sean f faircloth","Representative",24,"Democratic",900,"yes","Sean Faircloth","Unknown"
"daniel lapointe","Representative",24,"Republican",0,NA,"Daniel Lapointe","TF"
"laurie osher","Representative",25,"Democratic",1370,"yes","Laurie Osher","MCEA"
"anthony m weaver","Representative",25,NA,0,NA,"Anthony M Weaver","MCEA"
"anthony weaver","Representative",25,"Republican",0,NA,"Anthony Weaver","Unknown"
"james f dill","Representative",26,"Democratic",950,NA,"James F. Dill","MCEA"
"edward paradis","Representative",26,"Republican",0,NA,"Edward Paradis","Unknown"
"david giles","Representative",27,"Republican",820,"yes","David Giles","TF"
"devan arnold","Representative",27,"Democratic",10,"yes","Devan Arnold","MCEA"
"gordon powell street","Representative",28,"Democratic",0,NA,"Gordon Powell Street","MCEA"
"irene a gifford","Representative",28,"Republican",0,NA,"Irene A Gifford","MCEA"
"nancy mcdowellspecial","Representative",29,NA,1000,NA,"Nancy Mcdowell-Special","MCEA"
"james michael michaud","Representative",29,"Republican",0,NA,"James Michael Michaud","TF"
"nancy jean theriault","Representative",29,"Republican",0,NA,"Nancy Jean Theriault","MCEA"
"nancy mcdowell","Representative",29,"Democratic",0,NA,"Nancy Mcdowell","MCEA"
"james lee white","Representative",30,"Republican",600,"yes","James White","TF"
"john contreni jr","Representative",30,"Democratic",0,NA,"John Contreni Jr","Unknown"
"eric boothroyd","Representative",31,"Democratic",465,"yes","Eric Boothroyd","TF"
"shawn leroy lancaster","Representative",32,"Republican",1350,"yes","Shawn Lancaster","TF"
"kenneth wade fredette","Representative",33,"Republican",1000,"yes","Kenneth Fredette","TF"
"michael brayson","Representative",33,"Democratic",0,NA,"Michael Brayson","MCEA"
"stacey kay guerin","Representative",34,"Republican",2250,NA,"Stacey Kay Guerin","TF"
"abigail w griffin","Representative",34,"Republican",0,NA,"Abigail W Griffin","TF"
"james mcclymer","Representative",34,"Democratic",0,NA,"James Mcclymer","TF"
"james e thorne","Representative",35,"Republican",100,NA,"James E Thorne","MCEA"
"debora farnham","Representative",35,"Democratic",0,NA,"Debora Farnham","MCEA"
"kimberly m haggan","Representative",36,"Republican",1000,NA,"Kimberly M. Haggan","MCEA"
"clifton foster iii","Representative",36,"Democratic",0,NA,"Clifton Foster Iii","Unknown"
"clifton foster","Representative",36,NA,0,NA,"Clifton Foster","MCEA"
"alan lee orcutt","Representative",37,"Democratic",1000,NA,"Alan Lee Orcutt","MCEA"
"reagan leeann paul","Representative",37,"Republican",0,NA,"Reagan Leeann Paul","TF"
"jason cherry","Representative",38,"Democratic",310,"yes","Jason Cherry","TF"
"benjamin charles hymes","Representative",38,"Republican",0,NA,"Benjamin Charles Hymes","TF"
"kayla miller","Representative",38,"Democratic",0,NA,"Kayla Miller","MCEA"
"michael j nicholson","Representative",39,"Republican",2600,"yes","Michael Nicholson","TF"
"madison cook","Representative",39,"Democratic",1000,NA,"Madison Cook","MCEA"
"d michael ray","Representative",40,"Democratic",1000,NA,"D. Michael Ray","MCEA"
"david michael ray","Representative",40,"Democratic",0,NA,"David Michael Ray","MCEA"
"cory raymond","Representative",41,"Republican",1070,NA,"Cory Raymond","TF"
"joshua d gerritsen","Representative",41,"Democratic",1000,"yes","Joshua Gerritsen","MCEA"
"marcus mrowka","Representative",41,"Democratic",100,NA,"Marcus Mrowka","MCEA"
"melissa byer","Representative",42,"Republican",555,NA,"Melissa Byer","TF"
"valli d geiger","Representative",42,"Democratic",0,NA,"Valli D Geiger","MCEA"
"chris p austin","Representative",43,"Republican",4081.8,"yes","Christopher Austin","TF"
"rhiannon hampson","Representative",43,"Democratic",1640,NA,"Rhiannon Hampson","TF"
"michael sweeny flanagan","Representative",43,"Republican",1000,"yes","Michael Flanagan","MCEA"
"peter q jenks","Representative",43,"Democratic",1000,NA,"Peter Q. Jenks","MCEA"
"christopher austin","Representative",43,"Republican",0,NA,"Christopher Austin","TF"
"brady alden clark","Representative",44,"Republican",1570.65,NA,"Brady Alden Clark","TF"
"ray alden jr thombs","Representative",44,"Republican",0,NA,"Ray Alden Jr Thombs","Unknown"
"shawn saindon","Representative",44,NA,0,NA,"Shawn Saindon","MCEA"
"rebecca stephens","Representative",45,"Republican",13415,"yes","Rebecca Stephens","TF"
"clinton collamore","Representative",45,"Unenrolled",4093.18,NA,"Clinton Collamore","TF"
"kristine a poland","Representative",46,"Unenrolled",1000,NA,"Kristine A. Poland","MCEA"
"jennifer mayher","Representative",46,"Democratic",0,NA,"Jennifer Mayher","MCEA"
"chester b grover iii","Representative",47,NA,1000,NA,"Chester B. Grover Iii","MCEA"
"wayne k farrin","Representative",47,"Democratic",1000,NA,"Wayne K. Farrin","MCEA"
"chester b iii grover","Representative",47,"Republican",0,NA,"Chester B Iii Grover","Unknown"
"charlotte nutt","Representative",48,"Democratic",1000,"yes","Charlotte Nutt","MCEA"
"erik hobson","Representative",48,"Republican",0,NA,"Erik Hobson","MCEA"
"nicolas john hamlin","Representative",49,"Republican",0,NA,"Nicolas John Hamlin","MCEA"
"suzanne r andresen","Representative",49,"Republican",0,NA,"Suzanne R Andresen","MCEA"
"trent vellella","Representative",49,"Democratic",0,NA,"Trent Vellella","MCEA"
"jedediah rice ii","Representative",50,"Republican",0,NA,"Jedediah Rice Ii","Unknown"
"david a sinclair","Representative",50,"Democratic",0,NA,"David A Sinclair","MCEA"
"jedediah j rice","Representative",50,"Republican",0,NA,"Jedediah J Rice","TF"
"annalyse sarvinas","Representative",51,"Republican",0,NA,"Annalyse Sarvinas","MCEA"
"david wayne guilmette","Representative",52,"Republican",920,NA,"David Wayne Guilmette","MCEA"
"richard marc goldman","Representative",53,"Democratic",1000,NA,"Richard Marc Goldman","MCEA"
"michelle tucker","Representative",54,"Republican",0,NA,"Michelle Tucker","TF"
"karen l montell","Representative",54,"Democratic",0,NA,"Karen L Montell","MCEA"
"maureen aucoin","Representative",55,"Democratic",1100,NA,"Maureen Aucoin","MCEA"
"charles hippler iv","Representative",55,"Republican",1050,NA,"Charles Hippler, Iv","TF"
"steven butterfield","Representative",55,"Democratic",960,NA,"Steven Butterfield","MCEA"
"robin uptonsukeforth","Representative",56,"Democratic",660,NA,"Robin Uptonsukeforth","MCEA"
"randall adam greenwood","Representative",56,"Republican",0,NA,"Randall Adam Greenwood","MCEA"
"tavis rock hasenfus","Representative",57,"Democratic",0,NA,"Tavis Rock Hasenfus","TF"
"david potvin","Representative",57,"Republican",0,NA,"David Potvin","TF"
"sharon c frost","Representative",58,"Unenrolled",6910.91,"yes","Sharon Frost","TF"
"jeffrey harris","Representative",58,"Republican",1975,"yes","Jeffrey Harris","Unknown"
"dexter buzz bridges","Representative",58,NA,755,NA,"Dexter 'Buzz' Bridges","MCEA"
"daniel jesse newman","Representative",58,"Republican",0,NA,"Daniel Jesse Newman","TF"
"dexter bridges jr","Representative",58,"Republican",0,NA,"Dexter Bridges Jr","Unknown"
"john reny","Representative",59,"Republican",1250,"yes","John Reny","MCEA"
"katrina couch raysaulis","Representative",59,"Democratic",0,NA,"Katrina Couch Raysaulis","MCEA"
"thomas keefe","Representative",59,"Democratic",0,NA,"Thomas Keefe","Unknown"
"william r bridgeo","Representative",60,"Democratic",1000,NA,"William R. Bridgeo","MCEA"
"wendy lee macdowell","Representative",60,"Republican",0,NA,"Wendy Lee Macdowell","TF"
"wyatt beaulieu","Representative",60,"Republican",0,NA,"Wyatt Beaulieu","MCEA"
"robin crawley","Representative",61,"Democratic",157,"yes","Robin Crawley","TF"
"pamela jo swift","Representative",62,"Democratic",819,NA,"Pamela Jo Swift","MCEA"
"katrina j smith","Representative",62,"Republican",500,NA,"Katrina J Smith","TF"
"saige michele bird","Representative",62,"Unenrolled",0,NA,"Saige Michele Bird","MCEA"
"paul r flynn","Representative",63,"Republican",5650,"yes","Paul Flynn","TF"
"taylor west","Representative",63,"Democratic",0,NA,"Taylor West","MCEA"
