"candidate","race","district","party","tot_con_per_cand","show_on_page","display_name","finance_type"
"hannah pingree","Governor",NA,"Democratic",1907115.63,"yes","Hannah Pingree","TF"
"shenna bellows","Governor",NA,"Democratic",1584663.72,"yes","Shenna Bellows","TF"
"jonathan bush","Governor",NA,"Republican",1294195,"yes","Jonathan Bush","TF"
"angus s king iii","Governor",NA,"Democratic",1126648.2,"yes","Angus King III","TF"
"nirav shah","Governor",NA,"Democratic",1016244.87,"yes","Nirav Shah","TF"
"troy dale jackson","Governor",NA,"Democratic",847237.2,"yes","Troy Jackson","TF"
"robert b charles","Governor",NA,"Republican",810890.88,"yes","Robert Charles","TF"
"richard bennett","Governor",NA,"Unenrolled",617415.98,"yes","Richard Bennett","TF"
"david john jones","Governor",NA,"Republican",489932.78,"yes","David Jones","TF"
"owen mccarthy","Governor",NA,"Republican",379099,"yes","Owen McCarthy","TF"
"benjamin midgley","Governor",NA,"Republican",295748,"yes","Benjamin Midgley","TF"
"garrett paul mason","Governor",NA,"Republican",161581.33,NA,"Garrett Paul Mason","TF"
"robert j wessels","Governor",NA,"Republican",35804.54,"yes","Robert Wessels","TF"
"derek allen levasseur","Governor",NA,"Unenrolled",1190,NA,"Derek Allen Levasseur","TF"
"austin theriault","Representative",1,"Republican",16974,"yes","Austin Theriault","TF"
"dana appleby","Representative",1,"Democratic",26,"yes","Dana Appleby","Unknown"
"roland daniel martin","Representative",2,"Democratic",600,NA,"Roland Daniel Martin","MCEA"
"david h mccrea","Representative",3,"Democratic",950,NA,"David H. Mccrea","MCEA"
"jantzen stephen craine","Representative",7,"Republican",406.15,NA,"Jantzen Stephen Craine","TF"
"daniel daley","Representative",10,"Republican",200,NA,"Daniel Daley","Unknown"
"genevieve lemire","Representative",10,"Democratic",175,NA,"Genevieve Lemire","MCEA"
"billy bob faulkingham","Representative",12,"Republican",10010,NA,"Billy Bob Faulkingham","TF"
"russell p white","Representative",13,"Republican",1000,NA,"Russell P. White","Unknown"
"gary friedmann","Representative",14,"Democratic",3600,"yes","Gary Friedmann","MCEA"
"jean donovan","Representative",14,"Republican",146,NA,"Jean Donovan","TF"
"nina a milliken","Representative",16,"Democratic",1000,"yes","Nina Milliken","MCEA"
"steven matthew bishop","Representative",17,"Republican",10570,NA,"Steven Bishop","Unknown"
"mathew david mcintyre","Representative",18,"Republican",3000,NA,"Mathew David Mcintyre","Unknown"
"jonathan goble","Representative",18,"Democratic",880.54,"yes","Jonathan Goble","Unknown"
"dani ohalloran","Representative",20,"Democratic",1000,NA,"Dani O'halloran","MCEA"
"frank joseph casella","Representative",21,"Republican",1000,NA,"Frank Joseph Casella","MCEA"
"andrew laverdiere","Representative",21,"Republican",100,NA,"Andrew Laverdiere","TF"
"katie brydon","Representative",23,"Democratic",1050,NA,"Katie Brydon","MCEA"
"brian ames","Representative",23,"Republican",1000,NA,"Brian Ames","MCEA"
"victoria porter kornfield","Representative",23,"Democratic",725,NA,"Victoria Porter Kornfield","MCEA"
"joschka winterling","Representative",23,"Democratic",195,"yes","Joschka Winterling","Unknown"
"sean f faircloth","Representative",24,"Democratic",900,"yes","Sean Faircloth","Unknown"
"zachary smith","Representative",24,"Democratic",16.66,NA,"Zachary Smith","Unknown"
"laurie osher","Representative",25,"Democratic",1370,"yes","Laurie Osher","MCEA"
"james f dill","Representative",26,"Democratic",950,NA,"James F. Dill","MCEA"
"david giles","Representative",27,"Republican",820,"yes","David Giles","TF"
"devan arnold","Representative",27,"Democratic",10,"yes","Devan Arnold","MCEA"
"james lee white","Representative",30,"Republican",600,"yes","James White","TF"
"andrew r torbett","Representative",31,"Republican",1350,"yes","Andrew Torbett","TF"
"eric boothroyd","Representative",31,"Democratic",465,"yes","Eric Boothroyd","TF"
"shawn leroy lancaster","Representative",32,"Republican",1350,"yes","Shawn Lancaster","TF"
"kenneth wade fredette","Representative",33,"Republican",1000,"yes","Kenneth Fredette","TF"
"stacey kay guerin","Representative",34,"Republican",2250,NA,"Stacey Kay Guerin","TF"
"james e thorne","Representative",35,"Republican",100,NA,"James E Thorne","MCEA"
"kimberly m haggan","Representative",36,"Republican",1000,NA,"Kimberly M. Haggan","Unknown"
"alan lee orcutt","Representative",37,"Democratic",1000,NA,"Alan Lee Orcutt","MCEA"
"jason cherry","Representative",38,"Democratic",310,"yes","Jason Cherry","Unknown"
"michael j nicholson","Representative",39,"Republican",2600,"yes","Michael Nicholson","TF"
"madison cook","Representative",39,"Democratic",1000,NA,"Madison Cook","MCEA"
"d michael ray","Representative",40,"Democratic",1000,NA,"D. Michael Ray","Unknown"
"cory raymond","Representative",41,"Republican",1070,NA,"Cory Raymond","Unknown"
"joshua d gerritsen","Representative",41,"Democratic",1000,"yes","Joshua Gerritsen","Unknown"
"marcus mrowka","Representative",41,"Democratic",100,NA,"Marcus Mrowka","MCEA"
"melissa byer","Representative",42,"Republican",555,NA,"Melissa Byer","TF"
"chris p austin","Representative",43,"Republican",4081.8,"yes","Christopher Austin","Unknown"
"rhiannon hampson","Representative",43,"Democratic",1640,NA,"Rhiannon Hampson","TF"
"michael sweeny flanagan","Representative",43,"Republican",1000,"yes","Michael Flanagan","MCEA"
"peter q jenks","Representative",43,"Democratic",1000,NA,"Peter Q. Jenks","MCEA"
"brady alden clark","Representative",44,"Republican",1570.65,NA,"Brady Alden Clark","TF"
"rebecca stephens","Representative",45,"Republican",13415,"yes","Rebecca Stephens","TF"
"clinton collamore","Representative",45,"Unenrolled",4093.18,NA,"Clinton Collamore","TF"
"kristine a poland","Representative",46,"Unenrolled",1000,NA,"Kristine A. Poland","MCEA"
"wayne k farrin","Representative",47,"Democratic",1000,NA,"Wayne K. Farrin","MCEA"
"charlotte nutt","Representative",48,"Democratic",1000,"yes","Charlotte Nutt","MCEA"
"david wayne guilmette","Representative",52,"Republican",920,NA,"David Wayne Guilmette","MCEA"
"richard marc goldman","Representative",53,"Democratic",1000,NA,"Richard Marc Goldman","Unknown"
"maureen aucoin","Representative",55,"Democratic",1100,NA,"Maureen Aucoin","MCEA"
"charles hippler iv","Representative",55,"Republican",1050,NA,"Charles Hippler, Iv","Unknown"
"steven butterfield","Representative",55,"Democratic",960,NA,"Steven Butterfield","Unknown"
"robin uptonsukeforth","Representative",56,"Democratic",660,NA,"Robin Uptonsukeforth","MCEA"
"sharon c frost","Representative",58,"Unenrolled",6910.91,"yes","Sharon Frost","TF"
"jeffrey harris","Representative",58,"Republican",1975,"yes","Jeffrey Harris","Unknown"
"john reny","Representative",59,"Republican",1250,"yes","John Reny","MCEA"
"william r bridgeo","Representative",60,"Democratic",1000,NA,"William R. Bridgeo","MCEA"
"robin crawley","Representative",61,"Democratic",157,"yes","Robin Crawley","TF"
"pamela jo swift","Representative",62,"Democratic",819,NA,"Pamela Jo Swift","MCEA"
"katrina j smith","Representative",62,"Republican",500,NA,"Katrina J Smith","TF"
"paul r flynn","Representative",63,"Republican",5650,"yes","Paul Flynn","TF"
"shawn michael packard","Representative",64,"Republican",1885,"yes","Shawn Packard","TF"
"cassie l julia","Representative",65,"Democratic",850,NA,"Cassie L. Julia","Unknown"
"matthew channing townsend","Representative",67,"Democratic",1000,NA,"Matthew Channing Townsend","MCEA"
"shawn m dixon","Representative",67,"Republican",856,NA,"Shawn M. Dixon","TF"
"jennifer lynn poirier","Representative",70,"Republican",400,NA,"Jennifer Lynn Poirier","TF"
"john e ducharme iii","Representative",71,"Republican",5025,"yes","John Ducharme III","Unknown"
"douglas a thomas","Representative",72,"Republican",1000,"yes","Douglas Thomas","MCEA"
"cynthia somahernandez","Representative",72,"Democratic",100,"yes","Cynthia Soma-Hernandez","MCEA"
"ryan morgan","Representative",73,"Republican",600,NA,"Ryan Morgan","TF"
"russell john black","Representative",74,"Republican",1000,NA,"Russell John Black","MCEA"
"randall douglas gauvin","Representative",75,"Republican",11055,"yes","Randall Gauvin","TF"
"trevor alex doiron","Representative",76,"Democratic",1000,"yes","Trevor Doiron","MCEA"
"woodleigh h hughes","Representative",78,"Democratic",1100,"yes","Woodleigh Hughes","MCEA"
"rachel a henderson","Representative",78,"Republican",600,NA,"Rachel A. Henderson","TF"
"michael j lance","Representative",79,"Republican",250,NA,"Michael J. Lance","TF"
"ernest fitts iv","Representative",80,"Republican",1500,NA,"Ernest Fitts Iv","Unknown"
"gino valeriani","Representative",80,"Republican",830,NA,"Gino Valeriani","TF"
"caleb joshua ness","Representative",82,"Republican",1000,NA,"Caleb Joshua Ness","MCEA"
"christopher alfred lewey","Representative",82,"Democratic",1000,"yes","Christopher Lewey","MCEA"
"cassandra anne dove","Representative",84,"Democratic",200,NA,"Cassandra Anne Dove","Unknown"
"kimberly j pomerleau","Representative",85,"Republican",2680,"yes","Kimberly Pomerleau","MCEA"
"timothy nickels","Representative",85,"Republican",1025,NA,"Timothy Nickels","TF"
"adrienne paul","Representative",85,"Republican",1000,NA,"Adrienne Paul","MCEA"
"david wayne boyer jr","Representative",87,"Republican",6183.7,"yes","David Boyer Jr.","Unknown"
"dana staples","Representative",88,"Democratic",1150,NA,"Dana Staples","Unknown"
"quentin chapman","Representative",88,"Republican",800,NA,"Quentin Chapman","TF"
"adam r lee","Representative",89,"Democratic",13036.25,NA,"Adam R. Lee","TF"
"james sorcek","Representative",90,"Republican",305,NA,"James Sorcek","MCEA"
"jeffrey timberlake","Representative",91,"Republican",1200,NA,"Jeffrey Timberlake","Unknown"
"scott a harriman","Representative",94,"Democratic",33315.76,NA,"Scott Harriman","MCEA"
"janet beaudoin","Representative",94,"Republican",13041,NA,"Janet Beaudoin","TF"
"kiernan innes majeruscollins","Representative",95,"Democratic",8521.02,"yes","Kiernan Majerus-Collins","Unknown"
"kerryl lee clement","Representative",96,"Republican",1000,NA,"Kerryl Lee Clement","MCEA"
"luke jensen","Representative",96,"Democratic",35,"yes","Luke Jensen","Unknown"
"kilton mccarthy webb","Representative",98,"Democratic",1000,NA,"Kilton Mccarthy Webb","MCEA"
"william j st michel","Representative",98,"Republican",1000,"yes","William St. Michel","MCEA"
"cheryl a golek","Representative",99,"Democratic",700,NA,"Cheryl A Golek","MCEA"
"daniel joseph ankeles","Representative",100,"Democratic",1000,"yes","Daniel Ankeles","MCEA"
"poppy t arford","Representative",101,"Democratic",408.32,"yes","Poppy Arford","MCEA"
"maura h pillsbury","Representative",102,"Democratic",1000,NA,"Maura H Pillsbury","MCEA"
"karin orenstein","Representative",103,"Democratic",1175,NA,"Karin Orenstein","MCEA"
"r melissa winslow","Representative",104,"Republican",8631.76,NA,"R. Melissa Winslow","TF"
"louis samuel pfeifle","Representative",104,"Unenrolled",900,NA,"Louis Samuel Pfeifle","MCEA"
"barbara anne bagshaw","Representative",106,"Republican",1000,"yes","Barbara Bagshaw","MCEA"
"bradley youngs","Representative",106,"Democratic",990,NA,"Bradley Youngs","MCEA"
"mark c cooper","Representative",107,"Republican",690,NA,"Mark C. Cooper","MCEA"
"kelly dearborn","Representative",108,"Republican",10100,NA,"Kelly Dearborn","TF"
"diana kushnar","Representative",109,"Republican",4437.6,NA,"Diana Kushnar","TF"
"amy d kuhn","Representative",111,"Democratic",950,NA,"Amy D. Kuhn","MCEA"
"sean mahoney","Representative",112,"Democratic",3325,"yes","Sean Mahoney","MCEA"
"april fournier","Representative",114,"Democratic",250,"yes","April Fournier","Unknown"
"andrew zarro","Representative",115,"Democratic",600,NA,"Andrew Zarro","TF"
"samuel lewis zager","Representative",116,"Democratic",1000,NA,"Samuel Lewis Zager","MCEA"
"matthew moonen","Representative",117,"Democratic",750,"yes","Matthew Moonen","TF"
"michael dixon","Representative",119,"Democratic",277,"yes","Michael Dixon","Unknown"
"jason shedlock","Representative",120,"Democratic",33417,"yes","Jason Shedlock","Unknown"
"robert cameron","Representative",121,"Democratic",500,NA,"Robert Cameron","MCEA"
"matthew d beck","Representative",122,"Democratic",100,"yes","Matthew Beck","Unknown"
"annie christy","Representative",123,"Republican",1800,"yes","Annie Christy","TF"
"ethan mongue","Representative",126,"Republican",3250,NA,"Ethan Mongue","TF"
"marshall archer","Representative",129,"Democratic",160,"yes","Marshall Archer","TF"
"robert kelly","Representative",131,"Democratic",1000,NA,"Robert Kelly","Unknown"
"ryan m fecteau","Representative",132,"Democratic",125,"yes","Ryan Fecteau","Unknown"
"marc g malon ii","Representative",133,"Democratic",2970,"yes","Marc Malon II","Unknown"
"allen anthony daggett","Representative",134,"Unenrolled",3626,"yes","Allen Daggett","TF"
"rachel mary phipps","Representative",135,"Democratic",1000,NA,"Rachel Mary Phipps","MCEA"
"lisa pratt","Representative",135,"Democratic",947,NA,"Lisa Pratt","MCEA"
"nathan m carlow","Representative",137,"Republican",1225,NA,"Nathan M. Carlow","Unknown"
"charles edward tilburg","Representative",137,"Democratic",1000,"yes","Nathan Carlow","MCEA"
"jonathan l kinney","Representative",138,"Republican",1000,NA,"Jonathan L. Kinney","TF"
"oliver mcavoy","Representative",138,"Democratic",25,NA,"Oliver Mcavoy","MCEA"
"jamie k newton","Representative",139,"Republican",1300,"yes","Jamie Newton","TF"
"wayne parry","Representative",140,"Republican",520,NA,"Wayne Parry","TF"
"marc anthony boisse","Representative",141,"Republican",1867.72,NA,"Marc Anthony Boisse","TF"
"eric h small","Representative",143,"Republican",2000,"yes","Eric Small","TF"
