"candidate","race","district","party","tot_con_per_cand","show_on_page","display_name","finance_type"
"jonathan bush","Governor","NA","Republican","3217769.65","yes","Jonathan Bush (not on ballot)","TF"
"hannah pingree","Governor","NA","Democratic","3039523.78","yes","Hannah Pingree","TF"
"angus s king iii","Governor","NA","Democratic","2065629.93","yes","Angus King III (not on ballot)","TF"
"shenna bellows","Governor","NA","Democratic","1910163.56","yes","Shenna Bellows (not on ballot)","TF"
"nirav shah","Governor","NA","Democratic","1476415.96","yes","Nirav Shah (not on ballot)","TF"
"robert b charles","Governor","NA","Republican","1334066.66","yes","Robert Charles","TF"
"benjamin midgley","Governor","NA","Republican","1133469","yes","Benjamin Midgley (not on ballot)","TF"
"troy dale jackson","Governor","NA","Democratic","1079415.73","yes","Troy Jackson (not on ballot)","TF"
"richard bennett","Governor","NA","Unenrolled","781017.95","yes","Richard Bennett (independent)","TF"
"david john jones","Governor","NA","Republican","551996.87","yes","David Jones (not on ballot)","TF"
"owen mccarthy","Governor","NA","Republican","539837.01","yes","Owen McCarthy (not on ballot)","TF"
"garrett paul mason","Governor","NA","Republican","232302.82","yes","Garrett Paul Mason (not on ballot)","TF"
"robert j wessels","Governor","NA","Republican","63962.58","yes","Robert Wessels (not on ballot)","TF"
"john michael glowa sr","Governor","NA","Unenrolled","29583.92","yes","John Glowa Sr. (independent, not on ballot)","TF"
"derek allen levasseur","Governor","NA","Unenrolled","24847.78","yes","Derek Allen Levasseur (independent, not on ballot)","TF"
"james libby","Governor","NA","Republican","17025","yes","James Libby (not on ballot)","TF"
"w edward crockett","Governor","NA","Unenrolled","9317.98","yes","Edward Crockett (independent, not on ballot)","TF"
"andrew parker","Governor","NA","Unenrolled","0","yes","Andrew Parker (independent, not on ballot)","TF"
"austin theriault","Representative","1","Republican","28102.13","yes","Austin Theriault","TF"
"jennifer l levesque","Representative","1","Democratic","0","yes","Jennifer Levesque","TF"
"dana marie appleby","Representative","1","Democratic","0","yes","Dana Appleby (dropped out)","TF"
"roger clarence albert","Representative","2","Republican","1500","yes","Roger Albert","TF"
"roland daniel martin","Representative","2","Democratic","600","yes","Roland Martin","MCEA"
"susan bernard","Representative","3","Republican","6100","yes","Susan Bernard","TF"
"david h mccrea","Representative","3","Democratic","950","yes","David McCrea","MCEA"
"jack mccarthy","Representative","3","Republican","313.39","yes","Jack McCarthy (not on ballot)","TF"
"timothy conrad guerrette","Representative","4","Republican","0","yes","Timothy Guerrette","MCEA"
"douglas colburn carlisle jr","Representative","5","Republican","1000","yes","Douglas Carlisle Jr.","MCEA"
"lori g kenneson","Representative","5","Democratic","0","yes","Lori Kenneson","MCEA"
"bruce archer","Representative","5","Democratic","0","yes","Bruce Archer (dropped out)","TF"
"donald james ardell","Representative","6","Republican","146.23","yes","Donald Ardell","TF"
"melanie ann tompkins","Representative","6","Democratic","0","yes","Melanie Tompkins","TF"
"jantzen stephen craine","Representative","7","Republican","4408.48","yes","Jantzen Craine","TF"
"matthew rush","Representative","7","Democratic","1000","yes","Matthew Rush","MCEA"
"tracy lynn quint","Representative","8","Republican","2450","yes","Tracy Quint","TF"
"arthur k mingo","Representative","9","Republican","2705.29","yes","Arthur Mingo","TF"
"nicole richards","Representative","9","Democratic","0","yes","Nicole Richards","TF"
"daniel daley","Representative","10","Republican","4865.4","yes","Daniel Daley (not on ballot)","TF"
"genevieve lemire","Representative","10","Democratic","515","yes","Genevieve Lemire","MCEA"
"william r tuell","Representative","10","Republican","400","yes","William Tuell","MCEA"
"keith newman","Representative","11","Democratic","250","yes","Keith Newman","TF"
"tiffany strout","Representative","11","Republican","0.87","yes","Tiffany Strout","MCEA"
"thomas hart","Representative","12","Republican","1600","yes","Thomas Hart","TF"
"russell p white","Representative","13","Republican","1000","yes","Russell White","MCEA"
"michael hobart cunningham ii","Representative","13","Democratic","650","yes","Michael Cunningham II","MCEA"
"gary friedmann","Representative","14","Democratic","0","yes","Gary Friedmann","MCEA"
"jean donovan","Representative","14","Republican","0","yes","Jean Donovan (dropped out)","TF"
"holly rae eaton","Representative","15","Democratic","530","yes","Holly Eaton","MCEA"
"clifford noyes","Representative","15","Unenrolled","0","yes","Clifford Noyes (independent)","TF"
"nina a milliken","Representative","16","Democratic","1000","yes","Nina Milliken","MCEA"
"eric white","Representative","16","Republican","0","yes","Eric White","TF"
"steven matthew bishop iv","Representative","17","Republican","15929.56","yes","Steven Bishop","TF"
"ronald b russell","Representative","17","Democratic","0","yes","Ronald Russell","TF"
"mathew david mcintyre","Representative","18","Republican","3000","yes","Mathew McIntyre","TF"
"jonathan goble","Representative","18","Democratic","0","yes","Jonathan Goble","TF"
"richard h campbell","Representative","19","Republican","8232.71","yes","Richard Campbell","TF"
"david ulrich","Representative","19","Democratic","500","yes","David Ulrich","TF"
"dani ohalloran","Representative","20","Democratic","1000","yes","Dani O'Halloran","MCEA"
"patrick a jude","Representative","20","Republican","1000","yes","Patrick Jude","MCEA"
"ambureen rana","Representative","21","Democratic","1000","yes","Ambureen Rana","MCEA"
"frank joseph casella","Representative","21","Republican","1000","yes","Frank Casella","MCEA"
"andrew laverdiere","Representative","21","Republican","138.22","yes","Andrew Laverdiere (not on ballot)","TF"
"laura danielle supica","Representative","22","Democratic","1299.03","yes","Laura Supica","TF"
"colleen t oneal","Representative","22","Republican","0","yes","Colleen O'Neal (dropped out)","TF"
"brian ames","Representative","23","Republican","1000","yes","Brian Ames","MCEA"
"katie brydon","Representative","23","Democratic","1000","yes","Katie Brydon (not on ballot)","MCEA"
"victoria porter kornfield","Representative","23","Democratic","725","yes","Victoria Kornfield","MCEA"
"joschka winterling","Representative","23","Democratic","452.27","yes","Joschka Winterling (not on ballot)","TF"
"sean f faircloth","Representative","24","Democratic","0","yes","Sean Faircloth","MCEA"
"laurie osher","Representative","25","Democratic","1000","yes","Laurie Osher","MCEA"
"anthony m weaver","Representative","25","Republican","0","yes","Anthony Weaver","TF"
"james f dill","Representative","26","Democratic","950","yes","James Dill","MCEA"
"edward l paradis","Representative","26","Republican","0","yes","Edward Paradis (dropped out)","TF"
"adam shaw","Representative","26","Unenrolled","0","yes","Adam Shaw (independent)","TF"
"david giles","Representative","27","Republican","5301.02","yes","David Giles","TF"
"devan arnold","Representative","27","Democratic","375","yes","Devan Arnold","TF"
"gordon powell street","Representative","28","Democratic","1000.01","yes","Gordon Street","MCEA"
"irene a gifford","Representative","28","Republican","0","yes","Irene Gifford","MCEA"
"nancy jean theriault","Representative","29","Republican","1000","yes","Nancy Theriault","MCEA"
"nancy mcdowell","Representative","29","Democratic","975","yes","Nancy McDowell","MCEA"
"james michael michaud","Representative","29","Republican","964.33","yes","James Michaud (not on ballot)","TF"
"nancy mcdowellspecial","Representative","29","Democratic","950","yes","Nancy McDowell (special election)","MCEA"
"nancy theriaultspecial","Representative","29","Republican","0","yes","Nancy Theriault (special election)","TF"
"james lee white","Representative","30","Republican","2784.51","yes","James White","TF"
"john j contreni jr","Representative","30","Democratic","0","yes","John Contreni, Jr.","TF"
"andrew r torbett","Representative","31","Republican","3565","yes","Andrew Torbett","TF"
"eric boothroyd","Representative","31","Democratic","600","yes","Eric Boothroyd","TF"
"shawn leroy lancaster","Representative","32","Republican","2950","yes","Shawn Lancaster","TF"
"kenneth wade fredette","Representative","33","Republican","2600.66","yes","Kenneth Fredette","TF"
"michael brayson","Representative","33","Democratic","168.54","yes","Michael Brayson","TF"
"stacey kay guerin","Representative","34","Republican","18002.47","yes","Stacey Guerin","TF"
"james mcclymer","Representative","34","Democratic","0","yes","James McClymer","TF"
"debora farnham","Representative","35","Democratic","505","yes","Debora Farnham","TF"
"james e thorne","Representative","35","Republican","100","yes","James Thorne","MCEA"
"kimberly m haggan","Representative","36","Republican","1000","yes","Kimberly Haggan","MCEA"
"clifton foster","Representative","36","Democratic","0","yes","Clifton Foster III","TF"
"reagan leeann paul","Representative","37","Republican","33840.49","yes","Reagan Paul","TF"
"alan lee orcutt","Representative","37","Democratic","1000","yes","Alan Orcutt","MCEA"
"benjamin charles hymes","Representative","38","Republican","2437.56","yes","Benjamin Hymes","TF"
"kayla miller","Representative","38","Democratic","900","yes","Kayla Miller","MCEA"
"jason cherry","Representative","38","Democratic","900","yes","Jason Cherry (not on ballot)","TF"
"michael j nicholson","Representative","39","Republican","3850","yes","Michael Nicholson","TF"
"madison cook","Representative","39","Democratic","1000","yes","Madison Cook","MCEA"
"joseph milton mclaughlin","Representative","40","Republican","1210","yes","Joseph McLaughlin","TF"
