"candidate","race","district","party","tot_con_per_cand","show_on_page","display_name","finance_type"
"hannah pingree","Governor",NA,"Democratic",1394419.29,"yes","Hannah Pingree","TF"
"shenna bellows","Governor",NA,"Democratic",1076389.11,"yes","Shenna Bellows","TF"
"jonathan bush","Governor",NA,"Republican",964451,"yes","Jonathan Bush","TF"
"angus s king iii","Governor",NA,"Democratic",908323.62,"yes","Angus S. King, Iii","TF"
"troy dale jackson","Governor",NA,"Democratic",643571.79,"yes","Troy Dale Jackson","TF"
"robert b charles","Governor",NA,"Republican",566721.55,"yes","Robert B. Charles","TF"
"richard bennett","Governor",NA,"Unenrolled",528575,"yes","Richard Bennett","TF"
"nirav shah","Governor",NA,"Democratic",510025.58,"yes","Nirav Shah","TF"
"david john jones","Governor",NA,"Republican",443208.33,"yes","David John Jones","TF"
"owen mccarthy","Governor",NA,"Republican",341972,"yes","Owen Mccarthy","TF"
"benjamin midgley","Governor",NA,"Republican",254758,"yes","Benjamin Midgley","TF"
"robert j wessels","Governor",NA,"Republican",24426.82,"yes","Robert J. Wessels","TF"
"steven christopher sheppard","Governor",NA,"Republican",1100,"yes","Steven Christopher Sheppard","Unknown"
"alexander kenneth murchison","Governor",NA,"Unenrolled",671.63,"yes","Alexander Kenneth Murchison","Unknown"
"kenneth forrest pinet","Governor",NA,"Democratic",645,"yes","Kenneth Forrest Pinet","Unknown"
"james libby","Governor",NA,"Republican",364.7,"yes","james libby","Unknown"
"john michael glowa sr","Governor",NA,"Independent",180,"yes","John Michael Glowa, Sr.","Unknown"
"austin theriault","Representative",1,"Republican",250,"yes","austin theriault","TF"
"dana appleby","Representative",1,"Democratic",26,"yes","dana appleby","Unknown"
"roland daniel martin","Representative",2,"Democratic",600,NA,"Roland Daniel Martin","MCEA"
"david h mccrea","Representative",3,"Democratic",950,NA,"David H. Mccrea","MCEA"
"genevieve lemire","Representative",10,"Democratic",175,NA,"genevieve lemire","MCEA"
"john linnehan","Representative",13,"Unenrolled",2560,"yes","john linnehan","Unknown"
"j mark worth","Representative",13,"Democratic",387,"yes","j mark worth","Unknown"
"gary friedmann","Representative",14,"Democratic",3600,"yes","gary friedmann","MCEA"
"jean donovan","Representative",14,"Republican",146,NA,"jean donovan","TF"
"gary gene runnells jr","Representative",16,"Independent",2435,"yes","Gary Gene Runnells, Jr.","Unknown"
"nina a milliken","Representative",16,"Democratic",800,"yes","Nina A Milliken","MCEA"
"steven matthew bishop","Representative",17,"Republican",5570,NA,"Steven Matthew Bishop","Unknown"
"jonathan goble","Representative",18,"Democratic",880.54,"yes","jonathan goble","Unknown"
"frank joseph casella","Representative",21,"Republican",1000,NA,"Frank Joseph Casella","MCEA"
"joschka winterling","Representative",23,"Democratic",195,"yes","joschka winterling","Unknown"
"katie brydon","Representative",23,"Democratic",50,NA,"katie brydon","MCEA"
"carolyn fish","Representative",24,"Republican",22540,"yes","Carolyn Fish","Unknown"
"sean f faircloth","Representative",24,"Democratic",900,"yes","Sean F. Faircloth","Unknown"
"joseph charles perry","Representative",24,"Democratic",400,"yes","Joseph Charles Perry","Unknown"
"zachary smith","Representative",24,"Democratic",16.66,NA,"Zachary Smith","Unknown"
"laurie osher","Representative",25,"Democratic",1370,"yes","laurie osher","MCEA"
"james f dill","Representative",26,"Democratic",950,NA,"James F. Dill","MCEA"
"gary a drinkwater","Representative",27,"Republican",100,"yes","gary a drinkwater","Unknown"
"david giles","Representative",27,"Republican",30,"yes","David Giles","TF"
"devan arnold","Representative",27,"Democratic",10,"yes","devan arnold","MCEA"
"james lee white","Representative",30,"Republican",500,"yes","James Lee White","TF"
"andrew r torbett","Representative",31,"Republican",500,"yes","Andrew R. Torbett","TF"
"eric boothroyd","Representative",31,"Democratic",465,"yes","eric boothroyd","TF"
"shawn leroy lancaster","Representative",32,"Republican",500,"yes","Shawn Leroy Lancaster","TF"
"kenneth wade fredette","Representative",33,"Republican",1000,"yes","Kenneth Wade Fredette","TF"
"stephen ellis","Representative",38,"Democratic",834,"yes","stephen ellis","Unknown"
"jason cherry","Representative",38,"Democratic",310,"yes","jason cherry","Unknown"
"michael j nicholson","Representative",39,"Republican",500,"yes","Michael J. Nicholson","TF"
"joshua d gerritsen","Representative",41,"Democratic",1000,"yes","Joshua D. Gerritsen","Unknown"
"marcus mrowka","Representative",41,"Democratic",100,NA,"marcus mrowka","MCEA"
