"candidate","race","district","party","tot_con_per_cand","show_on_page","display_name","finance_type"
"hannah pingree","Governor",NA,"Democratic",2050515.93,"yes","Hannah Pingree","TF"
"shenna bellows","Governor",NA,"Democratic",1663628.1,"yes","Shenna Bellows","TF"
"jonathan bush","Governor",NA,"Republican",1447420,"yes","Jonathan Bush","TF"
"nirav shah","Governor",NA,"Democratic",1244866.65,"yes","Nirav Shah","TF"
"angus s king iii","Governor",NA,"Democratic",1193608.86,"yes","Angus King III","TF"
"troy dale jackson","Governor",NA,"Democratic",907375.07,"yes","Troy Jackson","TF"
"robert b charles","Governor",NA,"Republican",725903.62,"yes","Robert Charles","TF"
"richard bennett","Governor",NA,"Unenrolled",656791.97,"yes","Richard Bennett (independent)","TF"
"david john jones","Governor",NA,"Republican",499329.22,"yes","David Jones","TF"
"owen mccarthy","Governor",NA,"Republican",386123,"yes","Owen McCarthy","TF"
"benjamin midgley","Governor",NA,"Republican",337068,"yes","Benjamin Midgley","TF"
"garrett paul mason","Governor",NA,"Republican",175753.68,"yes","Garrett Paul Mason","TF"
"robert j wessels","Governor",NA,"Republican",43598.19,"yes","Robert Wessels","TF"
"w edward crockett","Governor",NA,"Unenrolled",8835,"yes","Edward Crockett (independent)","TF"
"derek allen levasseur","Governor",NA,"Unenrolled",1150,"yes","Derek Allen Levasseur (independent)","TF"
"john michael glowa sr","Governor",NA,"Unenrolled",1150,"yes","John Glowa Sr. (independent)","TF"
"james libby","Governor",NA,"Republican",364.7,"yes","James Libby (dropped out)","TF"
"andrew parker","Governor",NA,"Unenrolled",0,"yes","Andrew Parker (independent)","TF"
"austin theriault","Representative",1,"Republican",26685.78,"yes","Austin Theriault","TF"
"dana marie appleby","Representative",1,"Democratic",0,"yes","Dana Appleby","TF"
"roland daniel martin","Representative",2,"Democratic",600,"yes","Roland Martin","MCEA"
"roger clarence albert","Representative",2,"Republican",0,"yes","Roger Albert","TF"
"susan bernard","Representative",3,"Republican",3050,"yes","Susan Bernard","TF"
"david h mccrea","Representative",3,"Democratic",850,"yes","David McCrea","MCEA"
"jack mccarthy","Representative",3,"Republican",0,"yes","Jack McCarthy","TF"
"timothy conrad guerrette","Representative",4,"Republican",0,"yes","Timothy Guerrette","MCEA"
"douglas colburn carlisle jr","Representative",5,"Republican",1000,"yes","Douglas Carlisle Jr.","MCEA"
"bruce archer","Representative",5,"Democratic",0,"yes","Bruce Archer","MCEA"
"melanie ann tompkins","Representative",6,"Democratic",0,"yes","Melanie Tompkins","TF"
"donald james ardell","Representative",6,"Republican",0,"yes","Donald Ardell","TF"
"matthew rush","Representative",7,"Democratic",2020,"yes","Matthew Rush","MCEA"
"jantzen stephen craine","Representative",7,"Republican",981.15,"yes","Jantzen Craine","TF"
"tracy lynn quint","Representative",8,"Republican",0,"yes","Tracy Quint","TF"
"nicole richards","Representative",9,"Democratic",0,"yes","Nicole Richards","MCEA"
"arthur k mingo","Representative",9,"Republican",0,"yes","Arthur Mingo","TF"
"daniel daley","Representative",10,"Republican",400,"yes","Daniel Daley","TF"
"william r tuell","Representative",10,"Republican",400,"yes","William Tuell","MCEA"
"genevieve lemire","Representative",10,"Democratic",175,"yes","Genevieve Lemire","MCEA"
"keith newman","Representative",11,"Democratic",160,"yes","Keith Newman","MCEA"
"tiffany strout","Representative",11,"Republican",0,"yes","Tiffany Strout","MCEA"
"thomas hart","Representative",12,"Republican",600,"yes","Thomas Hart","TF"
"russell p white","Representative",13,"Republican",1000,"yes","Russell White","MCEA"
"michael hobart cunningham ii","Representative",13,"Democratic",650,"yes","Michael Cunningham II","MCEA"
"gary friedmann","Representative",14,"Democratic",5100,"yes","Gary Friedmann","MCEA"
"jean donovan","Representative",14,"Republican",146,"yes","Jean Donovan","TF"
"holly rae eaton","Representative",15,"Democratic",530,"yes","Holly Eaton","MCEA"
"nina a milliken","Representative",16,"Democratic",1000,"yes","Nina Milliken","MCEA"
"eric white","Representative",16,"Republican",0,"yes","Eric White","TF"
"steven matthew bishop iv","Representative",17,"Republican",0,"yes","Steven Bishop","TF"
"ronald b russell","Representative",17,"Democratic",0,"yes","Ronald Russell","TF"
"mathew david mcintyre","Representative",18,"Republican",3000,"yes","Mathew McIntyre","TF"
"jonathan goble","Representative",18,"Democratic",1095.54,"yes","Jonathan Goble","TF"
"richard h campbell","Representative",19,"Republican",0,"yes","Richard Campbell","TF"
"david ulrich","Representative",19,"Democratic",0,"yes","David Ulrich","MCEA"
"dani ohalloran","Representative",20,"Democratic",1000,"yes","Dani O'Halloran","MCEA"
"patrick a jude","Representative",20,"Republican",0,"yes","Patrick Jude","MCEA"
"ambureen rana","Representative",21,"Democratic",1000,"yes","Ambureen Rana","MCEA"
"frank joseph casella","Representative",21,"Republican",1000,"yes","Frank Casella","MCEA"
"andrew laverdiere","Representative",21,"Republican",100,"yes","Andrew Laverdiere","TF"
"laura danielle supica","Representative",22,"Democratic",0,"yes","Laura Supica","TF"
"colleen t oneal","Representative",22,"Republican",0,"yes","Colleen O'Neal","TF"
"brian ames","Representative",23,"Republican",1050,"yes","Brian Ames","MCEA"
"katie brydon","Representative",23,"Democratic",1050,"yes","Katie Brydon","MCEA"
"joschka winterling","Representative",23,"Democratic",760,"yes","Joschka Winterling","MCEA"
"victoria porter kornfield","Representative",23,"Democratic",700,"yes","Victoria Kornfield","MCEA"
"sean f faircloth","Representative",24,"Democratic",900,"yes","Sean Faircloth","MCEA"
"laurie osher","Representative",25,"Democratic",2555,"yes","Laurie Osher","MCEA"
"anthony m weaver","Representative",25,"Republican",0,"yes","Anthony Weaver","MCEA"
"james f dill","Representative",26,"Democratic",950,"yes","James Dill","MCEA"
"edward l paradis","Representative",26,"Republican",0,"yes","Edward Paradis","TF"
"david giles","Representative",27,"Republican",600,"yes","David Giles","TF"
"devan arnold","Representative",27,"Democratic",110,"yes","Devan Arnold","MCEA"
"gordon powell street","Representative",28,"Democratic",1290,"yes","Gordon Street","MCEA"
"irene a gifford","Representative",28,"Republican",0,"yes","Irene Gifford","MCEA"
"nancy mcdowell","Representative",29,"Democratic",985,"yes","Nancy McDowell","MCEA"
"nancy mcdowellspecial","Representative",29,"Democratic",950,"yes","Nancy McDowell (special election)","MCEA"
"nancy jean theriault","Representative",29,"Republican",525,"yes","Nancy Theriault","MCEA"
"nancy theriaultspecial","Representative",29,"Republican",0,"yes","Nancy Theriault (special election)","TF"
"james michael michaud","Representative",29,"Republican",0,"yes","James Michaud","TF"
