"candidate","race","district","party","tot_con_per_cand","show_on_page","display_name","finance_type"
"hannah pingree","Governor",NA,"Democratic",1394419.29,"yes","Hannah Pingree","TF"
"jonathan bush","Governor",NA,"Republican",1294195,"yes","Jonathan Bush","TF"
"shenna bellows","Governor",NA,"Democratic",1076389.11,"yes","Shenna Bellows","TF"
"angus s king iii","Governor",NA,"Democratic",908323.62,"yes","Angus King III","TF"
"troy dale jackson","Governor",NA,"Democratic",643571.79,"yes","Troy Jackson","TF"
"robert b charles","Governor",NA,"Republican",566721.55,"yes","Robert Charles","TF"
"richard bennett","Governor",NA,"Unenrolled",528575,"yes","Richard Bennett","TF"
"nirav shah","Governor",NA,"Democratic",510025.58,"yes","Nirav Shah","TF"
"david john jones","Governor",NA,"Republican",443208.33,"yes","David Jones","TF"
"owen mccarthy","Governor",NA,"Republican",341972,"yes","Owen McCarthy","TF"
"benjamin midgley","Governor",NA,"Republican",254758,"yes","Benjamin Midgley","TF"
"robert j wessels","Governor",NA,"Republican",35804.54,"yes","Robert Wessels","TF"
"austin theriault","Representative",1,"Republican",16974,"yes","Austin Theriault","TF"
"dana appleby","Representative",1,"Democratic",26,"yes","dana appleby","Unknown"
"roland daniel martin","Representative",2,"Democratic",600,NA,"Roland Daniel Martin","MCEA"
"david h mccrea","Representative",3,"Democratic",950,NA,"David H. Mccrea","MCEA"
"jantzen stephen craine","Representative",7,"Republican",406.15,NA,"Jantzen Stephen Craine","TF"
"genevieve lemire","Representative",10,"Democratic",175,NA,"genevieve lemire","MCEA"
"billy bob faulkingham","Representative",12,"Republican",10010,NA,"Billy Bob Faulkingham","TF"
"russell p white","Representative",13,"Republican",1000,NA,"Russell P. White","Unknown"
"gary friedmann","Representative",14,"Democratic",3600,"yes","gary friedmann","MCEA"
"jean donovan","Representative",14,"Republican",146,NA,"jean donovan","TF"
"nina a milliken","Representative",16,"Democratic",1000,"yes","Nina Milliken","MCEA"
"steven matthew bishop","Representative",17,"Republican",10570,NA,"Steven Matthew Bishop","Unknown"
"mathew david mcintyre","Representative",18,"Republican",3000,NA,"Mathew David Mcintyre","Unknown"
"jonathan goble","Representative",18,"Democratic",880.54,"yes","jonathan goble","Unknown"
"dani ohalloran","Representative",20,"Democratic",1000,NA,"Dani O'halloran","MCEA"
"frank joseph casella","Representative",21,"Republican",1000,NA,"Frank Joseph Casella","MCEA"
"katie brydon","Representative",23,"Democratic",1050,NA,"Katie Brydon","MCEA"
"brian ames","Representative",23,"Republican",1000,NA,"Brian Ames","MCEA"
"victoria porter kornfield","Representative",23,"Democratic",725,NA,"Victoria Porter Kornfield","MCEA"
"joschka winterling","Representative",23,"Democratic",195,"yes","joschka winterling","Unknown"
"sean f faircloth","Representative",24,"Democratic",900,"yes","Sean Faircloth","Unknown"
"zachary smith","Representative",24,"Democratic",16.66,NA,"Zachary Smith","Unknown"
"laurie osher","Representative",25,"Democratic",1370,"yes","laurie osher","MCEA"
"james f dill","Representative",26,"Democratic",950,NA,"James F. Dill","MCEA"
"david giles","Representative",27,"Republican",820,"yes","David Giles","TF"
"devan arnold","Representative",27,"Democratic",10,"yes","devan arnold","MCEA"
"james lee white","Representative",30,"Republican",500,"yes","James White","TF"
"andrew r torbett","Representative",31,"Republican",500,"yes","Andrew Torbett","TF"
"eric boothroyd","Representative",31,"Democratic",465,"yes","eric boothroyd","TF"
"shawn leroy lancaster","Representative",32,"Republican",1350,"yes","Shawn Lancaster","TF"
"kenneth wade fredette","Representative",33,"Republican",1000,"yes","Kenneth Fredette","TF"
"stacey kay guerin","Representative",34,"Republican",2250,NA,"Stacey Kay Guerin","TF"
"kimberly m haggan","Representative",36,"Republican",1000,NA,"Kimberly M. Haggan","Unknown"
"alan lee orcutt","Representative",37,"Democratic",1000,NA,"Alan Lee Orcutt","MCEA"
"jason cherry","Representative",38,"Democratic",310,"yes","jason cherry","Unknown"
"michael j nicholson","Representative",39,"Republican",2600,"yes","Michael Nicholson","TF"
"madison cook","Representative",39,"Democratic",1000,NA,"Madison Cook","MCEA"
"d michael ray","Representative",40,"Democratic",1000,NA,"D. Michael Ray","Unknown"
"cory raymond","Representative",41,"Republican",1070,NA,"Cory Raymond","Unknown"
"joshua d gerritsen","Representative",41,"Democratic",1000,"yes","Joshua Gerritsen","Unknown"
"marcus mrowka","Representative",41,"Democratic",100,NA,"marcus mrowka","MCEA"
"melissa byer","Representative",42,"Republican",555,NA,"Melissa Byer","TF"
"chris p austin","Representative",43,"Republican",4081.8,"yes","Christopher Austin","Unknown"
"rhiannon hampson","Representative",43,"Democratic",1640,NA,"Rhiannon Hampson","TF"
"michael sweeny flanagan","Representative",43,"Republican",1000,"yes","Michael Flanagan","MCEA"
"peter q jenks","Representative",43,"Democratic",1000,NA,"Peter Q. Jenks","MCEA"
"brady alden clark","Representative",44,"Republican",1570.65,NA,"Brady Alden Clark","TF"
"rebecca stephens","Representative",45,"Republican",13415,"yes","Rebecca Stephens","TF"
"clinton collamore","Representative",45,"Unenrolled",4093.18,NA,"Clinton Collamore","TF"
"kristine a poland","Representative",46,"Unenrolled",1000,NA,"Kristine A. Poland","MCEA"
"wayne k farrin","Representative",47,"Democratic",1000,NA,"Wayne K. Farrin","MCEA"
"charlotte nutt","Representative",48,"Democratic",1000,"yes","Charlotte Nutt","MCEA"
"david wayne guilmette","Representative",52,"Republican",920,NA,"David Wayne Guilmette","MCEA"
"maureen aucoin","Representative",55,"Democratic",1100,NA,"Maureen Aucoin","MCEA"
"steven butterfield","Representative",55,"Democratic",960,NA,"Steven Butterfield","Unknown"
"robin uptonsukeforth","Representative",56,"Democratic",660,NA,"robin uptonsukeforth","MCEA"
"sharon c frost","Representative",58,"Unenrolled",6910.91,"yes","Sharon Frost","TF"
"jeffrey harris","Representative",58,"Republican",1975,"yes","jeffrey harris","Unknown"
"john reny","Representative",59,"Republican",1250,"yes","John Reny","MCEA"
"william r bridgeo","Representative",60,"Democratic",1000,NA,"William R. Bridgeo","MCEA"
"robin crawley","Representative",61,"Democratic",157,"yes","robin crawley","TF"
"pamela jo swift","Representative",62,"Democratic",819,NA,"Pamela Jo Swift","MCEA"
"katrina j smith","Representative",62,"Republican",500,NA,"Katrina J Smith","TF"
"paul r flynn","Representative",63,"Republican",5650,"yes","Paul Flynn","TF"
"shawn michael packard","Representative",64,"Republican",1885,"yes","Shawn Packard","TF"
"cassie l julia","Representative",65,"Democratic",850,NA,"Cassie L. Julia","Unknown"
"matthew channing townsend","Representative",67,"Democratic",100,NA,"Matthew Channing Townsend","MCEA"
"jennifer lynn poirier","Representative",70,"Republican",400,NA,"Jennifer Lynn Poirier","TF"
"john e ducharme iii","Representative",71,"Republican",5025,"yes","John Ducharme III","Unknown"
"douglas a thomas","Representative",72,"Republican",1000,"yes","Douglas Thomas","MCEA"
"cynthia somahernandez","Representative",72,"Democratic",100,"yes","cynthia somahernandez","MCEA"
"ryan morgan","Representative",73,"Republican",600,NA,"Ryan Morgan","TF"
"russell john black","Representative",74,"Republican",1000,NA,"Russell John Black","MCEA"
"randall douglas gauvin","Representative",75,"Republican",11055,"yes","Randall Gauvin","TF"
"trevor alex doiron","Representative",76,"Democratic",1000,"yes","Trevor Doiron","MCEA"
